year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,39.73199306209049,39.6558908907689,39.808095233412075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2716.0
1985,Urban regions,female,33.72162226539111,33.49107980949225,33.952164721289975,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1712.0
1985,Rural regions,male,39.936010492417125,39.77869373328684,40.09332725154741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,639.0
1985,Rural regions,female,32.93280206043987,32.45537624213364,33.4102278787461,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0,417.0
1986,Urban regions,male,39.52605148846023,39.46061168285365,39.59149129406681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2614.0
1986,Urban regions,female,33.729176488000014,33.50625022401074,33.95210275198929,26.0,40.0,40.0,5.0,60.0,40.0,40.0,41.0,1650.0
1986,Rural regions,male,40.017075439257475,39.89104641778378,40.14310446073117,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,622.0
1986,Rural regions,female,33.55787412257385,33.09509718147838,34.02065106366932,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0,420.0
1987,Urban regions,male,39.390597995201404,39.310061577937134,39.47113441246567,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2590.0
1987,Urban regions,female,33.60761142196232,33.38257720527012,33.83264563865452,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,1640.0
1987,Rural regions,male,39.83515970165262,39.71060120988845,39.95971819341679,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,633.0
1987,Rural regions,female,32.6366408446308,32.15616916699421,33.117112522267384,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0,436.0
1988,Urban regions,male,39.08230189351095,39.00998058874626,39.154623198275644,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2487.0
1988,Urban regions,female,33.10603729055504,32.866144984291516,33.34592959681856,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1578.0
1988,Rural regions,male,39.90472423106947,39.74207211819688,40.067376343942065,38.92357574843149,40.0,40.0,37.30893937107872,41.61463637735277,40.0,40.0,40.0,571.0
1988,Rural regions,female,32.61688742440566,32.134633941967074,33.09914090684425,25.0,38.0,40.0,5.0,50.0,38.0,37.0,38.0,395.0
1989,Urban regions,male,38.734628254666866,38.65886789631791,38.810388613015824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2442.0
1989,Urban regions,female,32.943641219900215,32.70930703301009,33.17797540679034,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0,1587.0
1989,Rural regions,male,40.04591292091349,39.8524273181777,40.23939852364927,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,576.0
1989,Rural regions,female,32.99717635489122,32.46143933196339,33.53291337781904,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0,386.0
1990,Urban regions,male,38.87565201253286,38.796933702814584,38.95437032225114,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,2855.0
1990,Urban regions,female,33.690692199187424,33.48976141043042,33.89162298794443,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0,2100.0
1990,Rural regions,male,40.94406504768156,40.83945493419214,41.04867516117098,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0,1636.0
