year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3825.0
1984,-1,weiblich,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2342.0
1985,Staedtischer Raum,maennlich,39.74921978850015,39.673860067286675,39.82457950971362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2691.0
1985,Staedtischer Raum,weiblich,33.66906743655482,33.436836344003574,33.901298529106064,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1696.0
1985,Laendlicher Raum,maennlich,39.93427227722718,39.77305783537952,40.09548671907484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,625.0
1985,Laendlicher Raum,weiblich,32.935257823544994,32.45750165468855,33.41301399240144,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0,411.0
1986,Staedtischer Raum,maennlich,39.54056927611279,39.47581632767178,39.6053222245538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2591.0
1986,Staedtischer Raum,weiblich,33.69712871077494,33.47274298277986,33.92151443877002,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0,1634.0
1986,Laendlicher Raum,maennlich,40.02130538648017,39.89393340906857,40.14867736389177,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,614.0
1986,Laendlicher Raum,weiblich,33.49206702747459,33.0251888230709,33.95894523187828,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0,414.0
1987,Staedtischer Raum,maennlich,39.39738048740084,39.31645931658762,39.47830165821406,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2564.0
1987,Staedtischer Raum,weiblich,33.577233473150784,33.350845459429,33.803621486872565,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,1626.0
1987,Laendlicher Raum,maennlich,39.8407706208039,39.714604336608026,39.96693690499978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,622.0
1987,Laendlicher Raum,weiblich,32.579318440869024,32.09405016904766,33.064586712690385,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0,429.0
1988,Staedtischer Raum,maennlich,39.07463560476667,39.001513248186065,39.147757961347274,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2456.0
1988,Staedtischer Raum,weiblich,33.07873472994873,32.83732330969875,33.3201461501987,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1563.0
1988,Laendlicher Raum,maennlich,39.89962453478064,39.73522680522974,40.06402226433154,38.76430895432934,40.0,40.0,36.91077238582334,41.853536568505994,40.0,40.0,40.0,565.0
1988,Laendlicher Raum,weiblich,32.40927123093609,31.91639448631135,32.90214797556083,25.0,38.0,40.0,5.0,50.0,38.0,37.5,40.0,385.0
1989,Staedtischer Raum,maennlich,38.734342748765485,38.65852475031757,38.8101607472134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2435.0
1989,Staedtischer Raum,weiblich,32.89598149409435,32.66045152138911,33.13151146679959,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0,1574.0
1989,Laendlicher Raum,maennlich,40.04723482210806,39.85165364950771,40.24281599470841,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,569.0
1989,Laendlicher Raum,weiblich,32.97361678149796,32.4366440566077,33.51058950638822,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0,385.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,39.792529312443406,38.86559128599379,40.719467338893025,40.0,42.0,43.78605206377926,34.320921904331115,46.20000076293945,42.0,40.29999923706055,44.0,35.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,38.87313059911415,38.7939834109624,38.9522777872659,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,2837.0
1990,Staedtischer Raum,weiblich,33.68457481107862,33.48301061336217,33.88613900879507,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0,2090.0
1990,Laendlicher Raum,maennlich,40.961718146018626,40.8564161069439,41.067020185093355,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0,1621.0
1990,Laendlicher Raum,weiblich,35.04403775996986,34.79142115110636,35.29665436883336,30.0,39.0,42.774555289863656,10.838167065204516,60.0,39.0,39.0,39.5,1365.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,38.46813201493103,38.390284581425405,38.545979448436654,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2715.0
1991,Staedtischer Raum,weiblich,32.87547258970549,32.67290587022722,33.07803930918376,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5,2058.0
