year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2716,39.73199306209048,39.55502168245625,39.91514828007215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Urban regions,female,1712,33.72162226539112,33.18439819605158,34.277074653822474,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Rural regions,male,639,39.936010492417125,39.5666319125976,40.31145080820218,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,417,32.93280206043987,31.940962920337462,34.08642493552844,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0
1986,Urban regions,male,2614,39.52605148846023,39.395845804618716,39.696639192042106,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,female,1650,33.729176488000014,33.2366576554711,34.30915193038823,26.0,40.0,40.0,5.0,60.0,40.0,40.0,41.0
1986,Rural regions,male,622,40.017075439257475,39.7399431097574,40.30345915588596,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Rural regions,female,420,33.55787412257385,32.490222257961506,34.72084091798355,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0
1987,Urban regions,male,2590,39.390597995201404,39.19282540629113,39.60597960011027,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Urban regions,female,1640,33.60761142196231,33.108931824625394,34.09637705815371,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Rural regions,male,633,39.83515970165261,39.529161943593614,40.0936529529287,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,Rural regions,female,436,32.63664084463079,31.505019338761173,33.706005467447035,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0
1988,Urban regions,male,2487,39.082301893510945,38.896789453325894,39.25336957206673,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Urban regions,female,1578,33.10603729055504,32.539886989232436,33.667237907649024,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Rural regions,male,571,39.90472423106948,39.49146437839694,40.30146965637327,38.970529141833424,40.0,40.0,37.42632285458356,41.544206287249864,40.0,40.0,40.0
1988,Rural regions,female,395,32.61688742440566,31.583460740455457,33.756562262843325,25.0,38.0,40.0,5.0,50.0,38.0,37.0,38.0
1989,Urban regions,male,2442,38.734628254666866,38.55650650565623,38.941606535724986,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,female,1587,32.94364121990021,32.31474034109932,33.49578181430794,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0
1989,Rural regions,male,576,40.045912920913494,39.57500202352648,40.536514584793125,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
