year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2718,39.73189,39.57502,39.88877,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Urban regions,female,1706,33.73102,33.25728,34.20475,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Rural regions,male,636,39.93528,39.60852,40.26204,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,female,408,33.00332,32.00671,33.99994,25.00000,40.00000,40.00000,3.0,50.0,40.0,40.00000,40.00000
1986,Urban regions,male,2617,39.52417,39.38952,39.65883,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,female,1647,33.82077,33.36343,34.27811,26.00000,40.00000,40.00000,5.00000,60.0,40.0,40.00000,40.00000
1986,Rural regions,male,619,40.02376,39.76204,40.28548,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Rural regions,female,414,33.46474,32.49482,34.43466,25.00000,40.00000,40.00000,4.0,54.0,40.0,39.00000,40.00000
1987,Urban regions,male,2592,39.44213,39.27657,39.60769,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Urban regions,female,1640,33.70316,33.23963,34.16670,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,40.00000
1987,Rural regions,male,629,39.87004,39.61144,40.12863,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,Rural regions,female,430,32.57401,31.56691,33.58111,24.00000,39.00000,40.00000,1.0,64.00000,39.0,38.00000,39.02500
1988,Urban regions,male,2490,39.14276,38.99402,39.29150,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,Urban regions,female,1581,33.16695,32.67157,33.66234,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1988,Rural regions,male,568,39.95335,39.61625,40.29046,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,Rural regions,female,387,32.70864,31.70383,33.71346,25.00000,38.00000,40.00000,5.0,50.0,38.0,38.00000,39.00000
1989,Urban regions,male,2443,38.79538,38.63955,38.95121,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,female,1584,33.00031,32.51630,33.48433,25.00000,38.00000,40.00000,2.50000,60.0,38.0,38.00000,39.00000
1989,Rural regions,male,574,40.08410,39.68377,40.48442,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1989,Rural regions,female,383,32.98083,31.86433,34.09732,24.00000,38.00000,40.00000,5.0,64.00000,38.0,38.00000,39.00000
1990,Urban regions,male,2856,38.87576,38.71341,39.03810,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Urban regions,female,2094,33.75653,33.34423,34.16883,27.38058,38.50000,39.50000,9.20144,57.67913,38.5,38.00000,38.50000
1990,Rural regions,male,1634,40.94556,40.72929,41.16183,38.50000,40.00000,43.80000,30.55000,51.75000,40.0,40.00000,40.00000
1990,Rural regions,female,1368,35.02617,34.50951,35.54283,30.00000,39.00000,42.77324,10.84015,60.0,39.0,38.50000,39.00000
1991,Urban regions,male,2736,38.45197,38.29011,38.61384,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Urban regions,female,2063,32.88559,32.46799,33.30319,25.00000,38.00000,39.00000,4.00000,56.0,38.0,37.50000,38.00000
1991,Rural regions,male,1457,39.48492,39.23614,39.73371,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1991,Rural regions,female,1168,33.82715,33.28675,34.36755,28.00000,38.50000,40.00000,10.00000,57.8,38.5,38.50000,38.50000
1992,Urban regions,male,2594,38.32207,38.16078,38.48336,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Urban regions,female,1955,32.56156,32.12170,33.00142,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.50000,38.00000
1992,Rural regions,male,1305,39.27418,39.03180,39.51656,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1992,Rural regions,female,1027,33.39401,32.82098,33.96703,27.00000,38.50000,40.00000,7.50000,56.0,38.5,38.00000,38.50000
1993,Urban regions,male,2546,38.17252,38.03028,38.31476,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Urban regions,female,1920,32.49241,32.05890,32.92592,25.00000,37.50000,38.55666,4.66501,58.0,37.5,37.50000,38.00000
1993,Rural regions,male,1219,38.99810,38.76833,39.22787,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1993,Rural regions,female,999,33.29860,32.71978,33.87742,26.59323,38.50000,40.00000,6.48309,56.0,38.5,38.00000,38.50000
