year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2716,39.73199,39.56604,39.89665,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Urban regions,female,1712,33.72162,33.20133,34.24535,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Rural regions,male,639,39.93601,39.58721,40.32240,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,female,417,32.93280,31.91588,33.83854,25.00000,40.00000,40.00000,3.0,50.0,40.0,40.00000,40.00000
1986,Urban regions,male,2614,39.52605,39.37743,39.68679,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,female,1650,33.72918,33.19138,34.28894,26.00000,40.00000,40.00000,5.00000,60.0,40.0,40.00000,40.02500
1986,Rural regions,male,622,40.01708,39.73792,40.32826,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Rural regions,female,420,33.55787,32.47892,34.51107,25.00000,40.00000,40.00000,4.0,54.0,40.0,40.00000,41.00000
1987,Urban regions,male,2590,39.39060,39.15999,39.59621,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Urban regions,female,1640,33.60761,33.05228,34.14972,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.50000
1987,Rural regions,male,633,39.83516,39.56388,40.10912,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,Rural regions,female,436,32.63664,31.58056,33.82839,24.00000,38.50000,40.00000,1.0,64.00000,38.5,37.97500,39.00000
1988,Urban regions,male,2487,39.08230,38.91310,39.28456,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Urban regions,female,1578,33.10604,32.53014,33.63390,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1988,Rural regions,male,571,39.90472,39.50967,40.31268,38.97053,40.00000,40.00000,37.42632,41.54421,40.0,40.00000,40.00000
1988,Rural regions,female,395,32.61689,31.53893,33.82303,25.00000,38.00000,40.00000,5.0,50.0,38.0,37.48750,38.00000
1989,Urban regions,male,2442,38.73463,38.56950,38.92511,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,female,1587,32.94364,32.39936,33.46073,25.00000,38.00000,40.00000,2.50000,60.0,38.0,37.50000,38.00000
1989,Rural regions,male,576,40.04591,39.54974,40.51394,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1989,Rural regions,female,386,32.99718,31.76698,34.50792,24.00000,38.00000,40.00000,5.0,64.00000,38.0,37.00000,38.00000
1990,Urban regions,male,2855,38.87565,38.70924,39.07310,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,Urban regions,female,2100,33.69069,33.19448,34.24289,27.00000,38.50000,39.50000,8.25000,58.25000,38.5,38.50000,39.00000
1990,Rural regions,male,1636,40.94407,40.69827,41.20062,38.50000,40.00000,43.80000,30.55000,51.75000,40.0,40.00000,40.00000
1990,Rural regions,female,1379,35.05200,34.29761,35.67021,30.00000,39.00000,42.71198,10.93203,60.0,39.0,39.00000,39.50000
1991,Urban regions,male,2735,38.45277,38.27515,38.66953,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Urban regions,female,2066,32.87228,32.38558,33.42759,25.00000,38.00000,39.00000,4.00000,56.0,38.0,38.00000,38.50000
1991,Rural regions,male,1460,39.48489,39.14906,39.78340,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1991,Rural regions,female,1181,33.75389,32.98294,34.44053,28.00000,38.50000,40.00000,10.00000,57.8,38.5,38.50000,38.50000
1992,Urban regions,male,2590,38.32156,38.10849,38.53976,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Urban regions,female,1954,32.56619,31.98541,33.08700,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.00000,37.50000
