year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2691,39.74921978850015,39.673860067286675,39.82457950971362,40.0,39.76542874366499,40.0,40.0,40.0,40.0,40.0,40.0
1985,Staedtischer Raum,weiblich,1696,33.66906743655482,33.436836344003574,33.901298529106064,39.992805556801855,24.687942650031548,23.688257158140104,64.44962815479448,-0.768565439852523,40.0,40.0,40.0
1985,Laendlicher Raum,maennlich,625,39.93427227722717,39.77305783537951,40.095486719074835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,weiblich,411,32.935257823545,32.457501654688556,33.413013992401446,34.0150065767382,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,maennlich,2591,39.54056927611279,39.47581632767178,39.6053222245538,38.716635348473694,39.43554430701608,29.104587912386748,53.13470650260412,14.686516758256328,40.0,40.0,40.0
1986,Staedtischer Raum,weiblich,1634,33.69712871077495,33.47274298277987,33.921514438770025,39.91248090554569,40.0,39.98206080908212,40.0,40.0,40.0,40.0,41.0
1986,Laendlicher Raum,maennlich,614,40.02130538648017,39.89393340906857,40.14867736389177,39.86043896659974,40.0,36.87651477310002,44.336325256849314,32.40062848285044,40.0,40.0,40.0
1986,Laendlicher Raum,weiblich,414,33.49206702747458,33.02518882307089,33.958945231878275,23.374397605562216,33.1644441713282,40.0,40.0,40.0,40.0,40.0,41.0
1987,Staedtischer Raum,maennlich,2564,39.397380487400845,39.316459316587625,39.478301658214065,47.79901272927697,40.0,40.0,59.49753182319242,28.30148090608455,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1626,33.57723347315078,33.350845459428996,33.80362148687256,29.688904745840464,41.90061157008953,38.37451146716072,40.0,42.0,39.0,38.0,39.5
1987,Laendlicher Raum,maennlich,622,39.8407706208039,39.714604336608026,39.96693690499978,40.00341532431254,40.0,38.95982997384885,41.56879335000808,37.3944519481533,40.0,40.0,40.0
1987,Laendlicher Raum,weiblich,429,32.57931844086902,32.094050169047655,33.06458671269038,21.05208121673947,40.397943043119184,30.0,40.0,40.0,38.5,37.0,39.0
1988,Staedtischer Raum,maennlich,2456,39.07463560476667,39.001513248186065,39.147757961347274,37.018484746651296,40.0,39.8138317620557,40.0,38.5,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1563,33.07873472994872,32.837323309698746,33.320146150198696,40.0,40.0,40.0,40.0,24.0,38.5,38.0,38.5
1988,Laendlicher Raum,maennlich,565,39.89962453478064,39.73522680522974,40.06402226433154,41.32197374944568,47.28111915543136,39.47128521602757,44.09800654957286,36.6952524159004,40.0,40.0,40.0
1988,Laendlicher Raum,weiblich,385,32.4092712309361,31.916394486311358,32.90214797556084,40.0,46.18395391208348,40.0,40.0,40.0,38.0,37.0,38.0
1989,Staedtischer Raum,maennlich,2435,38.73434274876548,38.65852475031756,38.810160747213395,41.061669073063946,38.13307654267593,38.0,45.65417268265986,33.40749639040408,40.0,40.0,40.0
1989,Staedtischer Raum,weiblich,1574,32.89598149409435,32.66045152138911,33.13151146679959,25.34195125304567,29.18020654391737,37.37177271180525,40.0,38.0,38.0,37.5,38.0
1989,Laendlicher Raum,maennlich,569,40.04723482210806,39.85165364950771,40.24281599470841,39.847880637393395,39.84190762932213,39.66492945887695,40.122307405168065,39.39050269110228,40.0,40.0,40.0
1989,Laendlicher Raum,weiblich,385,32.973616781497945,32.43664405660768,33.51058950638821,40.0,28.05788414540834,20.0,70.0,-10.0,38.0,37.0,38.0
1990,Staedtischer Raum,maennlich,2837,38.87313059911415,38.7939834109624,38.9522777872659,39.641473656091726,38.5338748651775,44.25473928592534,38.5,43.8,39.0,39.0,39.5
1990,Staedtischer Raum,weiblich,2090,33.68457481107862,33.48301061336217,33.88613900879507,31.5159970502394,32.32657669897018,40.0,45.0,43.7,38.5,38.5,39.0
1990,Laendlicher Raum,maennlich,1621,40.96171814601863,40.856416106943904,41.06702018509336,39.64407528520317,42.10815773740711,43.810128238834146,40.8,40.0,40.0,40.0,40.0
1990,Laendlicher Raum,weiblich,1365,35.044037759969854,34.791421151106356,35.29665436883335,27.150522813120446,40.0,23.454209365935895,38.5,17.90973919515907,39.0,39.0,39.5
1991,Staedtischer Raum,maennlich,2715,38.46813201493102,38.3902845814254,38.54597944843665,38.43800973952329,37.885625013597874,38.82641673072334,44.0,39.409027217523416,38.5,38.5,38.5
1991,Staedtischer Raum,weiblich,2058,32.87547258970549,32.67290587022722,33.07803930918376,39.574765838133416,16.21514993840949,38.0,41.93691459533354,30.0,38.0,37.9875,38.5
1991,Laendlicher Raum,maennlich,1447,39.4918554917509,39.37058527600304,39.61312570749875,39.84308906514766,37.5,40.0,39.60772266286915,40.0,40.0,40.0,40.0
1991,Laendlicher Raum,weiblich,1170,33.69388597448234,33.42943153127972,33.958340417684965,27.23962940279947,33.77467972485756,44.162667678385716,40.8,45.0,38.5,38.5,39.0
1992,Staedtischer Raum,maennlich,2569,38.331023346076606,38.25254350251842,38.40950318963479,39.03563317821003,39.728761773080834,38.4899464435739,39.854163280164215,37.671416341619704,38.5,38.5,38.5
1992,Staedtischer Raum,weiblich,1940,32.54445533937212,32.3303811081626,32.75852957058164,29.04916184415695,37.31853269956304,34.30996262013774,21.157960680185763,38.5,37.5,37.0,37.5
1992,Laendlicher Raum,maennlich,1298,39.277244244980146,39.15919544205551,39.39529304790478,40.0,38.62365913881206,37.43214173941295,43.851787390880574,33.58035434853237,40.0,40.0,40.0
1992,Laendlicher Raum,weiblich,1026,33.390648294487704,33.11408952108075,33.66720706789466,40.0,40.0,37.24434233679849,44.13348649480227,20.0,38.5,38.5,39.0
