"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","maennlich","39.94","39.5","640","40","40","40","40","52","39.62","40.26","8","56","40","40"
"1985","Laendlicher Raum","weiblich","32.95","39.5","418","20","25","40","40","45","31.97","33.93","3","50","40","40"
"1985","Staedtischer Raum","maennlich","39.73","39.5","2715","39","40","40","40","50","39.57","39.89","4","72","40","40"
"1985","Staedtischer Raum","weiblich","33.72","39.5","1711","20","25","40","40","48","33.26","34.18","1","74","40","40"
"1986","Laendlicher Raum","maennlich","40.02","39.5","624","38","40","40","40","50","39.75","40.29","10","60","40","40"
"1986","Laendlicher Raum","weiblich","33.57","39.5","421","20","25","40","40","48","32.64","34.5","4","54","39","40"
"1986","Staedtischer Raum","maennlich","39.53","39.5","2612","38","40","40","40","50","39.4","39.66","8","76","40","40"
"1986","Staedtischer Raum","weiblich","33.73","39.5","1649","20","26","40","40","45","33.27","34.19","2","60","39","40"
"1987","Laendlicher Raum","maennlich","39.84","39.5","635","38","40","40","40","50","39.57","40.11","4","65","40","40"
"1987","Laendlicher Raum","weiblich","32.65","38.25","437","18","24","40","40","55","31.69","33.61","1","64","38.5","40"
"1987","Staedtischer Raum","maennlich","39.39","39.5","2588","38","38.5","40","40","55","39.23","39.55","5","80","40","40"
"1987","Staedtischer Raum","weiblich","33.6","38.75","1639","20","25","40","40","45","33.14","34.06","2","80","38.5","40"
"1988","Laendlicher Raum","maennlich","39.91","39.5","575","38","39","40","40","60","39.6","40.22","6","62","40","40"
"1988","Laendlicher Raum","weiblich","32.58","37.75","397","19","25","40","40","48","31.6","33.56","5","50","38","40"
"1988","Staedtischer Raum","maennlich","39.08","39.75","2483","38","38.5","40","40","48","38.93","39.23","3","70","40","40"
"1988","Staedtischer Raum","weiblich","33.12","38.25","1576","20","25","40","40","42","32.63","33.61","2","72","38.5","39"
"1989","Laendlicher Raum","maennlich","40.04","39.5","579","37","38.5","40","42","60","39.68","40.4","6","68","40","40"
"1989","Laendlicher Raum","weiblich","33.01","37.75","387","19","24","40","40","76","31.95","34.07","5","77","38","39"
"1989","Staedtischer Raum","maennlich","38.73","39.5","2439","37","38","40","40","48","38.58","38.88","5","66","40","40"
"1989","Staedtischer Raum","weiblich","32.94","37.75","1586","20","25","40","40","45","32.46","33.42","2","60","38","38.5"
"1990","Laendlicher Raum","maennlich","40.93","39.75","1639","37.5","38.5","43.8","44","54","40.72","41.14","4","76","42","43.2999992370605"
"1990","Laendlicher Raum","weiblich","35.06","38.9","1381","20","30","42.5","43.8","48.8","34.58","35.54","1.4","60","40","40"
"1990","Staedtischer Raum","maennlich","38.88","38.9","2852","37","37.5","40","43.7","48","38.72","39.04","6","75","39","39"
"1990","Staedtischer Raum","weiblich","33.68","38.45","2098","19.5","27","39.5","40","45","33.28","34.08","2","80","38.5","38.5"
"1991","Laendlicher Raum","maennlich","39.49","39.9","1466","37.5","38.5","40","43","50.5","39.27","39.71","0","74","40","40"
"1991","Laendlicher Raum","weiblich","33.77","38.25","1184","19.5","28","40","40","45","33.27","34.27","4","57.8","39","40"
"1991","Staedtischer Raum","maennlich","38.45","38.25","2729","37","37.5","40","40","50","38.3","38.6","4","72","38.5","38.5"
"1991","Staedtischer Raum","weiblich","32.86","37.85","2063","19.2","25","39","40","45","32.45","33.27","0.2","56","38","38"
"1992","Laendlicher Raum","maennlich","39.27","39.75","1314","37.5","38.5","40","42","55","39.06","39.48","3","72","40","40"
"1992","Laendlicher Raum","weiblich","33.4","38.25","1035","20","27","40","40","45","32.88","33.92","2","56","38.5","40"
"1992","Staedtischer Raum","maennlich","38.32","38.4","2585","37","37.5","40","40","50","38.17","38.47","5","70","38.5","38.5"
"1992","Staedtischer Raum","weiblich","32.55","37.45","1951","18","25","39","40","46","32.13","32.97","0.6","60.5","37.5","38"
"1993","Laendlicher Raum","maennlich","39","39.75","1228","37","38","40","41","52.5","38.8","39.2","10","70","40","40"
"1993","Laendlicher Raum","weiblich","33.34","38.25","1009","20","27","40","40","43.5","32.81","33.87","1","56","38.5","40"
"1993","Staedtischer Raum","maennlich","38.17","38.25","2537","37","37.5","40","40","48.5","38.04","38.3","8","68","38.5","38.5"
"1993","Staedtischer Raum","weiblich","32.43","37.45","1921","19","25","38.7","40","47","32","32.86","0","60","37.5","38"
"1994","Laendlicher Raum","maennlich","38.94","39.75","1200","36.7","38","40","40","50","38.73","39.15","0","70","40","40"
"1994","Laendlicher Raum","weiblich","32.84","37.85","987","18","25","40","40","42.5","32.28","33.4","0","50","38.5","39.5"
"1994","Staedtischer Raum","maennlich","38.23","38.25","2388","36","37.5","40","40","53.5","38.06","38.4","0","72","38.5","38.5"
"1994","Staedtischer Raum","weiblich","32.07","37.45","1868","18","24.5","38.5","40","42.5","31.64","32.5","0.8","70","37.5","38"
"1995","Laendlicher Raum","maennlich","38.37","38.9","1276","36","38","40","40","50","38.1","38.64","5","72","40","40"
"1995","Laendlicher Raum","weiblich","32.39","37.75","1056","18","25","40","40","44.5","31.83","32.95","2.5","50","38","38.5"
"1995","Staedtischer Raum","maennlich","37.71","38.4","2490","36","37.5","40","40","53.5","37.51","37.91","2","72","38.5","38.5"
"1995","Staedtischer Raum","weiblich","31.44","37.45","1898","16","22.5","38.5","40","42","31","31.88","0.4","60","37.5","37.5"
"1996","Laendlicher Raum","maennlich","38.49","38.9","1230","35","38","40","40","50","38.26","38.72","2.5","61","39","40"
"1996","Laendlicher Raum","weiblich","32.54","37.85","1029","19","25","40","40","42.5","31.99","33.09","3","60","38.5","38.5"
"1996","Staedtischer Raum","maennlich","37.73","38.25","2367","35","37.5","40","40","50","37.55","37.91","0.3","60","38.5","38.5"
"1996","Staedtischer Raum","weiblich","31.32","37.45","1859","16","22","38.5","40","41.5","30.87","31.77","0.5","50","37.5","37.5"
"1997","Laendlicher Raum","maennlich","38.61","38.75","1178","35","38","40","40","48","38.37","38.85","2","70","40","40"
"1997","Laendlicher Raum","weiblich","32.74","37.95","960","19.3","26","40","40","42.5","32.18","33.3","2","56","38","38.5"
