year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2691,39.74921978850015,39.673860067286675,39.82457950971362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Staedtischer Raum,weiblich,1696,33.66906743655482,33.436836344003574,33.901298529106064,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Laendlicher Raum,maennlich,625,39.93427227722719,39.773057835379525,40.09548671907485,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,weiblich,411,32.935257823545,32.457501654688556,33.413013992401446,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0
1986,Staedtischer Raum,maennlich,2591,39.54056927611279,39.47581632767178,39.6053222245538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,weiblich,1634,33.69712871077495,33.47274298277987,33.921514438770025,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1986,Laendlicher Raum,maennlich,614,40.02130538648017,39.89393340906857,40.14867736389177,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Laendlicher Raum,weiblich,414,33.49206702747458,33.02518882307089,33.958945231878275,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0
1987,Staedtischer Raum,maennlich,2564,39.397380487400845,39.316459316587625,39.478301658214065,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1626,33.577233473150784,33.350845459429,33.803621486872565,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Laendlicher Raum,maennlich,622,39.8407706208039,39.714604336608026,39.96693690499978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,Laendlicher Raum,weiblich,429,32.579318440869024,32.09405016904766,33.064586712690385,24.0,38.5,40.0,1.0,64.0,38.5,37.974999999999994,39.0
1988,Staedtischer Raum,maennlich,2456,39.07463560476667,39.001513248186065,39.147757961347274,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1563,33.07873472994872,32.837323309698746,33.320146150198696,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Laendlicher Raum,maennlich,565,39.899624534780635,39.735226805229736,40.064022264331534,38.706959484152655,40.0,40.0,36.76739871038164,41.93956077377102,40.0,40.0,40.0
1988,Laendlicher Raum,weiblich,385,32.40927123093609,31.91639448631135,32.90214797556083,25.0,38.0,40.0,5.0,50.0,38.0,37.4875,38.0
1989,Staedtischer Raum,maennlich,2435,38.734342748765485,38.65852475031757,38.8101607472134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Staedtischer Raum,weiblich,1574,32.89598149409436,32.66045152138912,33.131511466799594,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0
1989,Laendlicher Raum,maennlich,569,40.04723482210807,39.85165364950772,40.242815994708415,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Laendlicher Raum,weiblich,385,32.97361678149796,32.4366440566077,33.51058950638822,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0
1990,Staedtischer Raum,maennlich,2837,38.87313059911415,38.7939834109624,38.9522777872659,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Staedtischer Raum,weiblich,2090,33.68457481107862,33.48301061336217,33.88613900879507,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0
1990,Laendlicher Raum,maennlich,1621,40.961718146018626,40.8564161069439,41.067020185093355,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0
1990,Laendlicher Raum,weiblich,1365,35.04403775996986,34.79142115110636,35.29665436883336,30.0,39.0,42.76946784210099,10.84579823684852,60.0,39.0,39.0,39.5
1991,Staedtischer Raum,maennlich,2715,38.46813201493102,38.3902845814254,38.54597944843665,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Staedtischer Raum,weiblich,2058,32.87547258970549,32.67290587022722,33.07803930918376,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5
1991,Laendlicher Raum,maennlich,1447,39.4918554917509,39.37058527600304,39.61312570749875,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1991,Laendlicher Raum,weiblich,1170,33.69388597448234,33.42943153127972,33.958340417684965,28.0,38.5,40.0,10.0,57.8,38.5,38.5,38.5
1992,Staedtischer Raum,maennlich,2569,38.331023346076606,38.25254350251842,38.40950318963479,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Staedtischer Raum,weiblich,1940,32.54445533937212,32.3303811081626,32.75852957058164,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1992,Laendlicher Raum,maennlich,1298,39.277244244980146,39.15919544205551,39.39529304790478,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1992,Laendlicher Raum,weiblich,1026,33.390648294487704,33.11408952108075,33.66720706789466,27.0,38.5,40.0,7.5,56.0,38.5,38.5,39.0
1993,Staedtischer Raum,maennlich,2520,38.171717991205355,38.10234029662613,38.24109568578458,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Staedtischer Raum,weiblich,1913,32.423035791657064,32.210802941157496,32.63526864215663,25.0,37.5,38.5,4.75,58.75,37.5,37.0,37.5
1993,Laendlicher Raum,maennlich,1213,39.00223968153016,38.890688384529476,39.11379097853085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1993,Laendlicher Raum,weiblich,997,33.3295773591826,33.04952917143186,33.609625546933344,26.522724521363806,38.5,40.0,6.306811303409514,56.0,38.5,38.5,39.0
1994,Staedtischer Raum,maennlich,2378,38.22661020749436,38.142022338823004,38.31119807616572,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Staedtischer Raum,weiblich,1863,32.06468920731773,31.84943334592315,32.2799450687123,24.617706146623608,37.5,38.5,3.7942653665590207,59.32344078006459,37.5,37.5,37.5
1994,Laendlicher Raum,maennlich,1189,38.94238864784871,38.824931217919165,39.05984607777825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,Laendlicher Raum,weiblich,975,32.76792496665037,32.46840586009299,33.067444073207746,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1995,Staedtischer Raum,maennlich,2490,37.71493698009819,37.609109372411396,37.82076458778498,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,Staedtischer Raum,weiblich,1891,31.412233667861337,31.19024143856262,31.634225897160054,22.5,37.5,38.5,0.4,60.0,37.5,37.5,37.502499961853026
1995,Laendlicher Raum,maennlich,1257,38.36204602940066,38.21273164285554,38.51136041594578,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0
1995,Laendlicher Raum,weiblich,1045,32.39837533682903,32.10999246642429,32.686758207233765,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1996,Staedtischer Raum,maennlich,2360,37.72522637965642,37.63070460113632,37.819748158176516,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
