year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2716,39.731993062090496,39.65589089076891,39.80809523341208,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Urban regions,female,1712,33.72162226539111,33.49107980949225,33.952164721289975,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Rural regions,male,639,39.936010492417125,39.77869373328684,40.09332725154741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,417,32.93280206043987,32.45537624213364,33.4102278787461,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0
1986,Urban regions,male,2614,39.52605148846023,39.46061168285365,39.59149129406681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,female,1650,33.729176488,33.50625022401073,33.95210275198927,26.0,40.0,40.0,5.0,60.0,40.0,40.0,41.0
1986,Rural regions,male,622,40.017075439257475,39.89104641778378,40.14310446073117,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Rural regions,female,420,33.55787412257385,33.09509718147838,34.02065106366932,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0
1987,Urban regions,male,2590,39.390597995201404,39.310061577937134,39.47113441246567,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Urban regions,female,1640,33.60761142196231,33.38257720527011,33.83264563865451,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Rural regions,male,633,39.835159701652614,39.710601209888445,39.95971819341678,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,Rural regions,female,436,32.63664084463079,32.156169166994204,33.11711252226738,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0
1988,Urban regions,male,2487,39.082301893510945,39.00998058874625,39.15462319827564,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Urban regions,female,1578,33.10603729055504,32.866144984291516,33.34592959681856,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Rural regions,male,571,39.90472423106947,39.74207211819688,40.067376343942065,38.97590259692135,40.0,40.0,37.439756492303374,41.53614610461797,40.0,40.0,40.0
1988,Rural regions,female,395,32.616887424405654,32.13463394196707,33.09914090684424,25.0,38.0,40.0,5.0,50.0,38.0,36.4875,38.0
1989,Urban regions,male,2442,38.734628254666866,38.65886789631791,38.810388613015824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,female,1587,32.94364121990022,32.7093070330101,33.177975406790345,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0
1989,Rural regions,male,576,40.045912920913494,39.85242731817771,40.23939852364928,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Rural regions,female,386,32.99717635489122,32.46143933196339,33.53291337781904,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0
1990,Urban regions,male,2855,38.87565201253285,38.79693370281458,38.95437032225113,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Urban regions,female,2100,33.69069219918743,33.489761410430425,33.89162298794444,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0
1990,Rural regions,male,1636,40.94406504768156,40.83945493419214,41.04867516117098,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0
1990,Rural regions,female,1379,35.05199693636544,34.80067338680949,35.30332048592139,30.0,39.0,42.71284073569225,10.93073889646163,60.0,39.0,39.0,39.5
1991,Urban regions,male,2735,38.45277236281662,38.37432706219763,38.531217663435605,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Urban regions,female,2066,32.872276104748764,32.66991538617873,33.0746368233188,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5
1991,Rural regions,male,1460,39.484893338048515,39.36465030956234,39.60513636653469,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1991,Rural regions,female,1181,33.753894248383325,33.491632875754,34.01615562101265,28.0,38.5,40.0,10.0,57.8,38.5,38.5,38.5
1992,Urban regions,male,2590,38.32155528711924,38.2433082413344,38.39980233290408,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Urban regions,female,1954,32.566191179037276,32.35310985689182,32.77927250118273,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1992,Rural regions,male,1309,39.27277919030817,39.15574544024684,39.3898129403695,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1992,Rural regions,female,1032,33.37624742521011,33.099049354443295,33.653445495976925,27.0,38.5,40.0,7.5,56.0,38.5,38.5,39.0
1993,Urban regions,male,2540,38.17103751831038,38.10199341930306,38.2400816173177,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Urban regions,female,1924,32.443076280348826,32.23162392169885,32.654528638998805,25.0,37.5,38.71432532860757,4.428512007088642,59.28581332151893,37.5,37.0,37.5
1993,Rural regions,male,1225,38.998046762099186,38.887299250549624,39.10879427364875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1993,Rural regions,female,1006,33.32318339995595,33.043377213895596,33.60298958601631,26.83652692118898,38.5,40.0,7.0913173029724526,56.0,38.5,38.5,39.0
1994,Urban regions,male,2392,38.22856260135317,38.14437542840605,38.312749774300286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Urban regions,female,1870,32.07703698812353,31.862244646699022,32.29182932954804,24.999686372284813,37.5,38.5,4.749215930712033,58.75047044157278,37.5,37.5,37.5
1994,Rural regions,male,1196,38.94455194915301,38.82777032323147,39.06133357507455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,Rural regions,female,985,32.81938542881563,32.52220652102193,33.11656433660933,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1995,Urban regions,male,2496,37.71424904470964,37.60869145941351,37.81980663000577,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,Urban regions,female,1900,31.41943594750313,31.19788007963709,31.640991815369166,22.5,37.5,38.5,0.4,60.0,37.5,37.5,38.0
1995,Rural regions,male,1270,38.37006438730076,38.2219622779806,38.518166496620914,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0
1995,Rural regions,female,1054,32.444457562368086,32.157831834690676,32.7310832900455,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1996,Urban regions,male,2373,37.727439618467564,37.63339924365964,37.82147999327549,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,Urban regions,female,1860,31.313348265360098,31.091103615727516,31.53559291499268,22.0,37.5,38.5,0.5,50.0,37.5,37.5,38.0
1996,Rural regions,male,1224,38.489079071710215,38.37747738435055,38.60068075906988,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.20500078201294
1996,Rural regions,female,1028,32.553089772725684,32.266582450827535,32.839597094623834,25.0,38.0,40.0,3.0,60.0,38.0,37.5,38.79999923706055
1997,Urban regions,male,2240,37.755843073526854,37.65435538203811,37.8573307650156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,Urban regions,female,1767,31.427513931178396,31.201519570393124,31.653508291963668,23.355949116946505,37.5,38.5,1.0,61.21607632458024,37.5,37.5,38.0
1997,Rural regions,male,1173,38.61220913114574,38.50529981423882,38.71911844805266,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0125
1997,Rural regions,female,960,32.73708353286947,32.44517302256503,33.02899404317391,26.0,38.0,40.0,5.0,56.0,38.0,38.0,38.5
1998,Urban regions,male,2445,37.552534425248524,37.44816606963335,37.656902780863696,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,Urban regions,female,1948,31.37935785610487,31.16316881534382,31.595546896865923,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.5125
1998,Rural regions,male,1288,38.5234919934084,38.409767050669004,38.637216936147794,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1998,Rural regions,female,1053,31.86702071706119,31.570945496942915,32.16309593717947,25.0,37.5,40.0,3.0,49.0,37.5,37.0,38.0
1999,Urban regions,male,2391,37.74430471806688,37.635405887889526,37.85320354824423,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,Urban regions,female,1955,30.919752378069276,30.695184590093426,31.144320166045127,21.0,37.32098660047582,38.5,2.0,60.0,37.5,37.5,39.0
1999,Rural regions,male,1280,38.44721054281922,38.311058838738106,38.583362246900336,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1999,Rural regions,female,1075,31.865468660455804,31.57990505144901,32.1510322694626,25.0,37.5,40.0,2.5,56.0,37.5,37.5,39.0
2000,Urban regions,male,3961,37.801774599224245,37.722810875152824,37.88073832329567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,Urban regions,female,3273,30.72783596122035,30.554253100597972,30.90141882184273,21.0,36.5,38.5,1.0,64.75,36.5,35.5,38.0
2000,Rural regions,male,2107,38.6704232118861,38.585561807346764,38.75528461642544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2000,Rural regions,female,1782,31.652033025773118,31.419868813097192,31.884197238449044,24.012430677435024,37.5,40.0,2.0,63.98135398384746,37.5,37.49250001907348,38.0
2001,Urban regions,male,3659,37.567854344405525,37.47302514041911,37.66268354839194,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Urban regions,female,3178,30.235253702709343,30.054365303802964,30.416142101615723,20.0,35.0,38.5,1.0,60.0,35.0,33.0,35.0
2001,Rural regions,male,1894,38.47606734832502,38.36306347325981,38.58907122339023,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
2001,Rural regions,female,1695,31.1890004123805,30.949625029738353,31.42837579502265,22.5,37.5,40.0,1.0,50.0,37.5,37.5,39.0
2002,Urban regions,male,3702,37.84905352631843,37.76388078116833,37.934226271468525,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,Urban regions,female,3304,29.999863025680597,29.82144499857039,30.178281052790805,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2002,Rural regions,male,1821,38.59342534642167,38.484811277470286,38.70203941537305,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2002,Rural regions,female,1696,30.99609376324922,30.75497861248118,31.23720891401726,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0
2003,Urban regions,male,3558,37.56155808800039,37.46705631326171,37.65605986273907,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,Urban regions,female,3279,29.463391396285978,29.28036575419998,29.646417038371975,20.0,35.0,38.5,1.5,60.0,35.0,35.0,36.0
2003,Rural regions,male,1765,37.98818760964733,37.85885901221843,38.117516207076235,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2003,Rural regions,female,1662,30.286053472823998,30.034578646303128,30.537528299344867,20.0,35.0,40.0,1.0,56.0,35.0,33.0,36.019999980926514
2004,Urban regions,male,3282,37.634375278460965,37.54095507885347,37.72779547806846,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,Urban regions,female,3079,30.006256678737465,29.82305621782035,30.18945713965458,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0
2004,Rural regions,male,1650,38.39309429510181,38.24339398803417,38.54279460216945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2004,Rural regions,female,1536,30.993521711267395,30.733355222412573,31.253688200122216,23.0,37.0,40.0,1.0,65.5,37.0,36.5,39.0
2005,Urban regions,male,3164,37.89370209696353,37.79196759063694,37.995436603290116,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,Urban regions,female,2910,30.297293256942126,30.109364460569594,30.485222053314658,20.0,35.0,38.5,1.5,59.5,35.0,34.0,35.0
2005,Rural regions,male,1527,38.784309697272825,38.66124379647219,38.90737559807346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1474,31.035860073900636,30.776926531864166,31.294793615937106,22.5,35.08227593968553,40.0,1.0,60.0,35.0,32.5,35.0
2006,Urban regions,male,3199,37.97267959173016,37.88247541084185,38.06288377261848,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,Urban regions,female,3053,29.893671099339905,29.707746860671463,30.079595338008346,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2006,Rural regions,male,1627,38.518641932096635,38.39282450200188,38.64445936219139,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1594,30.781699636176743,30.5383504126501,31.025048859703386,22.0,35.0,40.0,3.5,67.0,35.0,33.49250001907348,35.0
2007,Urban regions,male,3023,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0
2007,Urban regions,female,2940,29.985445532882075,29.79401013389628,30.17688093186787,20.0,35.0,39.0,1.5,60.0,35.0,34.0,36.0125
2007,Rural regions,male,1626,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2007,Rural regions,female,1549,30.49567538050401,30.238618605061962,30.75273215594606,20.0,35.0,40.0,3.0,65.0,35.0,33.0,37.5
2008,Urban regions,male,2901,38.21455714030422,38.1128137465899,38.316300534018545,37.99576620758499,40.0,40.0,34.98941551896248,43.00635068862251,40.0,40.0,40.5
2008,Urban regions,female,2807,30.093102510541396,29.89801834537427,30.288186675708523,20.0,35.0,39.5,1.3,60.0,35.0,34.0,35.0
2008,Rural regions,male,1492,38.572918450359204,38.41935465912247,38.72648224159594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1462,30.60027483812871,30.340359018735107,30.86019065752231,20.0,35.0,40.0,1.0,56.0,35.0,32.5,38.0
2009,Urban regions,male,2639,38.29577498298143,38.19310897429095,38.398440991671904,37.683094073862904,40.0,40.0,34.20773518465726,43.475358889205644,40.0,40.0,40.0
2009,Urban regions,female,2636,29.847177523030425,29.639018424042444,30.055336622018405,20.0,35.0,40.0,1.5,60.0,35.0,33.5,35.0125
2009,Rural regions,male,1440,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,Rural regions,female,1433,31.03394753891849,30.767565223167427,31.300329854669553,24.0,36.0,40.0,2.0,60.9,36.0,34.5,38.0
2010,Urban regions,male,3763,37.86819545407712,37.76605035025799,37.97034055789624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125
2010,Urban regions,female,3592,29.763572315316708,29.586344966208987,29.94079966442443,20.0,35.0,39.5,0.3,65.0,35.0,35.0,38.0
2010,Rural regions,male,2072,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,Rural regions,female,1984,29.67886634332573,29.43496224052119,29.92277044613027,20.0,35.0,40.0,1.0,55.0,35.0,34.0,38.5
2011,Urban regions,male,4251,37.86597059021854,37.77058946421804,37.961351716219035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Urban regions,female,4512,30.22653553829195,30.070775442868225,30.382295633715678,20.0,35.0,40.0,1.0,57.0,35.0,34.974999999999994,35.0
2011,Rural regions,male,2488,38.48587403930448,38.36925585960128,38.60249221900767,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2011,Rural regions,female,2593,30.581537555185083,30.378157992052273,30.784917118317892,21.0,35.0,40.0,0.5,68.5,35.0,34.0,37.5
2012,Urban regions,male,4100,38.0574599163533,37.95896973808699,38.15595009461961,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Urban regions,female,4471,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2012,Rural regions,male,2451,38.339898674857736,38.21997754719499,38.45981980252048,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2012,Rural regions,female,2616,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0
2013,Urban regions,male,4932,37.99040614194234,37.90092477946976,38.07988750441491,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Urban regions,female,5245,30.149830369956675,30.005747409488635,30.293913330424715,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0
2013,Rural regions,male,2601,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2013,Rural regions,female,2771,30.52524553602695,30.34045874178416,30.71003233026974,23.711291487328854,34.0,40.0,1.0,52.5,34.0,33.0,38.0
2014,Urban regions,male,4342,37.4932660880219,37.391052520166035,37.59547965587776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Urban regions,female,4741,29.84092816380418,29.68635948650239,29.995496841105968,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0
2014,Rural regions,male,2352,37.84714850413892,37.71347428101702,37.98082272726082,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Rural regions,female,2537,29.197579619062285,28.991925300078837,29.403233938045734,20.0,30.0,39.5,1.0,56.0,30.0,26.0,30.0
2015,Urban regions,male,4289,37.61787573183894,37.51606181924949,37.7196896444284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Urban regions,female,4626,29.95024859189047,29.79608769898023,30.104409484800712,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0
2015,Rural regions,male,2328,37.87409874940003,37.73963256173682,38.008564937063234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
