year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2716,39.73199,39.57492,39.88907,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Urban regions,female,1712,33.72162,33.24565,34.19760,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Rural regions,male,639,39.93601,39.61083,40.26119,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,female,417,32.93280,31.94494,33.92066,25.00000,40.00000,40.00000,3.0,50.0,40.0,40.00000,40.00000
1986,Urban regions,male,2614,39.52605,39.39098,39.66112,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,female,1650,33.72918,33.26892,34.18944,26.00000,40.00000,40.00000,5.00000,60.0,40.0,39.00000,40.00000
1986,Rural regions,male,622,40.01708,39.75655,40.27760,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Rural regions,female,420,33.55787,32.60034,34.51540,25.00000,40.00000,40.00000,4.0,54.0,40.0,39.00000,40.00000
1987,Urban regions,male,2590,39.39060,39.22436,39.55683,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Urban regions,female,1640,33.60761,33.14300,34.07223,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.50000,40.00000
1987,Rural regions,male,633,39.83516,39.57769,40.09263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,Rural regions,female,436,32.63664,31.64260,33.63068,24.00000,38.50000,40.00000,1.0,64.00000,38.5,38.00000,40.00000
1988,Urban regions,male,2487,39.08230,38.93302,39.23158,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Urban regions,female,1578,33.10604,32.61073,33.60134,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1988,Rural regions,male,571,39.90472,39.56844,40.24101,38.97053,40.00000,40.00000,37.42632,41.54421,40.0,40.00000,40.00000
1988,Rural regions,female,395,32.61689,31.61887,33.61490,25.00000,38.00000,40.00000,5.0,50.0,38.0,38.00000,39.01250
1989,Urban regions,male,2442,38.73463,38.57825,38.89101,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,female,1587,32.94364,32.45981,33.42747,25.00000,38.00000,40.00000,2.50000,60.0,38.0,38.00000,38.50000
1989,Rural regions,male,576,40.04591,39.64589,40.44594,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1989,Rural regions,female,386,32.99718,31.88840,34.10595,24.00000,38.00000,40.00000,5.0,64.00000,38.0,38.00000,39.00000
1990,Urban regions,male,2855,38.87565,38.71318,39.03813,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Urban regions,female,2100,33.69069,33.27591,34.10548,27.00000,38.50000,39.50000,8.25000,58.25000,38.5,38.00000,38.50000
1990,Rural regions,male,1636,40.94407,40.72808,41.16005,38.50000,40.00000,43.80000,30.55000,51.75000,40.0,40.00000,40.00000
1990,Rural regions,female,1379,35.05200,34.53303,35.57096,30.00000,39.00000,42.71198,10.93203,60.0,39.0,38.50000,39.00000
1991,Urban regions,male,2735,38.45277,38.29086,38.61469,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
