year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2716,39.73199306209048,39.57491512579755,39.88907099838341,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Urban regions,female,1712,33.72162226539112,33.24564881708025,34.197595713701986,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Rural regions,male,639,39.936010492417125,39.61083025626673,40.26119072856752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,417,32.93280206043987,31.944941250537717,33.92066287034202,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0
1986,Urban regions,male,2614,39.52605148846023,39.39097875139176,39.6611242255287,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,female,1650,33.729176488000014,33.26891503057559,34.18943794542444,26.0,40.0,40.0,5.0,60.0,40.0,40.0,40.025
1986,Rural regions,male,622,40.017075439257475,39.75655469388436,40.27759618463059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Rural regions,female,420,33.55787412257385,32.600343892344505,34.515404352803195,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0
1987,Urban regions,male,2590,39.390597995201404,39.22436398908686,39.55683200131595,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Urban regions,female,1640,33.60761142196231,33.14299572857406,34.072227115350564,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Rural regions,male,633,39.83515970165261,39.57768751086949,40.092631892435726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,Rural regions,female,436,32.63664084463079,31.642604406363894,33.630677282897686,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0
1988,Urban regions,male,2487,39.082301893510945,38.93302168459861,39.23158210242328,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Urban regions,female,1578,33.10603729055504,32.61073053123098,33.601344049879096,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Rural regions,male,571,39.90472423106948,39.56843935005686,40.2410091120821,38.970529141833424,40.0,40.0,37.42632285458356,41.544206287249864,40.0,40.0,40.0
1988,Rural regions,female,395,32.61688742440566,31.61887490826265,33.614899940548675,25.0,38.0,40.0,5.0,50.0,38.0,36.0,38.0
1989,Urban regions,male,2442,38.734628254666866,38.57824800522382,38.89100850410991,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,female,1587,32.94364121990021,32.459812444280864,33.42746999551955,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0
1989,Rural regions,male,576,40.045912920913494,39.64588689070953,40.44593895111746,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Rural regions,female,386,32.99717635489122,31.888401018313647,34.10595169146878,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0
1990,Urban regions,male,2855,38.87565201253286,38.71317779080056,39.038126234265164,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Urban regions,female,2100,33.690692199187424,33.27590869568522,34.10547570268963,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0
1990,Rural regions,male,1636,40.944065047681555,40.72808194519084,41.16004815017227,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0
1990,Rural regions,female,1379,35.051996936365434,34.53303047219027,35.5709634005406,30.0,39.0,42.71198095747575,10.932028563786371,60.0,39.0,39.0,39.5
1991,Urban regions,male,2735,38.45277236281662,38.29085861545044,38.614686110182795,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Urban regions,female,2066,32.87227610474876,32.4545368140091,33.29001539548841,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5
