year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2691,39.74921978850015,39.673860067286675,39.82457950971362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Urban regions,female,1696,33.66906743655482,33.436836344003574,33.901298529106064,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Rural regions,male,625,39.93427227722719,39.773057835379525,40.09548671907485,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,411,32.935257823545,32.457501654688556,33.413013992401446,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0
1986,Urban regions,male,2591,39.54056927611279,39.47581632767178,39.6053222245538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,female,1634,33.69712871077494,33.47274298277986,33.92151443877002,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1986,Rural regions,male,614,40.02130538648017,39.89393340906857,40.14867736389177,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Rural regions,female,414,33.49206702747459,33.0251888230709,33.95894523187828,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0
1987,Urban regions,male,2564,39.397380487400845,39.316459316587625,39.478301658214065,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Urban regions,female,1626,33.577233473150784,33.350845459429,33.803621486872565,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Rural regions,male,622,39.8407706208039,39.714604336608026,39.96693690499978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,Rural regions,female,429,32.579318440869024,32.09405016904766,33.064586712690385,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0
1988,Urban regions,male,2456,39.07463560476667,39.001513248186065,39.147757961347274,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Urban regions,female,1563,33.07873472994872,32.837323309698746,33.320146150198696,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Rural regions,male,565,39.89962453478064,39.73522680522974,40.06402226433154,38.60620149056272,40.0,40.0,36.51550372640679,42.09069776415592,40.0,40.0,40.0
1988,Rural regions,female,385,32.40927123093609,31.91639448631135,32.90214797556083,25.0,38.0,40.0,5.0,50.0,38.0,37.0,38.0125
1989,Urban regions,male,2435,38.734342748765485,38.65852475031757,38.8101607472134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,female,1574,32.89598149409436,32.66045152138912,33.131511466799594,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0
1989,Rural regions,male,569,40.04723482210806,39.85165364950771,40.24281599470841,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Rural regions,female,385,32.97361678149796,32.4366440566077,33.51058950638822,24.0,38.0,40.0,5.0,64.0,38.0,37.0,38.0
1990,Urban regions,male,2837,38.873130599114155,38.793983410962404,38.952277787265906,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Urban regions,female,2090,33.68457481107861,33.48301061336216,33.88613900879506,27.0,38.5,39.5,8.25,58.25,38.5,38.5,39.0
1990,Rural regions,male,1621,40.96171814601863,40.856416106943904,41.06702018509336,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0
1990,Rural regions,female,1365,35.044037759969854,34.791421151106356,35.29665436883335,30.0,39.0,42.779905817185785,10.830141274221322,60.0,39.0,39.0,39.5
1991,Urban regions,male,2715,38.46813201493102,38.3902845814254,38.54597944843665,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Urban regions,female,2058,32.87547258970549,32.67290587022722,33.07803930918376,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5
1991,Rural regions,male,1447,39.4918554917509,39.37058527600304,39.61312570749875,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1991,Rural regions,female,1170,33.69388597448234,33.42943153127972,33.958340417684965,28.0,38.5,40.0,10.0,57.8,38.5,38.5,39.0
1992,Urban regions,male,2569,38.331023346076606,38.25254350251842,38.40950318963479,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Urban regions,female,1940,32.54445533937212,32.3303811081626,32.75852957058164,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1992,Rural regions,male,1298,39.277244244980146,39.15919544205551,39.39529304790478,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1992,Rural regions,female,1026,33.390648294487704,33.11408952108075,33.66720706789466,27.0,38.5,40.0,7.5,56.0,38.5,38.5,39.0
1993,Urban regions,male,2520,38.171717991205355,38.10234029662613,38.24109568578458,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Urban regions,female,1913,32.423035791657064,32.210802941157496,32.63526864215663,25.0,37.5,38.5,4.75,58.75,37.5,37.0,37.5
1993,Rural regions,male,1213,39.00223968153016,38.890688384529476,39.11379097853085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1993,Rural regions,female,997,33.3295773591826,33.04952917143186,33.609625546933344,26.524579627979605,38.5,40.0,6.311449069949013,56.0,38.5,38.5,39.0
1994,Urban regions,male,2378,38.22661020749436,38.142022338823004,38.31119807616572,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Urban regions,female,1863,32.06468920731773,31.849433345923153,32.2799450687123,24.648618449305282,37.5,38.5,3.8715461232632045,59.277072326042074,37.5,37.5,37.5
1994,Rural regions,male,1189,38.94238864784871,38.824931217919165,39.05984607777825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,Rural regions,female,975,32.76792496665037,32.46840586009299,33.067444073207746,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1995,Urban regions,male,2490,37.71493698009818,37.60910937241139,37.82076458778497,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,Urban regions,female,1891,31.412233667861344,31.190241438562627,31.63422589716006,22.5,37.5,38.5,0.4,60.0,37.5,37.5,37.609998512268064
1995,Rural regions,male,1257,38.36204602940066,38.21273164285554,38.51136041594578,38.0,39.0,40.0,35.0,43.0,39.0,38.4875,39.0
1995,Rural regions,female,1045,32.398375336829034,32.109992466424295,32.68675820723377,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5
1996,Urban regions,male,2360,37.72522637965642,37.63070460113632,37.819748158176516,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,Urban regions,female,1849,31.33478112140964,31.112681940701652,31.55688030211763,22.0,37.5,38.5,0.5,50.0,37.5,37.5,38.0
1996,Rural regions,male,1214,38.48870067752275,38.37637243728132,38.60102891776418,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1996,Rural regions,female,1017,32.51337755444445,32.22480276411504,32.801952344773866,25.0,38.0,40.0,3.0,60.0,38.0,37.5,38.50749998092651
1997,Urban regions,male,2224,37.76300851536368,37.66096530448985,37.86505172623751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,Urban regions,female,1761,31.421967980401313,31.195470901349204,31.64846505945342,23.1526643698165,37.5,38.5,1.0,61.521003445275255,37.5,37.5,38.0
1997,Rural regions,male,1159,38.63220387922091,38.52484193029153,38.73956582815029,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0125
1997,Rural regions,female,957,32.728504305740245,32.43606455665863,33.02094405482186,26.0,38.0,40.0,5.0,56.0,38.0,37.697500705718994,38.5
1998,Urban regions,male,2431,37.552639962226685,37.44810450618466,37.65717541826871,37.400001525878906,38.5,40.0,33.500003814697266,43.89999771118164,38.5,38.5,38.5
1998,Urban regions,female,1936,31.332361738277765,31.115204618118586,31.549518858436944,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.5
1998,Rural regions,male,1277,38.52243839938914,38.40798168399254,38.63689511478574,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1998,Rural regions,female,1045,31.849332603400875,31.55286435773957,32.145800849062184,25.0,37.5,40.0,3.0,49.0,37.5,37.0,38.0
1999,Urban regions,male,2377,37.768778775306366,37.660618853975315,37.87693869663742,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,Urban regions,female,1951,30.949037981502247,30.72492713875403,31.173148824250465,21.5,37.5,38.5,2.0,60.0,37.5,37.5,38.5
1999,Rural regions,male,1271,38.44775384390813,38.31060396141242,38.584903726403844,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1999,Rural regions,female,1066,31.817857804042927,31.530748673285117,32.104966934800736,25.0,37.5,40.0,2.5,56.0,37.5,37.5,39.0
2000,Urban regions,male,3944,37.80781833813033,37.72879044244496,37.8868462338157,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,Urban regions,female,3258,30.725547402715673,30.55177198830236,30.899322817128986,21.0,36.5,38.5,1.0,64.75,36.5,35.5,38.0
2000,Rural regions,male,2086,38.671127700742,38.5855587802989,38.75669662118509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
