"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","39.94","39.5","640","39.62","40.26"
"1985","Laendlicher Raum","weiblich","32.95","39.5","418","31.97","33.93"
"1985","Staedtischer Raum","maennlich","39.73","39.5","2715","39.57","39.89"
"1985","Staedtischer Raum","weiblich","33.72","39.5","1711","33.26","34.18"
"1986","Laendlicher Raum","maennlich","40.02","39.5","624","39.75","40.29"
"1986","Laendlicher Raum","weiblich","33.57","39.5","421","32.64","34.5"
"1986","Staedtischer Raum","maennlich","39.53","39.5","2612","39.4","39.66"
"1986","Staedtischer Raum","weiblich","33.73","39.5","1649","33.27","34.19"
"1987","Laendlicher Raum","maennlich","39.84","39.5","635","39.57","40.11"
"1987","Laendlicher Raum","weiblich","32.65","38.25","437","31.69","33.61"
"1987","Staedtischer Raum","maennlich","39.39","39.5","2588","39.23","39.55"
"1987","Staedtischer Raum","weiblich","33.6","38.75","1639","33.14","34.06"
"1988","Laendlicher Raum","maennlich","39.91","39.5","575","39.6","40.22"
"1988","Laendlicher Raum","weiblich","32.58","37.75","397","31.6","33.56"
"1988","Staedtischer Raum","maennlich","39.08","39.75","2483","38.93","39.23"
"1988","Staedtischer Raum","weiblich","33.12","38.25","1576","32.63","33.61"
"1989","Laendlicher Raum","maennlich","40.04","39.5","579","39.68","40.4"
"1989","Laendlicher Raum","weiblich","33.01","37.75","387","31.95","34.07"
"1989","Staedtischer Raum","maennlich","38.73","39.5","2439","38.58","38.88"
"1989","Staedtischer Raum","weiblich","32.94","37.75","1586","32.46","33.42"
"1990","Laendlicher Raum","maennlich","40.93","39.75","1639","40.72","41.14"
"1990","Laendlicher Raum","weiblich","35.06","38.9","1381","34.58","35.54"
"1990","Staedtischer Raum","maennlich","38.88","38.9","2852","38.72","39.04"
"1990","Staedtischer Raum","weiblich","33.68","38.45","2098","33.28","34.08"
"1991","Laendlicher Raum","maennlich","39.49","39.9","1466","39.27","39.71"
"1991","Laendlicher Raum","weiblich","33.77","38.25","1184","33.27","34.27"
"1991","Staedtischer Raum","maennlich","38.45","38.25","2729","38.3","38.6"
"1991","Staedtischer Raum","weiblich","32.86","37.85","2063","32.45","33.27"
"1992","Laendlicher Raum","maennlich","39.27","39.75","1314","39.06","39.48"
"1992","Laendlicher Raum","weiblich","33.4","38.25","1035","32.88","33.92"
"1992","Staedtischer Raum","maennlich","38.32","38.4","2585","38.17","38.47"
"1992","Staedtischer Raum","weiblich","32.55","37.45","1951","32.13","32.97"
"1993","Laendlicher Raum","maennlich","39","39.75","1228","38.8","39.2"
"1993","Laendlicher Raum","weiblich","33.34","38.25","1009","32.81","33.87"
"1993","Staedtischer Raum","maennlich","38.17","38.25","2537","38.04","38.3"
"1993","Staedtischer Raum","weiblich","32.43","37.45","1921","32","32.86"
"1994","Laendlicher Raum","maennlich","38.94","39.75","1200","38.73","39.15"
"1994","Laendlicher Raum","weiblich","32.84","37.85","987","32.28","33.4"
"1994","Staedtischer Raum","maennlich","38.23","38.25","2388","38.06","38.4"
"1994","Staedtischer Raum","weiblich","32.07","37.45","1868","31.64","32.5"
"1995","Laendlicher Raum","maennlich","38.37","38.9","1276","38.1","38.64"
"1995","Laendlicher Raum","weiblich","32.39","37.75","1056","31.83","32.95"
"1995","Staedtischer Raum","maennlich","37.71","38.4","2490","37.51","37.91"
"1995","Staedtischer Raum","weiblich","31.44","37.45","1898","31","31.88"
"1996","Laendlicher Raum","maennlich","38.49","38.9","1230","38.26","38.72"
"1996","Laendlicher Raum","weiblich","32.54","37.85","1029","31.99","33.09"
"1996","Staedtischer Raum","maennlich","37.73","38.25","2367","37.55","37.91"
"1996","Staedtischer Raum","weiblich","31.32","37.45","1859","30.87","31.77"
"1997","Laendlicher Raum","maennlich","38.61","38.75","1178","38.37","38.85"
"1997","Laendlicher Raum","weiblich","32.74","37.95","960","32.18","33.3"
"1997","Staedtischer Raum","maennlich","37.76","38.45","2235","37.56","37.96"
"1997","Staedtischer Raum","weiblich","31.42","37.4","1767","30.96","31.88"
"1998","Laendlicher Raum","maennlich","38.52","38.9","1292","38.28","38.76"
"1998","Laendlicher Raum","weiblich","31.86","37.25","1055","31.29","32.43"
"1998","Staedtischer Raum","maennlich","37.55","38.25","2441","37.35","37.75"
