year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,40.638916649159135,40.56031879617702,40.71751450214125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3825.0
1984,-1,weiblich,33.32481188882495,33.11396604890242,33.53565772874747,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2342.0
1985,Staedtischer Raum,maennlich,39.74921978850015,39.673860067286675,39.82457950971362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2691.0
1985,Staedtischer Raum,weiblich,33.66906743655482,33.436836344003574,33.901298529106064,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1696.0
1985,Laendlicher Raum,maennlich,39.93427227722718,39.77305783537952,40.09548671907484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,625.0
1985,Laendlicher Raum,weiblich,32.935257823544994,32.45750165468855,33.41301399240144,25.0,40.0,40.0,3.0,50.0,40.0,40.0,40.0,411.0
1986,Staedtischer Raum,maennlich,39.54056927611279,39.47581632767178,39.6053222245538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2591.0
1986,Staedtischer Raum,weiblich,33.69712871077495,33.47274298277987,33.921514438770025,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0,1634.0
1986,Laendlicher Raum,maennlich,40.021305386480165,39.893933409068566,40.148677363891764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,614.0
1986,Laendlicher Raum,weiblich,33.49206702747459,33.0251888230709,33.95894523187828,25.0,40.0,40.0,4.0,54.0,40.0,40.0,41.0,414.0
1987,Staedtischer Raum,maennlich,39.39738048740085,39.31645931658763,39.47830165821407,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2564.0
1987,Staedtischer Raum,weiblich,33.577233473150784,33.350845459429,33.803621486872565,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,1626.0
1987,Laendlicher Raum,maennlich,39.8407706208039,39.714604336608026,39.96693690499978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,622.0
1987,Laendlicher Raum,weiblich,32.57931844086902,32.094050169047655,33.06458671269038,24.0,38.5,40.0,1.0,64.0,38.5,37.0,39.0,429.0
1988,Staedtischer Raum,maennlich,39.07463560476668,39.00151324818607,39.14775796134728,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2456.0
1988,Staedtischer Raum,weiblich,33.07873472994872,32.837323309698746,33.320146150198696,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1563.0
1988,Laendlicher Raum,maennlich,39.89962453478064,39.73522680522974,40.06402226433154,38.9318664498168,40.0,40.0,37.329666124542,41.602200325274794,40.0,40.0,40.0,565.0
1988,Laendlicher Raum,weiblich,32.40927123093609,31.91639448631135,32.90214797556083,25.0,38.0,40.0,5.0,50.0,38.0,37.5,40.0,385.0
1989,Staedtischer Raum,maennlich,38.734342748765485,38.65852475031757,38.8101607472134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2435.0
1989,Staedtischer Raum,weiblich,32.89598149409436,32.66045152138912,33.131511466799594,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.0,1574.0
