syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,37.66661126767398,37.01811089236812,38.315111642979836,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,191.0
1984,Hamburg,West,37.54285255676677,36.964812489159165,38.12089262437437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,156.0
1984,Niedersachsen,West,37.63797033315599,37.2793367436746,37.996603922637384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,564.0
1984,Bremen,West,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0,47.0
1984,Nordrhein-Westfalen,West,37.880791331073475,37.68168117666932,38.07990148547763,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1587.0
1984,Hessen,West,37.28076952431103,36.9611889483248,37.60035010029726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,666.0
1984,"Rheinland-Pfalz,Saarland",West,38.06509736674138,37.68042429382386,38.44977043965889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,397.0
1984,Baden-Wuerttemberg,West,37.98620129855196,37.76238327918977,38.21001931791415,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1298.0
1984,Bayern,West,38.09470366854537,37.84309607750923,38.34631125958151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1093.0
1984,Berlin,West,37.15219958235071,36.70600819545346,37.598390969247966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,239.0
1985,Schleswig-Holstein,West,37.423706443378016,36.881419243253845,37.96599364350219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,167.0
1985,Hamburg,West,36.53185865063791,35.86373482006567,37.19998248121014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,148.0
1985,Niedersachsen,West,36.93554009315126,36.58407602110065,37.28700416520187,39.59864900529216,40.0,40.0,38.9966225132304,40.60202649206176,40.0,40.0,40.0,470.0
