year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,37.51131638894068,36.86386051636141,38.15877226151994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,West,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,West,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,West,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,West,1575,37.86729051906404,37.666796772689814,38.06778426543827,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,West,656,37.24313821901587,36.919144265504926,37.56713217252681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,387,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,West,1073,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,West,239,37.152199582350725,36.70600819545347,37.59839096924798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,166,37.40240627462306,36.85651972554665,37.948292823699475,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,West,148,36.53185865063789,35.86373482006566,37.19998248121013,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,West,465,36.982103526100786,36.63343227800964,37.33077477419193,39.975154873184586,40.0,40.0,39.93788718296146,40.03726769022312,40.0,40.0,40.0
1985,Bremen,West,37,34.73880730559826,33.24009332191176,36.23752128928476,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,West,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,West,579,36.906936039441256,36.56898122292949,37.244890855953024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,347,38.02069378325828,37.67040363142955,38.37098393508701,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1131,37.55401037277985,37.33204490751021,37.77597583804949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,West,936,36.9966306791547,36.75621833447243,37.23704302383697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,West,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,168,37.3576895494962,36.831326874731324,37.884052224261076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,West,126,38.13493965257357,37.76238477023204,38.507494534915104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,West,479,37.036109120907696,36.71040858812163,37.36180965369376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,West,41,36.36078455826993,35.173763954262,37.547805162277854,39.14135335743784,40.0,40.0,37.85338339359461,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,West,1344,37.31055525465033,37.12194997763659,37.499160531664074,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,West,537,37.03979806248372,36.75129508473951,37.32830104022793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",West,353,37.59624093414077,37.24512145192822,37.94736041635333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1114,37.02560865334123,36.807527136946135,37.243690169736325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,West,885,37.119046523427095,36.87441189301315,37.363681153841036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,West,206,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,West,162,36.79642823021503,36.19486213968543,37.39799432074462,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hamburg,West,115,37.074926978568406,36.44354925253397,37.70630470460284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,West,502,36.36122563616158,36.0100918606644,36.71235941165875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bremen,West,35,37.66306665044279,36.6677564312171,38.65837686966847,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0
1987,North Rhine-Westphalia,West,1327,37.18125760928268,36.99041631163233,37.37209890693303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,West,547,37.01419001665469,36.70998221467409,37.31839781863528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",West,353,37.2103757578686,36.7995280063335,37.62122350940369,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Baden-Wuerttemberg,West,1109,36.73884032984645,36.52374009122419,36.9539405684687,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,West,888,37.08825297101888,36.832468632368105,37.34403730966966,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,West,203,38.080585616736855,37.704218660007605,38.456952573466104,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,West,153,36.718443653707915,36.176493558848826,37.260393748567004,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Hamburg,West,109,36.27469407957133,35.55381263355192,36.995575525590745,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Lower Saxony,West,472,36.225532970231754,35.83069407122227,36.62037186924124,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Bremen,West,42,35.61391899451801,34.49209540642105,36.73574258261497,36.17618646166825,38.547907179839065,40.0,30.44046615417063,40.0,38.5,37.0,39.0125
1988,North Rhine-Westphalia,West,1282,36.694700314342384,36.49408241463699,36.89531821404778,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,West,500,36.666684754278585,36.32540460628027,37.007964902276896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",West,326,37.087051877151275,36.72198864647149,37.45211510783106,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,West,1046,36.535925352403346,36.30932985885583,36.76252084595086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,West,842,36.86441971738056,36.61209168839692,37.11674774636419,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Berlin,West,197,37.819542423069926,37.42429857121468,38.214786274925174,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Schleswig-Holstein,West,152,37.15833556995383,36.596087034472156,37.7205841054355,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1989,Hamburg,West,106,36.53194757326637,35.85475508188832,37.20914006464442,38.0,38.5,40.0,35.0,43.0,38.5,38.0,39.0
1989,Lower Saxony,West,464,36.9657371227504,36.60772094778849,37.3237532977123,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0125
1989,Bremen,West,46,36.89876779393799,35.909636176802344,37.88789941107364,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,North Rhine-Westphalia,West,1276,36.66746395496526,36.46712719702074,36.86780071290978,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Hesse,West,499,35.91575753945739,35.56722426385201,36.264290815062765,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,"Rhineland-Palatinate, Saarland",West,336,36.882013492080866,36.49271079424471,37.27131618991702,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Baden-Wuerttemberg,West,1038,36.32002331148004,36.09450350636512,36.54554311659496,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Bavaria,West,852,36.32927555429182,36.054918961543954,36.60363214703968,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Berlin,West,194,36.34899673241767,35.87818499221993,36.81980847261541,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,Schleswig-Holstein,West,142,36.26112213258957,35.65846243851632,36.86378182666282,37.5,38.5,39.71319269366629,34.18021095950057,43.032981734165716,38.5,38.0,39.0
1990,Hamburg,West,86,36.10199442474598,35.35336209507224,36.85062675441972,37.5,38.5,39.0,35.25,40.0,38.5,38.0,39.0
1990,Lower Saxony,West,449,35.74443884140498,35.375825351076465,36.11305233173349,37.0,38.5,39.5,33.25,43.25,38.5,38.5,38.5
1990,Bremen,West,42,37.454174713179725,36.50757756936158,38.40077185699787,37.14036635809608,39.0,40.0,32.850915895240206,44.28945046285588,39.0,39.0,40.5
1990,North Rhine-Westphalia,West,1258,35.990084327302355,35.78684599335507,36.19332266124964,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Hesse,West,502,35.730358816985984,35.37398252688111,36.08673510709086,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,"Rhineland-Palatinate, Saarland",West,313,35.671630897004725,35.2273002831405,36.11596151086895,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.502499961853026
1990,Baden-Wuerttemberg,West,1030,36.14920359681728,35.91820425925129,36.38020293438327,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Bavaria,West,842,35.98613566605606,35.73031049875451,36.2419608333576,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Berlin,West,172,36.04782255240845,35.610536096557766,36.48510900825913,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,Berlin,East,208,41.42789552407468,41.12266872869528,41.733122319454075,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Brandenburg,East,500,41.242554866328454,40.95471717115153,41.53039256150538,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Mecklenburg-Western Pomerania,East,357,41.08647967663514,40.78147256823696,41.39148678503333,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,43.70000076293945
1990,Saxony,East,965,40.942336219087,40.7581280644748,41.12654437369919,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony-Anhalt,East,586,40.65629421942487,40.40666147679786,40.905926962051886,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,43.707500743865964
1990,Thuringa,East,524,40.30945336692863,40.018466218725166,40.60044051513209,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1991,Schleswig-Holstein,West,150,34.273146977206174,33.61004245670263,34.93625149770972,34.482596926602696,38.0,38.5,28.45649231650674,44.526104610095956,38.0,37.5,38.5
1991,Hamburg,West,87,37.035453715108716,36.361435677690494,37.70947175252694,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Lower Saxony,West,455,35.33164151516725,34.94888606652027,35.71439696381423,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Bremen,West,39,37.08817530497193,36.187997111992594,37.98835349795126,38.285203087607144,38.5,39.27444150813853,36.80134545681007,40.0,38.5,38.5,38.5
1991,North Rhine-Westphalia,West,1282,35.242254920183555,35.020672670759204,35.463837169607906,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Hesse,West,521,35.39496960316009,35.05459150656776,35.735347699752424,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,"Rhineland-Palatinate, Saarland",West,318,35.92300169525185,35.523361626497284,36.32264176400641,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
