year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,37.511316388940685,36.86386051636142,38.15877226151995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,188.0
1984,Hamburg,Westdeutschland,37.52041342315195,36.93626055290456,38.104566293399344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,154.0
1984,Niedersachsen,Westdeutschland,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,561.0
1984,Bremen,Westdeutschland,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0,47.0
1984,Nordrhein-Westfalen,Westdeutschland,37.86729051906404,37.666796772689814,38.06778426543827,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1575.0
1984,Hessen,Westdeutschland,37.243138219015876,36.91914426550493,37.56713217252682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,656.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,387.0
1984,Baden-Wuerttemberg,Westdeutschland,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1287.0
1984,Bayern,Westdeutschland,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1073.0
1984,Berlin,Westdeutschland,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,239.0
1985,Schleswig-Holstein,Westdeutschland,37.402406274623054,36.85651972554664,37.94829282369947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,166.0
1985,Hamburg,Westdeutschland,36.53185865063789,35.86373482006566,37.19998248121013,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,148.0
1985,Niedersachsen,Westdeutschland,36.982103526100786,36.63343227800964,37.33077477419193,39.88464981442905,40.0,40.0,39.711624536072634,40.17302527835642,40.0,40.0,40.0,465.0
1985,Bremen,Westdeutschland,34.73880730559824,33.24009332191174,36.23752128928474,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,37.0
1985,Nordrhein-Westfalen,Westdeutschland,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1414.0
1985,Hessen,Westdeutschland,36.90693603944127,36.5689812229295,37.24489085595304,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,579.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,38.02069378325828,37.67040363142955,38.37098393508701,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,347.0
1985,Baden-Wuerttemberg,Westdeutschland,37.55401037277986,37.332044907510216,37.7759758380495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1131.0
1985,Bayern,Westdeutschland,36.9966306791547,36.75621833447243,37.23704302383697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,936.0
1985,Berlin,Westdeutschland,37.69235489748169,37.281663413729746,38.10304638123364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,200.0
