year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,37.51131638894069,36.86386051636143,38.15877226151996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,West,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,West,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,West,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,West,1575,37.86729051906405,37.66679677268982,38.06778426543828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,West,656,37.243138219015876,36.91914426550493,37.56713217252682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,387,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,West,1073,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,West,239,37.152199582350725,36.70600819545347,37.59839096924798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,166,37.402406274623054,36.85651972554664,37.94829282369947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,West,148,36.5318586506379,35.863734820065666,37.199982481210135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,West,465,36.982103526100786,36.63343227800964,37.33077477419193,39.985007094504105,40.0,40.0,39.96251773626027,40.022489358243845,40.0,40.0,40.0
1985,Bremen,West,37,34.73880730559825,33.24009332191175,36.23752128928475,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,West,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,West,579,36.90693603944126,36.568981222929494,37.24489085595303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,347,38.020693783258274,37.670403631429544,38.370983935087004,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1131,37.55401037277985,37.33204490751021,37.77597583804949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,West,936,36.996630679154705,36.756218334472436,37.237043023836975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,West,200,37.69235489748169,37.281663413729746,38.10304638123364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,168,37.3576895494962,36.831326874731324,37.884052224261076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,West,126,38.13493965257358,37.762384770232046,38.50749453491511,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,West,479,37.0361091209077,36.71040858812164,37.36180965369377,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,West,41,36.36078455826993,35.173763954262,37.547805162277854,39.15327822785647,40.0,40.0,37.883195569641174,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,West,1344,37.31055525465033,37.12194997763659,37.499160531664074,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,West,537,37.03979806248371,36.7512950847395,37.32830104022792,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",West,353,37.59624093414077,37.24512145192822,37.94736041635333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1114,37.02560865334123,36.807527136946135,37.243690169736325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
