year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,37.511316388940685,36.86386051636142,38.15877226151995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,West,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,West,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,West,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,West,1575,37.86729051906405,37.66679677268982,38.06778426543828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,West,656,37.24313821901587,36.919144265504926,37.56713217252681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,387,38.10834992611506,37.72190295805764,38.49479689417248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,West,1073,38.05603325364888,37.799759160596835,38.31230734670092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,West,239,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,166,37.40240627462306,36.85651972554665,37.948292823699475,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,West,148,36.5318586506379,35.863734820065666,37.199982481210135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,West,465,36.98210352610079,36.63343227800965,37.33077477419194,39.78537680262117,40.0,40.0,39.46344200655293,40.32193479606824,40.0,40.0,40.0
1985,Bremen,West,37,34.73880730559824,33.24009332191174,36.23752128928474,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,West,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,West,579,36.90693603944126,36.568981222929494,37.24489085595303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,347,38.020693783258274,37.670403631429544,38.370983935087004,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1131,37.55401037277985,37.33204490751021,37.77597583804949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,West,936,36.9966306791547,36.75621833447243,37.23704302383697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,West,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,168,37.35768954949619,36.83132687473132,37.88405222426107,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,West,126,38.134939652573564,37.76238477023203,38.5074945349151,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,West,479,37.0361091209077,36.71040858812164,37.36180965369377,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,West,41,36.36078455826991,35.173763954261986,37.54780516227784,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,West,1344,37.31055525465034,37.121949977636596,37.49916053166408,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,West,537,37.03979806248372,36.75129508473951,37.32830104022793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",West,353,37.59624093414077,37.24512145192822,37.94736041635333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1114,37.02560865334124,36.80752713694614,37.24369016973633,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,West,885,37.119046523427095,36.87441189301315,37.363681153841036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,West,206,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,West,162,36.79642823021502,36.194862139685426,37.397994320744615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
