year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,191,37.666611267673986,37.01811089236813,38.31511164297984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,West,156,37.542852556766775,36.96481248915917,38.12089262437438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,West,564,37.63797033315599,37.2793367436746,37.996603922637384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,West,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336088,40.0,40.0,28.192900208402207,47.084259874958676,40.0,40.0,40.0
1984,North Rhine-Westphalia,West,1587,37.880791331073475,37.68168117666932,38.07990148547763,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,West,666,37.28076952431103,36.9611889483248,37.60035010029726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,397,38.06509736674138,37.68042429382386,38.44977043965889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1298,37.98620129855196,37.76238327918977,38.21001931791415,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,West,1093,38.09470366854538,37.84309607750924,38.34631125958152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,West,239,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,167,37.42370644337801,36.88141924325384,37.96599364350218,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,West,148,36.531858650637886,35.86373482006565,37.19998248121012,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,West,470,36.93554009315127,36.58407602110066,37.28700416520188,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Bremen,West,38,34.79750960370461,33.32445640711696,36.27056280029226,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.05
1985,North Rhine-Westphalia,West,1423,37.30297984369337,37.10563393995708,37.50032574742966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,West,584,36.93199103378635,36.596674549599506,37.2673075179732,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,355,38.04970778688523,37.705725566725725,38.39369000704473,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1143,37.52724432299747,37.30463908228261,37.749849563712324,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,West,956,37.05893421042927,36.82320923067219,37.29465919018635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,West,200,37.69235489748168,37.28166341372973,38.103046381233625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,169,37.36820084682553,36.84430164779501,37.892100045856054,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,West,127,38.13636226786947,37.765570517184265,38.50715401855468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
