year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,191,37.66661126767397,37.018110892368114,38.31511164297983,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,West,156,37.54285255676677,36.964812489159165,38.12089262437437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,West,564,37.637970333155984,37.27933674367459,37.99660392263738,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,West,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,West,1587,37.88079133107348,37.68168117666933,38.079901485477635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,West,666,37.28076952431104,36.96118894832481,37.60035010029727,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,397,38.065097366741384,37.68042429382387,38.4497704396589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1298,37.98620129855196,37.76238327918977,38.21001931791415,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,West,1093,38.09470366854538,37.84309607750924,38.34631125958152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,West,239,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,167,37.423706443378016,36.881419243253845,37.96599364350219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,West,148,36.5318586506379,35.863734820065666,37.199982481210135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,West,470,36.93554009315126,36.58407602110065,37.28700416520187,39.35653493074556,40.0,40.0,38.391337326863905,40.96519760388166,40.0,40.0,40.0
1985,Bremen,West,38,34.797509603704604,33.324456407116955,36.270562800292254,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,West,1423,37.30297984369338,37.10563393995709,37.50032574742967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,West,584,36.93199103378635,36.596674549599506,37.2673075179732,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,355,38.04970778688523,37.705725566725725,38.39369000704473,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1143,37.527244322997475,37.30463908228262,37.74984956371233,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,West,956,37.05893421042927,36.82320923067219,37.29465919018635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,West,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
