year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,191,37.66661,36.32010,39.01312,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,West,156,37.54285,36.34090,38.74480,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,West,564,37.63797,36.89647,38.37947,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,West,47,36.29189,32.78507,39.79871,35.27716,40.00000,40.00000,28.19290,47.08426,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,West,1587,37.88079,37.46969,38.29189,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,West,666,37.28077,36.62023,37.94130,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",West,397,38.06510,37.26904,38.86116,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,West,1298,37.98620,37.52401,38.44840,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,West,1093,38.09470,37.57503,38.61438,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,West,239,37.15220,36.22695,38.07745,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,West,167,37.42371,36.29669,38.55073,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,West,148,36.53186,35.14200,37.92172,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,West,470,36.93554,36.20855,37.66253,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bremen,West,38,34.79751,31.65573,37.93929,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.00000,40.00000
1985,North Rhine-Westphalia,West,1423,37.30298,36.89548,37.71047,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,West,584,36.93199,36.23875,37.62523,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,355,38.04971,37.33760,38.76182,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1143,37.52724,37.06750,37.98699,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,West,956,37.05893,36.57199,37.54588,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
