"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","37.99","40","1313","37.58","38.4"
"1984","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bayern","Westdeutschland, alte Bundeslaender","38.11","40","1104","37.62","38.6"
"1984","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Berlin","Westdeutschland, alte Bundeslaender","37.17","40","241","36.25","38.09"
"1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bremen","Westdeutschland, alte Bundeslaender","36.39","40","48","33.06","39.72"
"1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hamburg","Westdeutschland, alte Bundeslaender","37.56","40","158","36.37","38.75"
"1984","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hessen","Westdeutschland, alte Bundeslaender","37.29","40","669","36.67","37.91"
"1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Niedersachsen","Westdeutschland, alte Bundeslaender","37.64","40","565","36.92","38.36"
"1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","37.89","40","1596","37.51","38.27"
"1984","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","38.07","40","400","37.34","38.8"
"1984","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","37.65","40","192","36.34","38.96"
"1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
