year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,191,37.66661,36.19142,38.83950,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,West,156,37.54285,36.33360,38.99871,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,West,564,37.63797,36.81263,38.44576,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,West,47,36.29189,32.19705,41.20963,35.27716,40.00000,40.00000,28.19290,47.08426,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,West,1587,37.88079,37.45280,38.49374,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,West,666,37.28077,36.54574,38.18004,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",West,397,38.06510,37.23270,38.84027,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,West,1298,37.98620,37.38408,38.49508,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,West,1093,38.09470,37.47863,38.68652,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,West,239,37.15220,36.18309,38.15038,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,West,167,37.42371,36.21799,38.65293,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,West,148,36.53186,34.98946,38.07263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,West,470,36.93554,36.25806,37.70142,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bremen,West,38,34.79751,30.89136,38.98882,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,42.00000
1985,North Rhine-Westphalia,West,1423,37.30298,36.84259,37.74045,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,West,584,36.93199,36.19373,37.68908,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,355,38.04971,37.25174,38.83371,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1143,37.52724,36.98558,38.11478,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,West,956,37.05893,36.55583,37.59762,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,West,200,37.69235,36.81233,38.48519,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,West,169,37.36820,36.32716,38.92524,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,West,127,38.13636,37.41190,38.95265,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Saxony,West,481,37.03725,36.37294,37.63475,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bremen,West,42,36.36890,33.86525,39.19256,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,West,1352,37.32121,36.89018,37.75854,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hesse,West,539,36.99943,36.42639,37.75201,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",West,359,37.61886,36.85633,38.34619,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,West,1127,37.03051,36.52576,37.52867,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,West,902,37.15089,36.49876,37.71884,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,West,208,37.95714,37.25914,38.85661,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Schleswig-Holstein,West,164,36.81737,35.54455,38.17529,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Hamburg,West,115,37.07493,35.78353,38.55900,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Lower Saxony,West,505,36.37119,35.56025,37.11087,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bremen,West,35,37.66307,35.76113,40.13275,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,West,1341,37.19092,36.76202,37.64514,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,West,554,37.01690,36.27715,37.69720,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",West,355,37.21983,36.11278,38.32268,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,West,1114,36.74720,36.27734,37.24548,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bavaria,West,910,37.11906,36.60145,37.82487,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Berlin,West,206,38.02755,37.07723,38.85900,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Schleswig-Holstein,West,153,36.71844,35.44948,37.83784,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Hamburg,West,109,36.27469,34.41344,38.29978,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,37.00000,38.50000
1988,Lower Saxony,West,475,36.24479,35.51182,37.07378,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1988,Bremen,West,43,35.64200,33.53326,37.97434,36.21535,38.61648,40.00000,30.53838,40.0,38.5,37.00000,39.50000
1988,North Rhine-Westphalia,West,1293,36.72494,36.36709,37.31230,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Hesse,West,505,36.61064,35.60227,37.63881,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",West,332,37.14309,36.35067,37.89052,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,West,1063,36.57605,36.00912,37.05319,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Bavaria,West,860,36.92434,36.36798,37.50676,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Berlin,West,198,37.81856,36.93913,38.57678,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1989,Schleswig-Holstein,West,152,37.15834,35.93604,38.24017,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1989,Hamburg,West,106,36.53195,35.24791,38.02709,37.90658,38.50000,40.00000,34.76645,43.14013,38.5,38.00000,39.00000
1989,Lower Saxony,West,465,36.97315,36.20180,37.88297,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.01250
1989,Bremen,West,46,36.89877,35.14772,39.02914,37.50000,40.00000,40.00000,33.75000,40.0,40.0,40.00000,41.50000
1989,North Rhine-Westphalia,West,1279,36.67031,36.24832,37.14290,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,Hesse,West,505,35.99285,35.05522,36.79716,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.01250
1989,"Rhineland-Palatinate, Saarland",West,340,36.91808,35.92259,37.72846,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Baden-Wuerttemberg,West,1046,36.33167,35.80078,36.97295,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1989,Bavaria,West,857,36.34112,35.76801,36.97618,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Berlin,West,195,36.37208,35.05744,37.49795,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1990,Schleswig-Holstein,West,144,36.29474,35.08596,37.61647,37.50000,38.50000,39.82207,34.01689,43.30518,38.5,38.00000,38.50000
1990,Hamburg,West,86,36.10199,34.65876,37.89782,37.50000,38.50000,39.00000,35.25000,40.0,38.5,38.00000,39.00000
1990,Lower Saxony,West,451,35.69783,34.87069,36.42434,37.00000,38.50000,39.50000,33.25000,43.25000,38.5,38.50000,38.50000
1990,Bremen,West,42,37.45417,35.77235,39.69220,37.10582,38.91866,40.00000,32.76455,44.34127,39.0,38.00000,40.50000
1990,North Rhine-Westphalia,West,1261,35.99431,35.55007,36.43086,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,Hesse,West,506,35.73232,34.92809,36.85813,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,"Rhineland-Palatinate, Saarland",West,316,35.69191,34.43374,36.82412,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,Baden-Wuerttemberg,West,1037,36.15664,35.61047,36.66763,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1990,Bavaria,West,854,36.01601,35.51141,36.54937,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,Berlin,West,173,36.05122,35.11581,36.93409,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1990,Berlin,East,210,41.37396,40.71316,42.17061,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.90000
1990,Brandenburg,East,503,41.23015,40.62817,41.85012,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.90000
1990,Mecklenburg-Western Pomerania,East,362,41.06285,40.36070,41.73686,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.60000,43.70000
1990,Saxony,East,968,40.94606,40.61579,41.25383,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,Saxony-Anhalt,East,593,40.67266,40.17430,41.28048,40.00000,43.50000,43.80000,34.30000,49.50000,43.5,43.30000,44.00000
1990,Thuringa,East,527,40.31918,39.62562,40.90900,40.00000,43.50000,43.80000,34.30000,49.50000,43.5,43.30000,44.00000
1991,Schleswig-Holstein,West,152,34.32988,32.75946,35.73975,35.94527,38.00000,38.50000,32.11316,42.33210,38.0,37.50000,38.50000
1991,Hamburg,West,87,37.03545,35.77381,38.08461,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1991,Lower Saxony,West,460,35.36606,34.38431,36.29571,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,Bremen,West,40,37.15059,35.68010,39.20672,38.20923,38.50000,39.63845,36.06540,40.0,38.5,38.50000,38.50000
1991,North Rhine-Westphalia,West,1290,35.19242,34.71827,35.72379,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,Hesse,West,524,35.40429,34.62821,36.32553,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,"Rhineland-Palatinate, Saarland",West,320,35.93729,35.03789,36.76206,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Baden-Wuerttemberg,West,1035,35.49724,34.85505,36.15292,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1991,Bavaria,West,861,35.79487,35.21155,36.43998,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1991,Berlin,West,185,36.84173,35.98683,37.85931,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Berlin,East,171,39.63022,38.99193,40.39063,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Brandenburg,East,399,39.11112,38.36400,40.02097,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,East,287,39.22611,38.48621,39.86090,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Saxony,East,754,39.11471,38.71089,39.50322,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,East,507,39.03145,38.63016,39.59586,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Thuringa,East,425,39.13213,38.63976,39.74699,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,West,140,34.53087,33.18663,35.89801,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.50000
1992,Hamburg,West,76,36.69437,35.49494,38.29400,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1992,Lower Saxony,West,451,35.96054,35.13864,36.82963,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,Bremen,West,42,37.74075,36.95456,38.77998,38.00000,38.50000,39.15632,36.26552,40.89079,38.5,38.50000,38.50000
1992,North Rhine-Westphalia,West,1271,35.00701,34.44060,35.51369,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,37.50000,38.00000
1992,Hesse,West,496,35.48922,34.79974,36.35786,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1992,"Rhineland-Palatinate, Saarland",West,316,35.96093,34.87647,36.96091,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1992,Baden-Wuerttemberg,West,986,35.26834,34.63625,35.90578,37.00000,37.50000,38.50000,34.75000,40.75000,37.5,37.00000,37.50000
1992,Bavaria,West,870,35.28557,34.47695,35.95705,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,Berlin,West,162,35.84519,34.75061,37.14461,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,Berlin,East,171,39.51192,39.00382,39.96691,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
