year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,38.76680651451361,37.394554077592126,40.139058951435096,38.92741291632678,40.0,40.0,37.31853229081695,41.608880625509826,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,126,37.38523293645035,36.65537084581387,38.11509502708683,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.19862960065283,36.096489042422114,38.300770158883545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,80,37.58218095203453,36.70062636032493,38.46373554374412,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,125,36.81708980151456,35.924238520324096,37.70994108270503,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,318,37.51606832069776,37.04849740223681,37.98363923915871,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,42,39.91001937261473,38.90640903493581,40.91362971029364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Second Stage of Tertiary Education,41,37.27577948453161,35.98338945639507,38.568169512668156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,145,38.709711912404316,38.17032433348381,39.24909949132482,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,368,37.244941377662904,36.808442754724226,37.68144000060158,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,793,37.98696246030645,37.712030922843944,38.26189399776896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,47,41.112679619524826,40.310994493478965,41.91436474557069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,86,37.95713126672484,37.041061785406555,38.87320074804313,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,139,37.341911072326724,36.62758926651179,38.05623287814166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,60,38.975314403576995,38.25692911195143,39.69369969520256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,157,34.19996807083054,33.369864458354314,35.03007168330677,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1984,Hesse,Upper Secondary Level,329,37.975106653500575,37.56384802496991,38.38636528203124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,37.367592647473586,35.88434510206553,38.85084019288164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Second Stage of Tertiary Education,56,38.15252002264651,37.13283967627871,39.17220036901432,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,37.377773677184635,36.04798717784263,38.70756017652664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,97,34.986182782889024,34.027301487235704,35.945064078542345,34.30399934412545,40.0,40.0,25.759998360313627,48.54400098381183,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,39.06772427389834,38.61638179591877,39.519066751877915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
