year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,38.76680651451361,35.48176932112056,41.79877993090012,38.92741291632678,40.0,40.0,37.31853229081695,41.608880625509826,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,126,37.38523293645036,35.906031556097545,39.17360318994649,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.19862960065282,34.91825387460844,39.971711137520295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,80,37.58218095203453,35.55884210244562,39.540240123694105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,125,36.81708980151456,35.221195914185195,38.97733574130062,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,318,37.516068320697755,36.57989754385142,38.465761755191764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,42,39.91001937261473,37.83009697966848,41.92684423898809,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Second Stage of Tertiary Education,41,37.27577948453161,34.99870329164703,39.478794615659446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,145,38.709711912404316,37.1597750172542,40.33030921553024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,368,37.244941377662904,36.21712319591969,38.488367525580834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,793,37.98696246030644,37.28475821609305,38.62665210527898,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,47,41.112679619524826,39.6071619999693,42.644395295576004,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,86,37.95713126672485,35.807062938951276,39.707806697801175,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,139,37.34191107232673,36.10648807746089,38.77649572046364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,60,38.975314403576995,37.74176772725611,41.106133746305865,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,157,34.19996807083054,32.053861386075944,36.469502831310415,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1984,Hesse,Upper Secondary Level,329,37.975106653500575,36.98529420232695,38.87241678612758,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,37.367592647473586,35.08813763948664,41.16900365938544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Second Stage of Tertiary Education,56,38.15252002264651,36.29303965809387,40.56802864735376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,37.377773677184635,34.16756851198184,42.35347382417733,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,97,34.986182782889024,32.93963026180754,36.94910980248976,34.30399934412545,40.0,40.0,25.759998360313627,48.54400098381183,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,39.06772427389834,38.14903808104215,39.952468087888484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
