year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,38.76680651451361,35.816792456600986,41.716820572426236,38.92741291632678,40.0,40.0,37.31853229081695,41.608880625509826,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,126,37.38523293645036,35.86471961001303,38.90574626288768,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.19862960065282,34.82929138481381,39.56796781649184,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,80,37.58218095203453,35.73513829687905,39.42922360719,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,125,36.81708980151456,34.956876340543,38.67730326248613,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,318,37.516068320697755,36.54771632019948,38.48442032119603,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,42,39.91001937261473,37.7765117986136,42.043526946615856,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Second Stage of Tertiary Education,41,37.27577948453161,34.52628718922213,40.02527177984109,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,145,38.709711912404316,37.58745923945011,39.83196458535852,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,368,37.244941377662904,36.34141268593195,38.14847006939386,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,793,37.98696246030644,37.418877565160955,38.55504735545192,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,47,41.112679619524826,39.41403913327547,42.81132010577418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,86,37.95713126672485,36.039877002804374,39.87438553064533,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,139,37.34191107232673,35.855141559932065,38.8286805847214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,60,38.975314403576995,37.46217161596715,40.48845719118684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,157,34.19996807083054,32.473975127865096,35.92596101379599,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1984,Hesse,Upper Secondary Level,329,37.975106653500575,37.12348837802608,38.82672492897507,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,37.367592647473586,34.18327337042707,40.551911924520105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Second Stage of Tertiary Education,56,38.15252002264651,36.001483097635074,40.30355694765795,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,37.377773677184635,34.54872234225657,40.2068250121127,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,97,34.986182782889024,32.982641384476,36.98972418130205,34.30399934412545,40.0,40.0,25.759998360313627,48.54400098381183,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,39.06772427389834,38.131279317659065,40.00416923013762,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
