year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,38.76681,35.53891,41.69541,38.92741,40.00000,40.00000,37.31853,41.60888,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Upper Secondary Level,126,37.38523,35.94161,39.21147,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.19863,34.94845,40.09436,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Upper Secondary Level,80,37.58218,35.47208,39.71488,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,125,36.81709,34.91658,38.95077,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Upper Secondary Level,318,37.51607,36.34925,38.67842,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,42,39.91002,37.63322,42.05025,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Second Stage of Tertiary Education,41,37.27578,35.23539,39.94351,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,145,38.70971,37.20654,40.25263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Lower Secondary Level,368,37.24494,36.11070,38.38196,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Upper Secondary Level,793,37.98696,37.37122,38.66197,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,47,41.11268,38.67093,42.76571,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,86,37.95713,36.15946,39.88449,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,139,37.34191,36.17968,38.81066,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,60,38.97531,37.77345,40.90891,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Lower Secondary Level,157,34.19997,31.83508,36.70997,25.00000,40.00000,40.00000,5.0,56.0,40.0,40.00000,40.00000
1984,Hesse,Upper Secondary Level,329,37.97511,36.96574,38.85970,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,37.36759,34.92356,40.66251,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Second Stage of Tertiary Education,56,38.15252,36.25610,40.30652,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,37.37777,34.12880,42.37715,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,97,34.98618,32.83488,37.46981,34.30400,40.00000,40.00000,25.76000,48.54400,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,39.06772,38.07499,39.94916,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
