year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,126,37.38523293645035,36.65537084581387,38.11509502708683,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,80,37.58218095203453,36.70062636032493,38.46373554374412,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,123,36.76218107608003,35.85510759626009,37.669254555899975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,middle vocational,317,37.50606900295068,37.03689516178066,37.9752428441207,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,42,39.91001937261473,38.90640903493581,40.91362971029364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,higher education,41,37.27577948453161,35.98338945639507,38.568169512668156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,145,38.70971191240432,38.17032433348382,39.24909949132483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,general elementary,358,37.15524259664923,36.70610286110632,37.604382332192145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,middle vocational,791,37.98687747976385,37.71155643311672,38.26219852641098,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,vocational + Abi,47,41.112679619524826,40.310994493478965,41.91436474557069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,higher vocational,86,37.95713126672484,37.041061785406555,38.87320074804313,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,higher education,139,37.341911072326724,36.62758926651179,38.05623287814166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,58,38.90986993042098,38.13856299788395,39.68117686295801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,general elementary,150,33.85222132047989,32.98670786370867,34.71773477725111,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1984,Hesse,middle vocational,328,37.96737573954579,37.55475753268921,38.379993946402365,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,vocational + Abi,,,,,,,,,,,,
1984,Hesse,higher vocational,32,37.367592647473586,35.88434510206553,38.85084019288164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,higher education,56,38.15252002264651,37.13283967627871,39.17220036901432,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
