year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,126,37.38523293645035,36.65537084581387,38.11509502708683,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,80,37.582180952034534,36.70062636032494,38.46373554374413,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,123,36.76218107608003,35.85510759626009,37.669254555899975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,317,37.50606900295068,37.03689516178066,37.9752428441207,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,42,39.91001937261473,38.90640903493581,40.91362971029364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Second Stage of Tertiary Education,41,37.27577948453161,35.98338945639507,38.568169512668156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,145,38.70971191240432,38.17032433348382,39.24909949132483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,358,37.15524259664923,36.70610286110632,37.604382332192145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,791,37.98687747976384,37.71155643311671,38.26219852641097,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,47,41.112679619524826,40.310994493478965,41.91436474557069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,86,37.95713126672485,37.04106178540656,38.87320074804314,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,139,37.34191107232673,36.6275892665118,38.056232878141664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,58,38.90986993042098,38.13856299788395,39.68117686295801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,150,33.85222132047988,32.98670786370866,34.717734777251096,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1984,Hesse,Upper Secondary Level,328,37.96737573954579,37.55475753268921,38.379993946402365,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,37.367592647473586,35.88434510206553,38.85084019288164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Second Stage of Tertiary Education,56,38.15252002264651,37.13283967627871,39.17220036901432,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,37.377773677184635,36.04798717784263,38.70756017652664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.84542378545742,33.837897534909,35.85295003600584,31.323481729682868,40.0,40.0,18.30870432420717,50.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,39.06772427389835,38.61638179591878,39.51906675187792,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
