year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,40.601697815225705,40.502757368828455,40.700638261622956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2466.0
1984,No migration background,female,33.244702535781805,32.98816340603561,33.501241665528,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1619.0
1984,Direct migration background,male,40.79253136839159,40.66666949472709,40.9183932420561,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1374.0
1984,Direct migration background,female,34.72693096546089,34.39812227463405,35.05573965628773,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,722.0
1984,Indirect migration background,male,41.81738920288526,41.10748147862776,42.52729692714276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,39.73316862953845,39.64796974069585,39.818367518381045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2161.0
1985,No migration background,female,33.424143640878874,33.17623360077398,33.672053680983765,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1500.0
1985,Direct migration background,male,40.01596046850003,39.89726200293415,40.13465893406592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1162.0
1985,Direct migration background,female,34.58344480963817,34.19481458043777,34.972075038838575,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,604.0
1985,Indirect migration background,male,41.3754594634966,40.85578095661433,41.89513797037886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,39.62843614414944,39.55417157694741,39.70270071135147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2083.0
1986,No migration background,female,33.62089364621829,33.38081670502902,33.860970587407564,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0,1461.0
1986,Direct migration background,male,39.63437958614564,39.560027583488754,39.70873158880253,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1108.0
1986,Direct migration background,female,34.241960175040575,33.86184589053279,34.62207445954836,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,573.0
1986,Indirect migration background,male,40.30705252742495,39.435114402967166,41.178990651882735,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1986,Indirect migration background,female,33.998514875826615,32.84519661027127,35.15183314138196,25.0,38.0,40.0,20.0,40.0,38.0,36.0,51.0,36.0
1987,No migration background,male,39.49435273706541,39.40537771562835,39.58332775850248,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2083.0
1987,No migration background,female,33.272316200048145,33.026529990152554,33.51810240994374,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,1465.0
1987,Direct migration background,male,39.45250402368254,39.367923127164424,39.53708492020066,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1095.0
1987,Direct migration background,female,34.14005235329873,33.76847095394036,34.5116337526571,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,576.0
1987,Indirect migration background,male,39.45414146236815,39.18260514142148,39.725677783314815,39.188005702396545,40.0,40.0,37.97001425599136,41.21799144640518,40.0,40.0,40.0,45.0
1987,Indirect migration background,female,35.67282435380475,34.611409770727775,36.734238936881724,30.47966028442975,38.84298752670543,40.0,17.0,49.0,39.0,38.0,47.0,35.0
1988,No migration background,male,39.260170688275714,39.17566149535439,39.34467988119704,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1987.0
1988,No migration background,female,32.9640918202604,32.707410152607764,33.220773487913036,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1387.0
1988,Direct migration background,male,39.26158176821406,39.1704878681722,39.35267566825591,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1012.0
1988,Direct migration background,female,33.309923491695024,32.904855296315155,33.71499168707489,26.234023638947242,38.5,40.0,5.585059097368106,49.0,38.5,37.0,39.0,542.0
1988,Indirect migration background,male,38.05854437955337,37.44119376342822,38.67589499567852,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0375,59.0
1988,Indirect migration background,female,33.075008770279,31.702281633848514,34.44773590670948,26.52492736819005,38.5,40.0,6.312318420475123,40.0,38.5,37.0,47.0,44.0
1989,No migration background,male,39.01670947272605,38.9249336620348,39.108485283417295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1968.0
1989,No migration background,female,32.91835623761353,32.65979703321632,33.17691544201074,24.0,38.27934671065585,40.0,3.0,64.0,38.5,38.5,39.0,1375.0
1989,Direct migration background,male,39.073730387847405,38.970256036904615,39.177204738790195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,988.0
1989,Direct migration background,female,33.26038216489622,32.84666502563117,33.674099304161274,26.0,38.0,40.0,5.0,60.0,38.0,37.5,38.5,543.0
1989,Indirect migration background,male,37.5648029211154,36.96182443409699,38.16778140813381,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,62.0
1989,Indirect migration background,female,32.77345905400284,31.48821731970737,34.05870078829832,24.37198933908901,38.44589308181104,40.0,8.0,50.0,38.0,36.0,51.0,55.0
1990,No migration background,male,39.60273259212917,39.529690174716706,39.67577500954164,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,3456.0
1990,No migration background,female,34.24444205936154,34.07149904133198,34.417385077391096,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2872.0
1990,Direct migration background,male,39.225036290325924,39.08313866275387,39.36693391789798,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,985.0
1990,Direct migration background,female,33.641439093541216,33.25984247915135,34.02303570793108,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,573.0
