year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2436,40.61329967640547,40.51425590934104,40.7123434434699,40.0,28.775323022680737,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,weiblich,1602,33.163984122746484,32.90521163139641,33.422756614096556,23.10478500675793,34.20902890341621,11.89008584969207,40.0,-4.931962885906717,40.0,40.0,40.0
1984,direkter Migrationshintergrund,maennlich,1363,40.794166402821055,40.66760802993531,40.9207247757068,40.0,59.69270707292778,41.16646521806815,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,weiblich,716,34.71497679943568,34.3841970182013,35.045756580670066,17.103072698590637,36.487942271375815,35.08466470761135,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2134,39.747000351992156,39.66214964265442,39.83185106132989,40.0,40.32646995710127,40.11548956435601,39.82676565346598,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,weiblich,1486,33.383226864042946,33.13410744316938,33.632346284916515,32.7458175464737,27.88366719030143,23.593217304163456,46.47471790993907,9.864316940698087,40.0,40.0,40.0
1985,direkter Migrationshintergrund,maennlich,1152,40.01830693182344,39.89845583878677,40.13815802486011,39.9981657728912,39.018954841884664,9.210267006160896,86.18001392298665,-36.97158114393455,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,599,34.56039767178698,34.16956102636742,34.95123431720654,39.50539264486488,40.0,11.95421496838565,80.83215915958371,-29.37255154633319,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,maennlich,30,41.39012504282793,40.85111824984109,41.92913183581477,40.0,40.0,40.0,45.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2066,39.636348463812844,39.56238965721594,39.71030727040975,40.0,38.10157110304286,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,weiblich,1445,33.578501495153525,33.3366931151043,33.820309875202746,40.0,35.52920366906586,34.305211989160696,48.542182016258955,25.76302997290174,40.0,40.0,41.0
1986,direkter Migrationshintergrund,maennlich,1097,39.63869896267381,39.563839474309745,39.71355845103787,40.0,41.87245458925514,40.0,40.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,569,34.226194609965845,33.844375511387355,34.608013708544334,39.72238779174144,33.23645542166134,40.0,40.0,15.0,40.0,40.0,41.0
1986,indirekter Migrationshintergrund,maennlich,42,41.17825660292717,40.516391838279496,41.840121367574845,45.5049249903401,40.0,40.0,53.76231247585025,31.74261251448985,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,weiblich,34,33.911341845306325,32.72190705769465,35.100776632918,36.76183755596333,33.8365060451878,29.711830621851295,47.33684795713139,19.13682022068324,38.0,36.0,51.0
1987,kein Migrationshintergrund,maennlich,2057,39.50168893155554,39.41210819293771,39.591269670173375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,weiblich,1450,33.23396443918743,32.98646797229103,33.48146090608383,37.306764193756905,28.9547815046311,31.676363527121133,45.75236519371056,23.230762527167474,39.0,38.0,39.5
1987,direkter Migrationshintergrund,maennlich,1087,39.45199983165855,39.366989194908435,39.53701046840866,45.37477357649884,39.61503186438897,38.5,55.6869339412471,28.18783963525174,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,570,34.116075975728116,33.74197406341999,34.49017788803624,32.30693714794211,40.0,38.18932821450267,40.0,40.0,38.5,37.0,39.0
1987,indirekter Migrationshintergrund,maennlich,42,39.45305123804045,39.16982131168357,39.73628116439733,40.0,39.6019883470743,38.557381967673585,42.163927048489626,36.39345491918397,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,weiblich,35,35.67282435380474,34.61140977072777,36.73423893688172,38.0,40.0,31.39644768055965,47.905328479160524,21.491119201399123,39.0,38.0,47.0
1988,kein Migrationshintergrund,maennlich,1962,39.251751029507695,39.166264571265636,39.33723748774975,40.0,39.5219002299054,40.0,40.0,38.5,40.0,40.0,40.0
1988,kein Migrationshintergrund,weiblich,1372,32.89581455137181,32.636894532441396,33.15473457030222,19.739843364540153,40.0,38.233432032918245,20.0,24.0,38.5,38.0,39.0
1988,direkter Migrationshintergrund,maennlich,1008,39.262118908400865,39.170746728360555,39.353491088441174,38.42424590004208,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,weiblich,538,33.30579019253381,32.898808385315355,33.71277199975227,39.799884769100686,40.0,40.0,40.0,40.0,38.5,37.0,39.0
1988,indirekter Migrationshintergrund,maennlich,51,37.9566941332321,37.26387880681993,38.649509459644264,40.0,38.604835504100336,39.36732720460868,40.94900919308698,38.41831801152169,40.0,40.0,41.5
1988,indirekter Migrationshintergrund,weiblich,38,32.7069879011302,31.176880273502427,34.23709552875797,36.58229880502585,34.9364883708117,39.735382993425034,40.0,40.0,38.5,37.0,55.0
1989,kein Migrationshintergrund,maennlich,1960,39.013389760681676,38.9212362250468,39.105543296316554,40.0,44.34444222342293,40.0,40.0,40.0,40.0,40.0,40.0
1989,kein Migrationshintergrund,weiblich,1367,32.87274822371882,32.61309522488038,33.13240122255726,43.87585106646882,33.991070914881526,30.822433941930232,63.4559767532767,11.24230825512235,38.0,37.5,38.0
1989,direkter Migrationshintergrund,maennlich,986,39.071188826104446,38.967477994175965,39.17489965803293,39.701932098936936,38.639109619535574,38.705794075177394,41.19613913457625,37.21158703953808,40.0,40.0,41.0
1989,direkter Migrationshintergrund,weiblich,540,33.21093610877169,32.79482055918346,33.627051658359925,35.67544290854739,26.795018751960697,39.04284870712453,30.62433421068168,40.0,38.0,37.0,38.0125
