year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60169781522571,40.50275736882846,40.70063826162296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,female,1619,33.24470253578182,32.988163406035625,33.50124166552801,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Direct migration background,male,1374,40.79253136839159,40.66666949472709,40.9183932420561,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,female,722,34.726930965460895,34.398122274634055,35.055739656287734,29.999085541250732,40.0,40.0,14.99771385312683,55.0013716881239,40.0,40.0,40.0
1984,Indirect migration background,male,30,41.81738920288526,41.10748147862776,42.52729692714276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.733168629538454,39.647969740695856,39.81836751838105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,female,1500,33.424143640878874,33.17623360077398,33.672053680983765,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Direct migration background,male,1162,40.01596046850003,39.89726200293415,40.13465893406592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,604,34.58344480963816,34.19481458043776,34.97207503883856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,41.375459463496604,40.85578095661434,41.89513797037887,40.0,40.0,40.06025566330162,39.90961650504757,40.150639158254045,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62843614414944,39.55417157694741,39.70270071135147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,female,1461,33.62089364621829,33.38081670502902,33.860970587407564,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0
1986,Direct migration background,male,1108,39.634379586145634,39.56002758348875,39.70873158880252,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
