"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","40.79","40","1412","40.58","41"
"1984","direkter Migrationshintergrund","weiblich","34.75","40","728","34.13","35.37"
"1984","indirekter Migrationshintergrund","maennlich","41.83","40","31","40.31","43.35"
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund ","maennlich","40.6","40","2467","40.4","40.8"
"1984","kein Migrationshintergrund ","weiblich","33.25","40","1621","32.72","33.78"
"1985","direkter Migrationshintergrund","maennlich","40.05","40","1192","39.8","40.3"
"1985","direkter Migrationshintergrund","weiblich","34.64","40","610","33.95","35.33"
"1985","indirekter Migrationshintergrund","maennlich","41.36","40","33","40.67","42.05"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","maennlich","39.73","40","2164","39.56","39.9"
"1985","kein Migrationshintergrund ","weiblich","33.42","40","1501","32.9","33.94"
"1986","direkter Migrationshintergrund","maennlich","39.63","40","1132","39.48","39.78"
"1986","direkter Migrationshintergrund","weiblich","34.33","40","576","33.63","35.03"
"1986","indirekter Migrationshintergrund","maennlich","40.26","40","46","38.34","42.18"
"1986","indirekter Migrationshintergrund","weiblich","33.98","38","36","31.86","36.1"
"1986","kein Migrationshintergrund ","maennlich","39.63","40","2085","39.47","39.79"
"1986","kein Migrationshintergrund ","weiblich","33.62","40","1466","33.12","34.12"
"1987","direkter Migrationshintergrund","maennlich","39.45","40","1115","39.26","39.64"
"1987","direkter Migrationshintergrund","weiblich","34.22","39","581","33.5","34.94"
"1987","indirekter Migrationshintergrund","maennlich","39.5","40","46","38.53","40.47"
"1987","indirekter Migrationshintergrund","weiblich","35.66","38.67","35","33.42","37.9"
"1987","kein Migrationshintergrund ","maennlich","39.49","40","2086","39.31","39.67"
"1987","kein Migrationshintergrund ","weiblich","33.27","39","1468","32.76","33.78"
"1988","direkter Migrationshintergrund","maennlich","39.3","40","1027","39.11","39.49"
"1988","direkter Migrationshintergrund","weiblich","33.46","39.13","548","32.7","34.22"
"1988","indirekter Migrationshintergrund","maennlich","38.19","40","60","36.74","39.64"
"1988","indirekter Migrationshintergrund","weiblich","33.12","38.5","44","30.68","35.56"
"1988","kein Migrationshintergrund ","maennlich","39.26","40","1987","39.08","39.44"
"1988","kein Migrationshintergrund ","weiblich","32.95","38.5","1389","32.41","33.49"
"1989","direkter Migrationshintergrund","maennlich","39.07","40","1000","38.88","39.26"
"1989","direkter Migrationshintergrund","weiblich","33.32","38","548","32.57","34.07"
"1989","indirekter Migrationshintergrund","maennlich","37.77","39","63","36.56","38.98"
"1989","indirekter Migrationshintergrund","weiblich","32.9","38.58","56","30.61","35.19"
"1989","kein Migrationshintergrund ","maennlich","39.02","40","1968","38.83","39.21"
"1989","kein Migrationshintergrund ","weiblich","32.93","38.47","1379","32.39","33.47"
"1990","direkter Migrationshintergrund","maennlich","39.22","39","996","38.99","39.45"
"1990","direkter Migrationshintergrund","weiblich","33.67","38","577","32.95","34.39"
"1990","indirekter Migrationshintergrund","maennlich","38.13","38.5","79","37.08","39.18"
"1990","indirekter Migrationshintergrund","weiblich","32.32","37.45","69","30.5","34.14"
"1990","kein Migrationshintergrund ","maennlich","39.6","39","3463","39.45","39.75"
"1990","kein Migrationshintergrund ","weiblich","34.22","38.5","2876","33.87","34.57"
"1991","direkter Migrationshintergrund","maennlich","38.29","38.5","978","38.05","38.53"
"1991","direkter Migrationshintergrund","weiblich","33.49","38","588","32.76","34.22"
"1991","indirekter Migrationshintergrund","maennlich","37.77","38.5","95","37.09","38.45"
"1991","indirekter Migrationshintergrund","weiblich","32.46","38","91","30.48","34.44"
"1991","kein Migrationshintergrund ","maennlich","38.88","38.5","3168","38.73","39.03"
"1991","kein Migrationshintergrund ","weiblich","33.17","38.5","2608","32.82","33.52"
"1992","direkter Migrationshintergrund","maennlich","38.32","38.5","926","38.07","38.57"
"1992","direkter Migrationshintergrund","weiblich","32.77","37.5","530","32.04","33.5"
"1992","indirekter Migrationshintergrund","maennlich","37.91","38.5","109","36.83","38.99"
"1992","indirekter Migrationshintergrund","weiblich","31.09","37.5","97","28.95","33.23"
"1992","kein Migrationshintergrund ","maennlich","38.66","38.5","2918","38.52","38.8"
"1992","kein Migrationshintergrund ","weiblich","32.88","38","2405","32.51","33.25"
"1993","direkter Migrationshintergrund","maennlich","38.09","38","842","37.87","38.31"
"1993","direkter Migrationshintergrund","weiblich","33.52","37.5","526","32.76","34.28"
"1993","indirekter Migrationshintergrund","maennlich","37.85","38.5","141","37.27","38.43"
"1993","indirekter Migrationshintergrund","weiblich","34.39","37.5","116","33.05","35.73"
"1993","kein Migrationshintergrund ","maennlich","38.47","38.5","2795","38.34","38.6"
"1993","kein Migrationshintergrund ","weiblich","32.56","38","2303","32.18","32.94"
"1994","direkter Migrationshintergrund","maennlich","38.01","38","743","37.69","38.33"
"1994","direkter Migrationshintergrund","weiblich","32.36","37.5","479","31.52","33.2"
"1994","indirekter Migrationshintergrund","maennlich","38.05","38.5","138","37.18","38.92"
"1994","indirekter Migrationshintergrund","weiblich","33.98","38","118","32.43","35.53"
"1994","kein Migrationshintergrund ","maennlich","38.5","38.5","2720","38.35","38.65"
"1994","kein Migrationshintergrund ","weiblich","32.23","37.5","2269","31.84","32.62"
"1995","direkter Migrationshintergrund","maennlich","37.45","38","857","37.1","37.8"
"1995","direkter Migrationshintergrund","weiblich","30.92","37.5","528","30.07","31.77"
"1995","indirekter Migrationshintergrund","maennlich","34.69","38","142","33.52","35.86"
"1995","indirekter Migrationshintergrund","weiblich","32.24","37.5","127","30.68","33.8"
"1995","kein Migrationshintergrund ","maennlich","38.05","38.5","2785","37.87","38.23"
"1995","kein Migrationshintergrund ","weiblich","31.86","37.5","2309","31.47","32.25"
"1996","direkter Migrationshintergrund","maennlich","37.83","38","776","37.57","38.09"
"1996","direkter Migrationshintergrund","weiblich","31.06","37.04","507","30.22","31.9"
"1996","indirekter Migrationshintergrund","maennlich","37.09","38","152","36.34","37.84"
"1996","indirekter Migrationshintergrund","weiblich","33.73","38","134","32.27","35.19"
"1996","kein Migrationshintergrund ","maennlich","38.03","38.5","2679","37.86","38.2"
"1996","kein Migrationshintergrund ","weiblich","31.76","37.5","2263","31.36","32.16"
"1997","direkter Migrationshintergrund","maennlich","38.05","38","716","37.76","38.34"
"1997","direkter Migrationshintergrund","weiblich","30.97","37.5","448","30.06","31.88"
"1997","indirekter Migrationshintergrund","maennlich","36.8","38.08","167","35.81","37.79"
"1997","indirekter Migrationshintergrund","weiblich","34.82","38","140","33.34","36.3"
"1997","kein Migrationshintergrund ","maennlich","38.05","38.5","2540","37.87","38.23"
"1997","kein Migrationshintergrund ","weiblich","31.88","37.5","2155","31.48","32.28"
"1998","direkter Migrationshintergrund","maennlich","37.56","38","694","37.23","37.89"
"1998","direkter Migrationshintergrund","weiblich","31.21","37","429","30.24","32.18"
"1998","indirekter Migrationshintergrund","maennlich","37.17","38","159","36.5","37.84"
"1998","indirekter Migrationshintergrund","weiblich","33.79","38","148","32.24","35.34"
"1998","kein Migrationshintergrund ","maennlich","37.9","38.5","2888","37.72","38.08"
"1998","kein Migrationshintergrund ","weiblich","31.46","37.5","2436","31.07","31.85"
"1999","direkter Migrationshintergrund","maennlich","37.56","38","632","37.21","37.91"
"1999","direkter Migrationshintergrund","weiblich","30.73","37","418","29.73","31.73"
"1999","indirekter Migrationshintergrund","maennlich","36.34","38","184","35.37","37.31"
"1999","indirekter Migrationshintergrund","weiblich","33.6","38","150","32.12","35.08"
"1999","kein Migrationshintergrund ","maennlich","38.07","38.5","2869","37.88","38.26"
"1999","kein Migrationshintergrund ","weiblich","31.17","37.5","2472","30.78","31.56"
"2000","direkter Migrationshintergrund","maennlich","37.88","38.5","874","37.56","38.2"
"2000","direkter Migrationshintergrund","weiblich","30.07","35","648","29.23","30.91"
"2000","indirekter Migrationshintergrund","maennlich","37.29","38.5","238","36.61","37.97"
"2000","indirekter Migrationshintergrund","weiblich","32.67","38","185","31.24","34.1"
"2000","kein Migrationshintergrund ","maennlich","38.1","38.5","4982","37.97","38.23"
"2000","kein Migrationshintergrund ","weiblich","31.07","37","4239","30.76","31.38"
"2001","direkter Migrationshintergrund","maennlich","37.72","38.5","807","37.38","38.06"
"2001","direkter Migrationshintergrund","weiblich","30.5","36","615","29.65","31.35"
"2001","indirekter Migrationshintergrund","maennlich","37.13","38.5","238","36.31","37.95"
"2001","indirekter Migrationshintergrund","weiblich","31.11","37","182","29.63","32.59"
"2001","kein Migrationshintergrund ","maennlich","37.84","38.5","4535","37.67","38.01"
"2001","kein Migrationshintergrund ","weiblich","30.46","36","4099","30.13","30.79"
"2002","direkter Migrationshintergrund","maennlich","38.15","38.5","725","37.8","38.5"
"2002","direkter Migrationshintergrund","weiblich","29.45","35","555","28.52","30.38"
"2002","indirekter Migrationshintergrund","maennlich","37.33","38.5","212","36.52","38.14"
"2002","indirekter Migrationshintergrund","weiblich","31.54","37.5","187","29.98","33.1"
"2002","kein Migrationshintergrund ","maennlich","38.04","38.5","4609","37.89","38.19"
"2002","kein Migrationshintergrund ","weiblich","30.39","35","4277","30.08","30.7"
"2003","direkter Migrationshintergrund","maennlich","37.5","38.5","659","37.07","37.93"
"2003","direkter Migrationshintergrund","weiblich","28.51","35","551","27.57","29.45"
"2003","indirekter Migrationshintergrund","maennlich","36.43","38.5","218","35.32","37.54"
"2003","indirekter Migrationshintergrund","weiblich","31.35","37.5","204","29.79","32.91"
"2003","kein Migrationshintergrund ","maennlich","37.72","38.5","4464","37.55","37.89"
"2003","kein Migrationshintergrund ","weiblich","29.88","35","4201","29.55","30.21"
"2004","direkter Migrationshintergrund","maennlich","37.54","38.5","595","37.09","37.99"
"2004","direkter Migrationshintergrund","weiblich","29.71","35","490","28.7","30.72"
"2004","indirekter Migrationshintergrund","maennlich","37.37","38.5","211","36.49","38.25"
"2004","indirekter Migrationshintergrund","weiblich","32.53","37.5","191","31.02","34.04"
"2004","kein Migrationshintergrund ","maennlich","37.89","38.5","4139","37.72","38.06"
"2004","kein Migrationshintergrund ","weiblich","30.36","35","3946","30.03","30.69"
"2005","direkter Migrationshintergrund","maennlich","37.58","38.5","537","37.06","38.1"
"2005","direkter Migrationshintergrund","weiblich","29.74","35","480","28.71","30.77"
"2005","indirekter Migrationshintergrund","maennlich","36.82","38.5","215","35.84","37.8"
"2005","indirekter Migrationshintergrund","weiblich","32.89","37.5","181","31.39","34.39"
"2005","kein Migrationshintergrund ","maennlich","38.34","39.5","3953","38.17","38.51"
"2005","kein Migrationshintergrund ","weiblich","30.64","35","3739","30.3","30.98"
"2006","direkter Migrationshintergrund","maennlich","37.48","38.5","533","36.93","38.03"
"2006","direkter Migrationshintergrund","weiblich","28.54","30.64","482","27.52","29.56"
"2006","indirekter Migrationshintergrund","maennlich","38.16","39","202","37.42","38.9"
"2006","indirekter Migrationshintergrund","weiblich","32.34","37.5","197","30.88","33.8"
"2006","kein Migrationshintergrund ","maennlich","38.27","40","4103","38.11","38.43"
"2006","kein Migrationshintergrund ","weiblich","30.33","35","3980","30","30.66"
"2007","direkter Migrationshintergrund","maennlich","38.3","40","466","37.79","38.81"
"2007","direkter Migrationshintergrund","weiblich","28.1","30","422","27.02","29.18"
"2007","indirekter Migrationshintergrund","maennlich","37.46","39","218","36.68","38.24"
"2007","indirekter Migrationshintergrund","weiblich","31.7","36","209","30.25","33.15"
"2007","kein Migrationshintergrund ","maennlich","38.38","40","3979","38.21","38.55"
"2007","kein Migrationshintergrund ","weiblich","30.35","35","3867","30.01","30.69"
"2008","direkter Migrationshintergrund","maennlich","37.33","40","436","36.78","37.88"
"2008","direkter Migrationshintergrund","weiblich","27.75","30","397","26.65","28.85"
"2008","indirekter Migrationshintergrund","maennlich","38.22","40","224","37.51","38.93"
"2008","indirekter Migrationshintergrund","weiblich","31.37","35","193","29.86","32.88"
"2008","kein Migrationshintergrund ","maennlich","38.52","40","3747","38.34","38.7"
"2008","kein Migrationshintergrund ","weiblich","30.56","35","3687","30.22","30.9"
"2009","direkter Migrationshintergrund","maennlich","38.07","40","360","37.45","38.69"
"2009","direkter Migrationshintergrund","weiblich","25.84","28.48","342","24.6","27.08"
"2009","indirekter Migrationshintergrund","maennlich","38.38","40","202","37.63","39.13"
"2009","indirekter Migrationshintergrund","weiblich","31.3","36","182","29.68","32.92"
"2009","kein Migrationshintergrund ","maennlich","38.48","40","3531","38.29","38.67"
"2009","kein Migrationshintergrund ","weiblich","30.79","36","3550","30.44","31.14"
"2010","direkter Migrationshintergrund","maennlich","37.89","40","739","37.37","38.41"
"2010","direkter Migrationshintergrund","weiblich","26.11","28.82","504","25.06","27.16"
"2010","indirekter Migrationshintergrund","maennlich","37.52","39.03","319","36.75","38.29"
"2010","indirekter Migrationshintergrund","weiblich","29.94","35","264","28.52","31.36"
"2010","kein Migrationshintergrund ","maennlich","38.06","40","4794","37.88","38.24"
"2010","kein Migrationshintergrund ","weiblich","30.34","35","4813","30.02","30.66"
"2011","direkter Migrationshintergrund","maennlich","37.86","40","789","37.39","38.33"
"2011","direkter Migrationshintergrund","weiblich","27.03","28.74","700","26.14","27.92"
"2011","indirekter Migrationshintergrund","maennlich","36.45","39","362","35.71","37.19"
"2011","indirekter Migrationshintergrund","weiblich","30.9","35","356","29.7","32.1"
"2011","kein Migrationshintergrund ","maennlich","38.17","40","5599","38.01","38.33"
"2011","kein Migrationshintergrund ","weiblich","30.81","35","6060","30.53","31.09"
"2012","direkter Migrationshintergrund","maennlich","38.59","40","781","38.14","39.04"
"2012","direkter Migrationshintergrund","weiblich","27.03","30","713","26.18","27.88"
"2012","indirekter Migrationshintergrund","maennlich","38.28","40","376","37.54","39.02"
"2012","indirekter Migrationshintergrund","weiblich","29.32","34.47","349","28.15","30.49"
