year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,40.61329967640547,40.51425590934104,40.7123434434699,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2436.0
1984,kein Migrationshintergrund,weiblich,33.163984122746484,32.90521163139641,33.422756614096556,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1602.0
1984,direkter Migrationshintergrund,maennlich,40.794166402821055,40.66760802993531,40.9207247757068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1363.0
1984,direkter Migrationshintergrund,weiblich,34.714976799435675,34.38419701820129,35.04575658067006,29.791403796218553,40.0,40.0,14.478509490546383,55.312894305672174,40.0,40.0,40.0,716.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,39.747000351992156,39.66214964265442,39.83185106132989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2134.0
1985,kein Migrationshintergrund,weiblich,33.38322686404295,33.134107443169384,33.63234628491652,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1486.0
1985,direkter Migrationshintergrund,maennlich,40.018306931823446,39.898455838786774,40.13815802486012,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1152.0
1985,direkter Migrationshintergrund,weiblich,34.56039767178697,34.16956102636741,34.951234317206534,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,599.0
1985,indirekter Migrationshintergrund,maennlich,41.39012504282795,40.85111824984111,41.929131835814786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
