"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","maennlich","40.79","39","1374","40","40","40","42","65","40.57","41.01","4","72","40","40"
"1984","direkter Migrationshintergrund","weiblich","34.73","39.5","722","20","30","40","40","50","34.11","35.35","5","65","40","40"
"1984","indirekter Migrationshintergrund","maennlich","41.84","40","31","40","40","42","50","60","40.32","43.36","40","60","40","40"
"1984","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","maennlich","40.6","39.5","2465","40","40","40","42","60","40.4","40.8","0","80","40","40"
"1984","kein Migrationshintergrund","weiblich","33.24","39.5","1619","18","25","40","40","54","32.71","33.77","1","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","40.02","39.5","1162","39","40","40","40","56","39.77","40.27","8","72","40","40"
"1985","direkter Migrationshintergrund","weiblich","34.58","39.5","604","20","30","40","40","54","33.88","35.28","2","70","40","40"
"1985","indirekter Migrationshintergrund","maennlich","41.38","39.5","32","40","40","40","45","50","40.67","42.09","39","50","40","40"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","39.73","39.5","2161","40","40","40","40","50","39.56","39.9","4","70","40","40"
"1985","kein Migrationshintergrund","weiblich","33.42","39.5","1500","20","25","40","40","45","32.9","33.94","1","74","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","39.63","39.5","1108","38","39","40","40","50","39.48","39.78","19","60","40","40"
"1986","direkter Migrationshintergrund","weiblich","34.24","39.5","573","20","30","40","40","48","33.54","34.94","5","60","40","40"
"1986","indirekter Migrationshintergrund","maennlich","40.28","39.5","46","38","40","40","47","50","38.36","42.2","18","66","40","40"
"1986","indirekter Migrationshintergrund","weiblich","34","37","36","23","25","40","40","40","31.88","36.12","20","40","39","40"
"1986","kein Migrationshintergrund","maennlich","39.63","39.5","2082","38","40","40","40","50","39.47","39.79","8","76","40","40"
"1986","kein Migrationshintergrund","weiblich","33.62","39.5","1461","20","25","40","40","45","33.12","34.12","2","56","39","40"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","39.45","39.5","1095","38","38.5","40","40","50","39.26","39.64","8","80","40","40"
