year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2436,40.61329967640547,40.51425590934104,40.7123434434699,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,weiblich,1602,33.163984122746484,32.90521163139641,33.422756614096556,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,direkter Migrationshintergrund,maennlich,1363,40.79416640282106,40.667608029935316,40.92072477570681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,weiblich,716,34.71497679943568,34.3841970182013,35.045756580670066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2134,39.747000351992156,39.66214964265442,39.83185106132989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,weiblich,1486,33.383226864042946,33.13410744316938,33.632346284916515,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,maennlich,1152,40.01830693182344,39.89845583878677,40.13815802486011,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,599,34.56039767178698,34.16956102636742,34.95123431720654,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,maennlich,30,41.39012504282793,40.85111824984109,41.92913183581477,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2066,39.63634846381285,39.562389657215945,39.71030727040976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,weiblich,1445,33.578501495153525,33.3366931151043,33.820309875202746,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0
1986,direkter Migrationshintergrund,maennlich,1097,39.638698962673814,39.56383947430975,39.713558451037876,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,569,34.226194609965845,33.844375511387355,34.608013708544334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,indirekter Migrationshintergrund,maennlich,42,41.178256602927156,40.51639183827948,41.84012136757483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,weiblich,34,33.91134184530632,32.721907057694644,35.10077663291799,26.467213163931184,38.0,40.0,20.0,40.0,38.0,36.0,46.125
1987,kein Migrationshintergrund,maennlich,2057,39.50168893155554,39.41210819293771,39.591269670173375,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,kein Migrationshintergrund,weiblich,1450,33.23396443918744,32.98646797229104,33.48146090608384,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,direkter Migrationshintergrund,maennlich,1087,39.45199983165855,39.366989194908435,39.53701046840866,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,570,34.116075975728116,33.74197406341999,34.49017788803624,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1987,indirekter Migrationshintergrund,maennlich,42,39.45305123804046,39.16982131168358,39.73628116439734,39.45486067996126,40.0,40.0,38.63715169990314,40.817708980058114,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,weiblich,35,35.67282435380474,34.61140977072777,36.73423893688172,30.580301302465724,38.85099118517265,40.0,17.0,49.0,39.0,38.0,47.0
1988,kein Migrationshintergrund,maennlich,1962,39.25175102950771,39.16626457126565,39.33723748774977,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,kein Migrationshintergrund,weiblich,1372,32.8958145513718,32.63689453244139,33.15473457030221,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,direkter Migrationshintergrund,maennlich,1008,39.262118908400865,39.170746728360555,39.353491088441174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
