year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60170,40.39747,40.80592,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,female,1619,33.24470,32.71504,33.77437,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Direct migration background,male,1374,40.79253,40.53263,41.05243,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,female,722,34.72693,34.04742,35.40644,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,Indirect migration background,male,30,41.81739,40.28905,43.34573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.73317,39.55729,39.90904,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,female,1500,33.42414,32.91226,33.93603,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Direct migration background,male,1162,40.01596,39.77082,40.26111,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,female,604,34.58344,33.78004,35.38685,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Indirect migration background,male,32,41.37546,40.25978,42.49113,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62844,39.47513,39.78174,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,No migration background,female,1461,33.62089,33.12518,34.11661,25.00000,40.00000,40.00000,2.50000,56.0,40.0,39.97500,40.00000
1986,Direct migration background,male,1108,39.63438,39.48081,39.78794,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,female,573,34.24196,33.45608,35.02784,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Indirect migration background,male,45,40.30705,38.45729,42.15682,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Indirect migration background,female,36,33.99851,31.53392,36.46310,25.00000,38.00000,40.00000,20.0,40.0,38.0,25.00000,40.00000
1987,No migration background,male,2083,39.49435,39.31068,39.67803,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,No migration background,female,1465,33.27232,32.76481,33.77982,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.50000,40.00000
1987,Direct migration background,male,1095,39.45250,39.27781,39.62720,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Direct migration background,female,576,34.14005,33.37182,34.90829,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
1987,Indirect migration background,male,45,39.45414,38.87809,40.03019,39.05236,40.00000,40.00000,37.63089,41.42146,40.0,40.00000,40.00000
1987,Indirect migration background,female,35,35.67282,33.40224,37.94341,30.58030,38.84299,40.00000,17.0,49.0,39.0,30.00000,40.00000
1988,No migration background,male,1987,39.26017,39.08571,39.43463,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,No migration background,female,1387,32.96409,32.43406,33.49412,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1988,Direct migration background,male,1012,39.26158,39.07342,39.44974,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,female,542,33.30992,32.47235,34.14750,26.18977,38.50000,40.00000,5.47442,49.0,38.5,38.00000,40.00000
1988,Indirect migration background,male,59,38.05854,36.75774,39.35935,38.50000,40.00000,40.00000,36.25000,40.0,40.0,39.96250,40.00000
1988,Indirect migration background,female,44,33.07501,30.16094,35.98908,26.52493,38.50000,40.00000,6.31232,40.0,38.5,22.00000,40.00000
1989,No migration background,male,1968,39.01671,38.82725,39.20617,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,No migration background,female,1375,32.91836,32.38445,33.45227,24.00000,38.33781,40.00000,3.0,64.00000,38.5,38.00000,38.50000
1989,Direct migration background,male,988,39.07373,38.85999,39.28747,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Direct migration background,female,543,33.26038,32.40492,34.11584,26.00000,38.00000,40.00000,5.00000,60.0,38.0,37.98750,39.00000
1989,Indirect migration background,male,62,37.56480,36.29561,38.83399,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,Indirect migration background,female,55,32.77346,30.06109,35.48583,24.37199,38.05349,40.00000,8.0,50.0,38.0,25.00000,40.00000
1990,No migration background,male,3456,39.60273,39.45198,39.75348,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,No migration background,female,2872,34.24444,33.88749,34.60139,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
1990,Direct migration background,male,985,39.22504,38.93192,39.51815,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Direct migration background,female,573,33.64144,32.85249,34.43039,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
1990,Indirect migration background,male,78,38.02064,36.96026,39.08102,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,40.00000
1990,Indirect migration background,female,69,32.36550,29.95929,34.77171,25.00000,37.50000,40.00000,10.0,54.0,37.5,30.00000,39.00000
1991,No migration background,male,3160,38.87572,38.72321,39.02822,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1991,No migration background,female,2602,33.17154,32.80142,33.54166,26.00000,38.50000,40.00000,5.00000,57.8,38.5,38.00000,38.50000
1991,Direct migration background,male,967,38.27149,37.93983,38.60315,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,Direct migration background,female,584,33.44078,32.67219,34.20938,30.00000,38.00000,40.00000,15.00000,50.0,38.0,37.50000,38.00000
1991,Indirect migration background,male,94,37.73419,36.48905,38.97933,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,40.00000
1991,Indirect migration background,female,90,32.54330,30.38592,34.70068,27.08303,38.00000,40.00000,7.70758,45.0,38.0,35.93500,40.00000
1992,No migration background,male,2913,38.67964,38.53007,38.82921,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,female,2398,32.88842,32.49779,33.27905,25.00000,38.00000,40.00000,2.50000,60.5,38.0,38.00000,38.50000
1992,Direct migration background,male,916,38.34269,38.01536,38.67003,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Direct migration background,female,527,32.80560,32.00016,33.61104,25.00000,37.50000,39.00000,4.00000,49.0,37.5,37.50000,38.00000
1992,Indirect migration background,male,108,37.82761,36.55452,39.10069,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,38.50000
1992,Indirect migration background,female,95,30.89498,28.60780,33.18216,23.41392,37.50000,38.50000,3.0,44.0,37.5,30.00000,38.00000
1993,No migration background,male,2792,38.46829,38.32778,38.60880,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,No migration background,female,2297,32.56836,32.16958,32.96714,25.00000,38.00000,40.00000,2.50000,60.0,38.0,37.50000,38.00000
1993,Direct migration background,male,834,38.13340,37.87437,38.39242,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.00000
1993,Direct migration background,female,520,33.51888,32.74172,34.29605,30.00000,37.50000,39.00000,16.50000,50.0,37.5,37.50000,38.00000
1993,Indirect migration background,male,139,37.75366,36.99854,38.50879,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1993,Indirect migration background,female,113,34.21361,32.67602,35.75119,32.00000,37.50000,38.50000,22.25000,48.25000,37.5,37.50000,38.00000
1994,No migration background,male,2714,38.50156,38.34490,38.65823,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,No migration background,female,2264,32.24496,31.83898,32.65095,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.50000,38.00000
1994,Direct migration background,male,737,38.10312,37.74543,38.46081,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1994,Direct migration background,female,475,32.40388,31.55777,33.24998,24.00000,37.50000,39.00000,1.50000,51.0,37.5,37.00000,38.00000
1994,Indirect migration background,male,137,37.99396,36.94643,39.04150,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1994,Indirect migration background,female,116,33.89579,32.12590,35.66569,30.00000,38.00000,40.00000,15.00000,48.5,38.0,36.97500,39.00000
1995,No migration background,male,2781,38.06722,37.86889,38.26555,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,No migration background,female,2308,31.86158,31.45373,32.26944,24.00000,37.50000,39.00000,1.50000,60.0,37.5,37.50000,37.50000
1995,Direct migration background,male,847,37.50144,37.10379,37.89908,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1995,Direct migration background,female,521,30.84578,29.94007,31.75148,20.00000,37.50000,38.50000,4.0,48.0,37.5,36.00000,37.50000
1995,Indirect migration background,male,138,34.30449,32.64907,35.95990,36.00000,38.00000,39.50000,30.75000,44.75000,38.0,37.00000,38.50000
1995,Indirect migration background,female,125,32.23985,30.50308,33.97661,23.64815,37.50000,40.00000,8.0,43.0,37.5,36.48750,38.00000
1996,No migration background,male,2678,38.01982,37.84143,38.19821,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,No migration background,female,2258,31.77018,31.35990,32.18045,24.00000,37.50000,39.00000,1.50000,60.0,37.5,37.50000,37.50500
1996,Direct migration background,male,770,37.73679,37.45036,38.02322,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1996,Direct migration background,female,499,30.89199,29.98318,31.80081,20.00000,37.00000,38.50000,4.0,50.0,37.0,35.00000,37.50000
1996,Indirect migration background,male,149,36.91355,36.06329,37.76380,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1996,Indirect migration background,female,131,33.46500,31.92190,35.00811,29.56397,38.00000,40.00000,13.90993,54.0,38.0,36.00000,38.00000
1997,No migration background,male,2536,38.03503,37.84982,38.22024,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,No migration background,female,2148,31.83051,31.41575,32.24527,24.50000,37.50000,39.00000,2.75000,60.75000,37.5,37.50000,37.50000
1997,Direct migration background,male,713,38.10305,37.78175,38.42435,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1997,Direct migration background,female,442,31.09472,30.10144,32.08801,20.00000,37.50000,40.00000,2.0,50.0,37.5,35.00000,38.00000
1997,Indirect migration background,male,164,36.71515,35.77057,37.65974,37.00000,38.01914,39.00000,34.00000,42.00000,38.2,37.50000,38.50000
1997,Indirect migration background,female,137,34.72329,33.38868,36.05790,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.01250
1998,No migration background,male,2884,37.90897,37.71858,38.09936,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,No migration background,female,2430,31.50861,31.11119,31.90603,24.00000,37.50000,39.00000,2.0,57.0,37.5,37.00000,37.50000
1998,Direct migration background,male,691,37.63945,37.28395,37.99495,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
