"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","40.79","39","1374","40.57","41.01"
"1984","direkter Migrationshintergrund","weiblich","34.73","39.5","722","34.11","35.35"
"1984","indirekter Migrationshintergrund","maennlich","41.84","40","31","40.32","43.36"
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund","maennlich","40.6","39.5","2465","40.4","40.8"
"1984","kein Migrationshintergrund","weiblich","33.24","39.5","1619","32.71","33.77"
"1985","direkter Migrationshintergrund","maennlich","40.02","39.5","1162","39.77","40.27"
"1985","direkter Migrationshintergrund","weiblich","34.58","39.5","604","33.88","35.28"
"1985","indirekter Migrationshintergrund","maennlich","41.38","39.5","32","40.67","42.09"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund","maennlich","39.73","39.5","2161","39.56","39.9"
"1985","kein Migrationshintergrund","weiblich","33.42","39.5","1500","32.9","33.94"
"1986","direkter Migrationshintergrund","maennlich","39.63","39.5","1108","39.48","39.78"
"1986","direkter Migrationshintergrund","weiblich","34.24","39.5","573","33.54","34.94"
"1986","indirekter Migrationshintergrund","maennlich","40.28","39.5","46","38.36","42.2"
"1986","indirekter Migrationshintergrund","weiblich","34","37","36","31.88","36.12"
"1986","kein Migrationshintergrund","maennlich","39.63","39.5","2082","39.47","39.79"
"1986","kein Migrationshintergrund","weiblich","33.62","39.5","1461","33.12","34.12"
"1987","direkter Migrationshintergrund","maennlich","39.45","39.5","1095","39.26","39.64"
"1987","direkter Migrationshintergrund","weiblich","34.14","38.25","576","33.42","34.86"
"1987","indirekter Migrationshintergrund","maennlich","39.5","39.5","46","38.53","40.47"
"1987","indirekter Migrationshintergrund","weiblich","35.67","38.75","35","33.43","37.91"
"1987","kein Migrationshintergrund","maennlich","39.49","39.5","2082","39.31","39.67"
"1987","kein Migrationshintergrund","weiblich","33.27","38.75","1465","32.76","33.78"
"1988","direkter Migrationshintergrund","maennlich","39.26","39.5","1012","39.07","39.45"
"1988","direkter Migrationshintergrund","weiblich","33.37","38.25","543","32.6","34.14"
"1988","indirekter Migrationshintergrund","maennlich","38.19","39.5","60","36.74","39.64"
"1988","indirekter Migrationshintergrund","weiblich","33.08","38.25","44","30.64","35.52"
"1988","kein Migrationshintergrund","maennlich","39.26","39.75","1986","39.08","39.44"
"1988","kein Migrationshintergrund","weiblich","32.96","38.25","1386","32.42","33.5"
"1989","direkter Migrationshintergrund","maennlich","39.07","39.5","988","38.88","39.26"
"1989","direkter Migrationshintergrund","weiblich","33.26","37.75","543","32.5","34.02"
"1989","indirekter Migrationshintergrund","maennlich","37.75","38.75","63","36.54","38.96"
"1989","indirekter Migrationshintergrund","weiblich","32.77","37.75","55","30.45","35.09"
"1989","kein Migrationshintergrund","maennlich","39.02","39.5","1967","38.83","39.21"
"1989","kein Migrationshintergrund","weiblich","32.92","38.25","1375","32.38","33.46"
"1990","direkter Migrationshintergrund","maennlich","39.22","38.85","985","38.99","39.45"
"1990","direkter Migrationshintergrund","weiblich","33.64","37.75","573","32.92","34.36"
"1990","indirekter Migrationshintergrund","maennlich","38.13","38.25","79","37.08","39.18"
"1990","indirekter Migrationshintergrund","weiblich","32.37","37.25","69","30.55","34.19"
"1990","kein Migrationshintergrund","maennlich","39.6","38.9","3455","39.45","39.75"
"1990","kein Migrationshintergrund","weiblich","34.24","38.45","2872","33.89","34.59"
"1991","direkter Migrationshintergrund","maennlich","38.27","38.25","967","38.03","38.51"
"1991","direkter Migrationshintergrund","weiblich","33.44","37.75","584","32.7","34.18"
"1991","indirekter Migrationshintergrund","maennlich","37.79","38.25","95","37.11","38.47"
"1991","indirekter Migrationshintergrund","weiblich","32.54","37.85","90","30.54","34.54"
"1991","kein Migrationshintergrund","maennlich","38.88","38.25","3159","38.73","39.03"
"1991","kein Migrationshintergrund","weiblich","33.17","38.25","2602","32.82","33.52"
"1992","direkter Migrationshintergrund","maennlich","38.34","38.25","916","38.09","38.59"
"1992","direkter Migrationshintergrund","weiblich","32.81","37.4","527","32.08","33.54"
"1992","indirekter Migrationshintergrund","maennlich","37.88","38.25","109","36.8","38.96"
"1992","indirekter Migrationshintergrund","weiblich","30.9","37.25","95","28.72","33.08"
"1992","kein Migrationshintergrund","maennlich","38.68","38.4","2912","38.54","38.82"
"1992","kein Migrationshintergrund","weiblich","32.89","37.8","2398","32.52","33.26"
"1993","direkter Migrationshintergrund","maennlich","38.13","37.75","834","37.91","38.35"
"1993","direkter Migrationshintergrund","weiblich","33.52","37.25","520","32.76","34.28"
"1993","indirekter Migrationshintergrund","maennlich","37.79","38.25","140","37.21","38.37"
"1993","indirekter Migrationshintergrund","weiblich","34.21","37.45","113","32.87","35.55"
"1993","kein Migrationshintergrund","maennlich","38.47","38.25","2791","38.34","38.6"
"1993","kein Migrationshintergrund","weiblich","32.57","37.75","2297","32.18","32.96"
"1994","direkter Migrationshintergrund","maennlich","38.11","37.85","737","37.79","38.43"
"1994","direkter Migrationshintergrund","weiblich","32.41","37.25","475","31.57","33.25"
"1994","indirekter Migrationshintergrund","maennlich","38.02","38.25","138","37.15","38.89"
"1994","indirekter Migrationshintergrund","weiblich","33.9","37.75","116","32.35","35.45"
"1994","kein Migrationshintergrund","maennlich","38.5","38.25","2713","38.35","38.65"
"1994","kein Migrationshintergrund","weiblich","32.24","37.45","2264","31.85","32.63"
"1995","direkter Migrationshintergrund","maennlich","37.49","37.75","847","37.14","37.84"
"1995","direkter Migrationshintergrund","weiblich","30.84","37.25","521","29.98","31.7"
"1995","indirekter Migrationshintergrund","maennlich","34.41","37.75","139","33.22","35.6"
"1995","indirekter Migrationshintergrund","weiblich","32.24","37.25","125","30.66","33.82"
"1995","kein Migrationshintergrund","maennlich","38.07","38.4","2780","37.89","38.25"
"1995","kein Migrationshintergrund","weiblich","31.86","37.45","2308","31.47","32.25"
"1996","direkter Migrationshintergrund","maennlich","37.74","37.75","770","37.48","38"
"1996","direkter Migrationshintergrund","weiblich","30.88","36.75","499","30.03","31.73"
"1996","indirekter Migrationshintergrund","maennlich","36.97","37.9","150","36.21","37.73"
"1996","indirekter Migrationshintergrund","weiblich","33.46","37.75","131","31.97","34.95"
"1996","kein Migrationshintergrund","maennlich","38.02","38.25","2677","37.85","38.19"
"1996","kein Migrationshintergrund","weiblich","31.77","37.4","2258","31.37","32.17"
"1997","direkter Migrationshintergrund","maennlich","38.11","37.75","713","37.82","38.4"
"1997","direkter Migrationshintergrund","weiblich","31.09","37.4","442","30.17","32.01"
"1997","indirekter Migrationshintergrund","maennlich","36.76","38.1","165","35.76","37.76"
"1997","indirekter Migrationshintergrund","weiblich","34.72","37.95","137","33.27","36.17"
"1997","kein Migrationshintergrund","maennlich","38.03","38.45","2535","37.85","38.21"
"1997","kein Migrationshintergrund","weiblich","31.83","37.25","2148","31.43","32.23"
"1998","direkter Migrationshintergrund","maennlich","37.64","37.75","691","37.31","37.97"
