year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60169781522571,40.39747152468066,40.805924105770764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,female,1619,33.24470253578182,32.71503531163444,33.7743697599292,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Direct migration background,male,1374,40.79253136839159,40.53263411334679,41.0524286234364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,female,722,34.72693096546088,34.047418499575414,35.40644343134635,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,male,30,41.817389202885266,40.28904781253747,43.345730593233064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.733168629538454,39.557294548571925,39.909042710504984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,female,1500,33.42414364087887,32.91226217098655,33.93602511077118,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Direct migration background,male,1162,40.01596046850003,39.77081572866721,40.26110520833286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,604,34.583444809638166,33.78004145202106,35.38684816725527,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,41.3754594634966,40.25978440813913,42.49113451885406,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62843614414944,39.47513030845378,39.7817419798451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,female,1461,33.62089364621829,33.12517515806109,34.116612134375494,25.0,40.0,40.0,2.5,56.0,40.0,40.0,40.025
