year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60169781522571,40.50275736882846,40.70063826162296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,female,1619,33.24470253578181,32.98816340603562,33.501241665528006,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Direct migration background,male,1374,40.79253136839159,40.66666949472709,40.9183932420561,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,female,722,34.72693096546089,34.39812227463405,35.05573965628773,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,male,30,41.81738920288526,41.10748147862776,42.52729692714276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.73316862953845,39.64796974069585,39.818367518381045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,female,1500,33.424143640878874,33.17623360077398,33.672053680983765,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Direct migration background,male,1162,40.015960468500026,39.89726200293414,40.13465893406591,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,604,34.583444809638166,34.194814580437765,34.97207503883857,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,41.3754594634966,40.85578095661433,41.89513797037886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62843614414944,39.55417157694741,39.70270071135147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,female,1461,33.62089364621829,33.38081670502902,33.860970587407564,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0
1986,Direct migration background,male,1108,39.634379586145634,39.56002758348875,39.70873158880252,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,female,573,34.24196017504057,33.861845890532784,34.62207445954835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Indirect migration background,male,45,40.30705252742495,39.435114402967166,41.178990651882735,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Indirect migration background,female,36,33.998514875826615,32.84519661027127,35.15183314138196,25.0,38.0,40.0,20.0,40.0,38.0,36.0,51.0
1987,No migration background,male,2083,39.49435273706541,39.40537771562835,39.58332775850248,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,No migration background,female,1465,33.272316200048145,33.026529990152554,33.51810240994374,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Direct migration background,male,1095,39.452504023682536,39.36792312716442,39.537084920200655,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,female,576,34.14005235329873,33.76847095394036,34.5116337526571,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1987,Indirect migration background,male,45,39.454141462368156,39.18260514142149,39.72567778331482,39.10200064067096,40.0,40.0,37.75500160167739,41.34699903899356,40.0,40.0,40.0
1987,Indirect migration background,female,35,35.67282435380474,34.61140977072777,36.73423893688172,30.580301302465724,38.84298752670543,40.0,17.0,49.0,39.0,38.0,48.0
1988,No migration background,male,1987,39.260170688275714,39.17566149535439,39.34467988119704,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,No migration background,female,1387,32.964091820260414,32.70741015260778,33.22077348791305,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1988,Direct migration background,male,1012,39.26158176821407,39.170487868172216,39.35267566825593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,female,542,33.30992349169503,32.90485529631516,33.7149916870749,26.258736153432725,38.5,40.0,5.646840383581814,49.0,38.5,37.0,39.0
1988,Indirect migration background,male,59,38.05854437955336,37.44119376342821,38.67589499567851,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.5
1988,Indirect migration background,female,44,33.075008770279,31.702281633848514,34.44773590670948,26.748815238492142,38.5,40.0,6.872038096230355,40.0,38.5,37.0,47.0
1989,No migration background,male,1968,39.01670947272605,38.9249336620348,39.108485283417295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,No migration background,female,1375,32.91835623761354,32.65979703321633,33.176915442010745,24.0,38.337805473252175,40.0,3.0,64.0,38.5,38.5,39.0
1989,Direct migration background,male,988,39.073730387847405,38.970256036904615,39.177204738790195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Direct migration background,female,543,33.26038216489622,32.84666502563117,33.674099304161274,26.0,38.0,40.0,5.0,60.0,38.0,37.0,38.0
1989,Indirect migration background,male,62,37.5648029211154,36.96182443409699,38.16778140813381,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,Indirect migration background,female,55,32.77345905400284,31.48821731970737,34.05870078829831,24.37198933908901,38.1630809406869,40.0,8.0,50.0,38.0,36.0,51.0
1990,No migration background,male,3456,39.60273259212917,39.529690174716706,39.67577500954164,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,No migration background,female,2872,34.244442059361546,34.07149904133199,34.4173850773911,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1990,Direct migration background,male,985,39.225036290325924,39.08313866275387,39.36693391789798,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
