year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2460,40.57290,40.37020,40.77560,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,female,1604,33.18890,32.66857,33.70922,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Direct migration background,male,1371,40.80790,40.54936,41.06643,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,female,716,34.89609,34.22367,35.56852,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,Indirect migration background,male,30,41.81753,40.28914,43.34592,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2160,39.73244,39.55654,39.90833,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,female,1491,33.43095,32.91930,33.94259,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Direct migration background,male,1162,40.01742,39.77246,40.26238,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,female,598,34.78849,34.00326,35.57372,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Indirect migration background,male,32,41.37401,40.25866,42.48935,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2084,39.62766,39.47464,39.78068,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,No migration background,female,1456,33.64661,33.15067,34.14255,25.00000,40.00000,40.00000,2.50000,56.0,40.0,40.00000,40.00000
1986,Direct migration background,male,1108,39.63444,39.48087,39.78802,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,female,569,34.50616,33.74228,35.27005,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Indirect migration background,male,44,40.30961,38.43185,42.18738,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Indirect migration background,female,36,33.99752,31.53261,36.46242,25.00000,38.00000,40.00000,20.0,40.0,38.0,25.00000,40.00000
1987,No migration background,male,2083,39.54021,39.35699,39.72342,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,No migration background,female,1460,33.33446,32.82625,33.84267,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,40.00000
1987,Direct migration background,male,1094,39.50826,39.33440,39.68212,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Direct migration background,female,575,34.20950,33.43947,34.97953,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Indirect migration background,male,44,39.49935,38.91987,40.07884,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Indirect migration background,female,35,35.70056,33.42110,37.98002,30.47744,39.00000,40.00000,17.0,49.0,39.0,30.00000,40.00000
1988,No migration background,male,1988,39.31350,39.13947,39.48753,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,No migration background,female,1382,33.03876,32.50782,33.56970,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1988,Direct migration background,male,1012,39.34460,39.15785,39.53135,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,female,542,33.33713,32.49828,34.17598,26.18530,39.00000,40.00000,5.46325,49.0,39.0,38.00000,40.00000
1988,Indirect migration background,male,58,38.10011,36.78289,39.41734,39.00000,40.00000,40.00000,37.50000,40.0,40.0,39.97500,40.00000
1988,Indirect migration background,female,44,33.12226,30.20115,36.04337,26.77593,39.00000,40.00000,6.93982,40.0,39.0,30.00000,40.00000
1989,No migration background,male,1967,39.06865,38.87964,39.25765,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,No migration background,female,1370,32.95753,32.42251,33.49256,24.00000,38.46862,40.00000,3.0,64.00000,38.0,38.00000,39.00000
1989,Direct migration background,male,988,39.15155,38.93928,39.36381,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Direct migration background,female,542,33.32383,32.46808,34.17959,26.00000,38.00000,40.00000,5.00000,60.0,38.0,38.00000,39.00000
1989,Indirect migration background,male,62,37.66120,36.38934,38.93306,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,Indirect migration background,female,55,32.77877,30.06555,35.49199,24.37207,38.35145,40.00000,8.0,50.0,38.0,25.00000,40.00000
1990,No migration background,male,3456,39.60257,39.45184,39.75330,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,No migration background,female,2856,34.28124,33.92649,34.63600,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
1990,Direct migration background,male,984,39.22300,38.92987,39.51614,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Direct migration background,female,572,33.63770,32.84792,34.42747,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
1990,Indirect migration background,male,78,38.02358,36.96373,39.08343,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,40.00000
1990,Indirect migration background,female,69,32.36676,29.96210,34.77141,25.00000,37.50000,40.00000,10.0,54.0,37.5,30.00000,39.00000
1991,No migration background,male,3159,38.87523,38.72269,39.02777,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1991,No migration background,female,2588,33.20744,32.83754,33.57735,26.00000,38.50000,40.00000,5.00000,57.8,38.5,38.00000,38.50000
1991,Direct migration background,male,966,38.26519,37.93282,38.59755,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,Direct migration background,female,582,33.42091,32.65105,34.19078,30.00000,38.00000,40.00000,15.00000,50.0,38.0,37.50000,38.00000
1991,Indirect migration background,male,94,37.73261,36.48700,38.97822,37.23507,38.50000,40.00000,33.08768,44.14739,38.5,37.50000,40.00000
1991,Indirect migration background,female,90,32.54263,30.38579,34.69948,25.79307,38.00000,40.00000,5.0,45.0,38.0,35.91250,40.00000
1992,No migration background,male,2913,38.67967,38.53010,38.82924,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,female,2395,32.89225,32.50146,33.28305,25.00000,38.00000,40.00000,2.50000,60.5,38.0,38.00000,38.50000
1992,Direct migration background,male,916,38.34261,38.01526,38.66997,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Direct migration background,female,526,32.78651,31.98076,33.59227,25.00000,37.50000,38.76871,4.34693,49.0,37.5,37.50000,38.00000
1992,Indirect migration background,male,108,37.82653,36.55311,39.09995,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,38.50000
1992,Indirect migration background,female,95,30.86159,28.56794,33.15524,23.29050,37.50000,38.50000,3.0,44.0,37.5,35.00000,38.00000
1993,No migration background,male,2792,38.46822,38.32770,38.60874,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,No migration background,female,2287,32.59408,32.19725,32.99091,25.00000,38.00000,40.00000,2.50000,56.0,38.0,37.50000,38.00000
1993,Direct migration background,male,834,38.13382,37.87480,38.39284,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.00000
1993,Direct migration background,female,519,33.55519,32.77853,34.33184,30.00000,37.50000,39.00000,16.50000,50.0,37.5,37.50000,38.00000
1993,Indirect migration background,male,139,37.75277,36.99738,38.50817,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1993,Indirect migration background,female,113,34.18483,32.63921,35.73045,32.00000,37.50000,38.50000,22.25000,48.25000,37.5,37.50000,38.00000
1994,No migration background,male,2711,38.49730,38.34060,38.65399,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,No migration background,female,2255,32.25633,31.84997,32.66268,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.50000,38.00000
1994,Direct migration background,male,737,38.10315,37.74543,38.46087,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1994,Direct migration background,female,474,32.56514,31.73087,33.39942,25.00000,37.50000,39.00000,4.00000,51.0,37.5,37.00000,38.00000
1994,Indirect migration background,male,137,37.99298,36.94532,39.04064,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1994,Indirect migration background,female,116,33.89392,32.12446,35.66339,30.00000,38.00000,40.00000,15.00000,48.5,38.0,36.97500,39.00000
1995,No migration background,male,2781,38.04589,37.85002,38.24176,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,No migration background,female,2302,31.85334,31.44482,32.26186,24.00000,37.50000,39.00000,1.50000,60.0,37.5,37.50000,37.50000
1995,Direct migration background,male,847,37.50136,37.10381,37.89891,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1995,Direct migration background,female,521,30.84548,29.93974,31.75122,20.00000,37.50000,38.50000,4.0,48.0,37.5,36.00000,37.50000
1995,Indirect migration background,male,137,34.29079,32.62616,35.95541,36.00000,38.00000,39.50000,30.75000,44.75000,38.0,37.00000,38.50000
1995,Indirect migration background,female,125,32.23737,30.50076,33.97397,23.79162,37.50000,40.00000,8.0,43.0,37.5,36.00000,38.00000
1996,No migration background,male,2677,38.01886,37.84042,38.19730,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,No migration background,female,2250,31.80383,31.39344,32.21421,24.00000,37.50000,39.00000,1.50000,60.0,37.5,37.50000,37.51250
1996,Direct migration background,male,768,37.72637,37.44216,38.01059,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1996,Direct migration background,female,499,30.88518,29.97594,31.79443,20.00000,37.00000,38.50000,4.0,50.0,37.0,35.00000,37.50000
1996,Indirect migration background,male,149,36.91248,36.06199,37.76296,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1996,Indirect migration background,female,130,33.83223,32.34106,35.32340,30.00000,38.00000,40.00000,15.00000,54.0,38.0,37.00000,38.50000
1997,No migration background,male,2536,38.03401,37.84880,38.21923,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,No migration background,female,2143,31.86929,31.45508,32.28350,24.50000,37.50000,39.00000,2.75000,60.75000,37.5,37.00000,37.70750
1997,Direct migration background,male,713,38.10305,37.78172,38.42439,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1997,Direct migration background,female,442,31.09602,30.10290,32.08914,20.00000,37.50000,40.00000,2.0,50.0,37.5,35.00000,37.50000
1997,Indirect migration background,male,164,36.71542,35.77082,37.66002,37.00000,38.02077,39.00000,34.00000,42.00000,38.2,37.50000,38.50000
1997,Indirect migration background,female,137,34.71486,33.37928,36.05044,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1998,No migration background,male,2887,37.90976,37.71956,38.09996,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,No migration background,female,2429,31.51550,31.11851,31.91249,24.00000,37.50000,39.00000,2.0,57.0,37.5,37.00000,37.50000
1998,Direct migration background,male,693,37.58471,37.22247,37.94695,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1998,Direct migration background,female,425,31.18893,30.17659,32.20126,25.00000,37.00000,38.50000,4.75000,58.75000,37.0,35.00000,37.50000
1998,Indirect migration background,male,157,37.02202,36.30681,37.73723,37.00000,38.00000,38.96463,34.05305,41.91158,38.0,37.50000,38.50000
1998,Indirect migration background,female,148,33.69436,32.18992,35.19880,29.92684,38.00000,39.52459,15.53021,50.5,38.0,37.00000,38.50000
1999,No migration background,male,2860,38.08864,37.89252,38.28476,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,No migration background,female,2464,31.19138,30.78578,31.59698,22.50000,37.50000,38.50000,2.0,56.0,37.5,36.50000,37.50000
1999,Direct migration background,male,630,37.57466,37.13945,38.00986,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1999,Direct migration background,female,415,30.76935,29.76697,31.77173,22.50817,37.00000,38.50000,3.5,47.0,37.0,35.00000,37.50000
1999,Indirect migration background,male,184,36.34846,35.26337,37.43355,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1999,Indirect migration background,female,151,33.56261,32.10198,35.02323,30.00000,38.00000,39.33052,16.00422,45.0,38.0,37.50000,38.50000
2000,No migration background,male,4958,38.13492,37.99879,38.27104,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,No migration background,female,4216,31.12984,30.81931,31.44038,22.50000,37.00000,39.00000,1.0,63.75000,37.0,36.00000,37.50000
2000,Direct migration background,male,872,37.89078,37.56360,38.21796,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
2000,Direct migration background,female,641,30.18715,29.34128,31.03301,20.00000,35.00000,38.50000,1.5,48.5,35.0,35.00000,37.50000
2000,Indirect migration background,male,236,37.23090,36.50521,37.95659,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
2000,Indirect migration background,female,183,32.92225,31.44698,34.39752,30.00000,38.00000,40.00000,15.00000,42.0,38.0,37.50000,38.50000
2001,No migration background,male,4514,37.87786,37.70815,38.04756,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,No migration background,female,4073,30.52641,30.20059,30.85224,20.00000,36.00000,38.51757,1.0,56.0,36.0,35.00000,37.00000
2001,Direct migration background,male,802,37.77537,37.39328,38.15745,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,Direct migration background,female,607,30.60162,29.75847,31.44476,20.00000,36.00000,38.50000,3.0,50.0,36.0,35.00000,37.00000
2001,Indirect migration background,male,233,37.36638,36.55359,38.17918,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.48750,38.70750
2001,Indirect migration background,female,181,31.26954,29.73536,32.80371,25.00000,37.00000,38.50000,4.75000,58.75000,37.0,35.00000,37.50000
2002,No migration background,male,4594,38.08060,37.92722,38.23398,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,No migration background,female,4259,30.40341,30.08572,30.72110,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.50000
2002,Direct migration background,male,720,38.22723,37.85562,38.59883,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.48750,39.00000
2002,Direct migration background,female,548,29.58966,28.64398,30.53534,20.00000,35.00000,38.50000,2.0,60.0,35.0,35.00000,37.50000
2002,Indirect migration background,male,206,37.60397,36.86005,38.34789,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.50000
2002,Indirect migration background,female,185,31.69596,30.14864,33.24328,25.00000,37.50000,39.00000,4.00000,48.0,37.5,35.00000,38.00000
2003,No migration background,male,4450,37.74573,37.57659,37.91486,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,No migration background,female,4179,29.87461,29.54624,30.20299,20.00000,35.00000,38.50000,1.0,56.0,35.0,35.00000,35.00000
2003,Direct migration background,male,656,37.61416,37.15191,38.07641,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
2003,Direct migration background,female,547,28.52828,27.56490,29.49166,20.00000,35.00000,38.50000,1.5,56.0,35.0,30.00000,36.00000
2003,Indirect migration background,male,214,36.83455,35.85254,37.81656,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.51250
2003,Indirect migration background,female,201,31.24883,29.65081,32.84684,20.92345,37.29257,38.50000,2.0,60.0,37.3,35.00000,38.00000
2004,No migration background,male,4131,37.92305,37.74512,38.10097,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2004,No migration background,female,3930,30.37337,30.04136,30.70539,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.50000
2004,Direct migration background,male,592,37.63815,37.14182,38.13449,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
2004,Direct migration background,female,488,29.47453,28.46257,30.48649,20.00000,35.00000,38.50000,1.0,50.0,35.0,30.00000,37.00000
2004,Indirect migration background,male,208,37.40183,36.57045,38.23322,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.48750,39.00000
2004,Indirect migration background,female,189,32.37897,30.94751,33.81042,28.00000,37.50000,40.00000,10.00000,55.0,37.5,35.00000,38.50000
2005,No migration background,male,3945,38.27756,38.10590,38.44922,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
2005,No migration background,female,3717,30.58853,30.25125,30.92580,21.50000,35.00000,39.00000,1.0,60.0,35.0,35.00000,36.00500
2005,Direct migration background,male,533,37.69015,37.12798,38.25232,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
2005,Direct migration background,female,477,29.59339,28.56765,30.61912,20.00000,35.00000,38.50000,2.0,60.0,35.0,30.00000,37.00000
2005,Indirect migration background,male,213,36.95882,35.81635,38.10128,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2005,Indirect migration background,female,180,32.85077,31.43012,34.27141,27.82244,37.50000,39.39891,10.45774,56.0,37.5,35.00000,38.00000
2006,No migration background,male,4094,38.23758,38.08030,38.39486,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2006,No migration background,female,3959,30.35208,30.02594,30.67822,20.00000,35.00000,39.00000,1.0,67.50000,35.0,34.99000,35.00000
2006,Direct migration background,male,531,37.56780,37.01697,38.11863,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
2006,Direct migration background,female,477,28.47013,27.43620,29.50407,20.00000,30.29523,38.50000,2.0,53.5,30.0,30.00000,35.00000
2006,Indirect migration background,male,198,38.15793,37.37246,38.94340,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2006,Indirect migration background,female,194,32.38796,31.03124,33.74468,27.50000,37.50000,40.00000,8.75000,47.0,37.5,35.00000,38.00000
2007,No migration background,male,3970,38.34735,38.16897,38.52573,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,No migration background,female,3853,30.39837,30.05983,30.73691,20.00000,35.00000,40.00000,1.5,65.0,35.0,35.00000,36.00000
2007,Direct migration background,male,463,38.32394,37.71651,38.93138,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2007,Direct migration background,female,418,28.04406,26.92441,29.16371,19.47710,30.00000,38.50000,3.0,49.0,30.0,27.46250,35.00000
