year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,40.613299676405475,40.514255909341045,40.712343443469905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2436.0
1984,kein Migrationshintergrund,weiblich,33.16398412274648,32.905211631396405,33.42275661409655,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1602.0
1984,direkter Migrationshintergrund,maennlich,40.79416640282106,40.667608029935316,40.92072477570681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1363.0
1984,direkter Migrationshintergrund,weiblich,34.71497679943568,34.3841970182013,35.045756580670066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,716.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,39.747000351992156,39.66214964265442,39.83185106132989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2134.0
1985,kein Migrationshintergrund,weiblich,33.383226864042946,33.13410744316938,33.632346284916515,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1486.0
1985,direkter Migrationshintergrund,maennlich,40.01830693182344,39.89845583878677,40.13815802486011,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1152.0
1985,direkter Migrationshintergrund,weiblich,34.56039767178697,34.16956102636741,34.951234317206534,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,599.0
1985,indirekter Migrationshintergrund,maennlich,41.39012504282795,40.85111824984111,41.929131835814786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,39.636348463812844,39.56238965721594,39.71030727040975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2066.0
1986,kein Migrationshintergrund,weiblich,33.578501495153525,33.3366931151043,33.820309875202746,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0,1445.0
1986,direkter Migrationshintergrund,maennlich,39.63869896267381,39.563839474309745,39.71355845103787,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1097.0
1986,direkter Migrationshintergrund,weiblich,34.226194609965845,33.844375511387355,34.608013708544334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,569.0
1986,indirekter Migrationshintergrund,maennlich,41.178256602927156,40.51639183827948,41.84012136757483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,weiblich,33.91134184530631,32.72190705769464,35.100776632917984,25.0,38.0,40.0,20.0,40.0,38.0,36.0,51.0,34.0
1987,kein Migrationshintergrund,maennlich,39.50168893155554,39.41210819293771,39.591269670173375,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2057.0
1987,kein Migrationshintergrund,weiblich,33.23396443918743,32.98646797229103,33.48146090608383,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,1450.0
1987,direkter Migrationshintergrund,maennlich,39.45199983165855,39.366989194908435,39.53701046840866,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1087.0
1987,direkter Migrationshintergrund,weiblich,34.116075975728116,33.74197406341999,34.49017788803624,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,570.0
1987,indirekter Migrationshintergrund,maennlich,39.45305123804046,39.16982131168358,39.73628116439734,39.71512865063251,40.0,40.0,39.28782162658127,40.42730702405124,40.0,40.0,40.0,42.0
1987,indirekter Migrationshintergrund,weiblich,35.67282435380474,34.61140977072777,36.73423893688172,30.580301302465724,38.84880626207221,40.0,17.0,49.0,39.0,38.0,47.0,35.0
1988,kein Migrationshintergrund,maennlich,39.2517510295077,39.16626457126564,39.33723748774976,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1962.0
1988,kein Migrationshintergrund,weiblich,32.8958145513718,32.63689453244139,33.15473457030221,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1372.0
