year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2436,40.613299676405475,40.514255909341045,40.712343443469905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,female,1602,33.163984122746484,32.90521163139641,33.422756614096556,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Direct migration background,male,1363,40.79416640282106,40.667608029935316,40.92072477570681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,female,716,34.71497679943568,34.3841970182013,35.045756580670066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2134,39.747000351992156,39.66214964265442,39.83185106132989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,female,1486,33.38322686404294,33.13410744316937,33.63234628491651,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Direct migration background,male,1152,40.01830693182344,39.89845583878677,40.13815802486011,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,599,34.56039767178697,34.16956102636741,34.951234317206534,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Indirect migration background,male,30,41.39012504282793,40.85111824984109,41.92913183581477,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2066,39.63634846381285,39.562389657215945,39.71030727040976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,female,1445,33.57850149515353,33.33669311510431,33.82030987520275,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0
1986,Direct migration background,male,1097,39.638698962673814,39.56383947430975,39.713558451037876,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,female,569,34.22619460996584,33.84437551138735,34.60801370854433,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Indirect migration background,male,42,41.178256602927156,40.51639183827948,41.84012136757483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Indirect migration background,female,34,33.91134184530632,32.72190705769464,35.100776632918,25.0,38.0,40.0,20.0,40.0,38.0,36.0,51.0
1987,No migration background,male,2057,39.50168893155554,39.41210819293771,39.591269670173375,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,No migration background,female,1450,33.23396443918744,32.98646797229104,33.48146090608384,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Direct migration background,male,1087,39.45199983165855,39.366989194908435,39.53701046840866,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,female,570,34.116075975728116,33.74197406341999,34.49017788803624,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1987,Indirect migration background,male,42,39.45305123804045,39.16982131168357,39.73628116439733,39.4644985607953,40.0,40.0,38.66124640198825,40.803252158807055,40.0,40.0,40.0
1987,Indirect migration background,female,35,35.67282435380474,34.61140977072777,36.73423893688172,30.580301302465724,38.84298752670543,40.0,17.0,49.0,39.0,38.0,47.0
1988,No migration background,male,1962,39.25175102950771,39.16626457126565,39.33723748774977,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,No migration background,female,1372,32.8958145513718,32.63689453244139,33.15473457030221,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,Direct migration background,male,1008,39.262118908400865,39.170746728360555,39.353491088441174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,female,538,33.30579019253381,32.898808385315355,33.71277199975227,26.10604950275413,38.5,40.0,5.26512375688532,49.0,38.5,37.0,39.0
1988,Indirect migration background,male,51,37.9566941332321,37.26387880681993,38.649509459644264,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0
1988,Indirect migration background,female,38,32.70698790113019,31.17688027350242,34.23709552875796,22.155292869144827,38.5,40.0,4.0,40.0,38.5,37.0,55.0
1989,No migration background,male,1960,39.013389760681676,38.9212362250468,39.105543296316554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,No migration background,female,1367,32.87274822371882,32.61309522488038,33.13240122255726,24.0,38.0,40.0,3.0,64.0,38.0,37.5,38.0
1989,Direct migration background,male,986,39.071188826104446,38.967477994175965,39.17489965803293,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Direct migration background,female,540,33.21093610877169,32.79482055918346,33.627051658359925,26.0,38.0,40.0,5.0,60.0,38.0,37.0,38.5
1989,Indirect migration background,male,58,37.81236185807255,37.2801682043443,38.3445555118008,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,Indirect migration background,female,52,33.119988891035554,31.861420295518805,34.3785574865523,24.60640195677832,38.442410176969524,40.0,14.0,50.0,38.0,36.0,51.0
1990,No migration background,male,3432,39.60486273112366,39.53139731061373,39.67832815163359,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,No migration background,female,2854,34.240437792775815,34.066905494382006,34.413970091169624,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1990,Direct migration background,male,982,39.232212321529936,39.089685484746575,39.3747391583133,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Direct migration background,female,571,33.62525948729632,33.242722143670804,34.00779683092183,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1990,Indirect migration background,male,72,38.008072938264974,37.46779246546956,38.54835341106039,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Indirect migration background,female,65,31.993620205196173,30.790979091264358,33.19626131912799,25.0,37.5,40.0,10.0,54.0,37.5,36.0,45.0
