year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60169781522571,40.37376746189079,40.80339491183273,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,female,1619,33.24470253578182,32.71880908404774,33.7703859113579,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Direct migration background,male,1374,40.79253136839159,40.35790144670192,41.22732558218392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,female,722,34.72693096546088,33.67211854916293,35.83401072580701,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,male,30,41.817389202885266,39.324400826009835,43.634778405770525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.733168629538454,39.5390181684347,39.909122233363014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,female,1500,33.42414364087887,32.87396739304325,33.98381041939159,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Direct migration background,male,1162,40.01596046850003,39.686969349333154,40.31431580696877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,604,34.583444809638166,33.43483125579,35.99115179049783,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,41.3754594634966,39.28635538889058,42.78930458252345,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62843614414944,39.46916834743426,39.78035922903426,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,female,1461,33.62089364621829,33.116753472427575,34.110857351919414,25.0,40.0,40.0,2.5,56.0,40.0,40.0,41.0
1986,Direct migration background,male,1108,39.634379586145634,39.426313930963666,39.85058494273592,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,female,573,34.241960175040575,32.83101461140246,35.49174069828579,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Indirect migration background,male,45,40.30705252742494,37.87540805856731,42.632999651602205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Indirect migration background,female,36,33.998514875826615,30.225909061901767,37.597659259750905,25.0,38.0,40.0,20.0,40.0,38.0,36.0,51.0
1987,No migration background,male,2083,39.49435273706541,39.3120379005941,39.71501627927685,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,No migration background,female,1465,33.272316200048145,32.73320453437619,33.802894655974285,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,Direct migration background,male,1095,39.452504023682536,39.24874181499707,39.719673672930796,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,female,576,34.14005235329873,33.099498847261245,35.34152253988017,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1987,Indirect migration background,male,45,39.45414146236815,39.07067104474746,39.98859262783448,39.052356835520456,40.0,40.0,37.63089208880114,41.421464746719316,40.0,40.0,40.0
1987,Indirect migration background,female,35,35.67282435380474,33.11607450159403,38.59858130152318,30.580301302465724,38.84298752670543,40.0,17.0,49.0,39.0,38.0,47.0
1988,No migration background,male,1987,39.260170688275714,39.10289213698376,39.4562210088783,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,No migration background,female,1387,32.9640918202604,32.441110141597264,33.58474251589399,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,Direct migration background,male,1012,39.26158176821406,38.999457516044394,39.51462436335217,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,female,542,33.30992349169503,32.18016065863249,34.591334935176036,26.189767742677045,38.5,40.0,5.474419356692611,49.0,38.5,37.0,39.0
1988,Indirect migration background,male,59,38.05854437955337,36.75671614283086,39.86978694819194,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0
1988,Indirect migration background,female,44,33.07500877027899,28.622521638006425,37.42013806001126,26.524927368190056,38.5,40.0,6.31231842047514,40.0,38.5,37.0,47.0
1989,No migration background,male,1968,39.016709472726056,38.762218912332564,39.22022877650545,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,No migration background,female,1375,32.91835623761353,32.38860387150179,33.484478991530715,24.0,38.33780547325236,40.0,3.0,64.0,38.5,38.5,39.0
1989,Direct migration background,male,988,39.073730387847405,38.8075690786845,39.34128756514881,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Direct migration background,female,543,33.26038216489622,31.94166985836653,35.058973886694304,26.0,38.0,40.0,5.0,60.0,38.0,37.4875,38.0
1989,Indirect migration background,male,62,37.5648029211154,36.00461315995632,39.38572006930898,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,Indirect migration background,female,55,32.77345905400284,28.77577833504492,36.90897145639404,24.37198933908901,38.05348902644907,40.0,8.0,50.0,38.0,36.0,51.0
1990,No migration background,male,3456,39.60273259212917,39.44376353054111,39.76280244970826,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,No migration background,female,2872,34.244442059361546,33.83707330523977,34.7228936964215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1990,Direct migration background,male,985,39.225036290325924,38.75914537746806,39.774661711756835,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Direct migration background,female,573,33.641439093541216,32.31565213180185,34.836871615564824,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1990,Indirect migration background,male,78,38.02064029784087,36.706020943611016,39.71935115412052,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Indirect migration background,female,69,32.36549621316037,28.60733120551196,36.36252348577551,25.0,37.5,40.0,10.0,54.0,37.5,36.0,45.0
1991,No migration background,male,3160,38.875715554304435,38.68978350575812,39.05150558178543,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,No migration background,female,2602,33.17154017658347,32.69602354455594,33.59234504744966,26.0,38.5,40.0,5.0,57.8,38.5,38.5,39.0
1991,Direct migration background,male,967,38.27148900218978,37.74102248922327,38.884681280943425,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Direct migration background,female,584,33.44078353564634,32.357633042451944,34.66479410965202,30.0,38.0,40.0,15.0,50.0,38.0,38.0,38.5
1991,Indirect migration background,male,94,37.73419020865138,35.55239821834054,40.44736858208393,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5
1991,Indirect migration background,female,90,32.54329914672599,29.468636041164245,36.085730055469156,27.08303393115671,38.0,40.0,7.707584827891775,45.0,38.0,36.5,40.15
1992,No migration background,male,2913,38.6796413035975,38.490450959486786,38.85482053877251,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,female,2398,32.8884217288446,32.43825989286188,33.294655703626255,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.0
1992,Direct migration background,male,916,38.342694981345886,37.7969136063904,38.927777382100636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Direct migration background,female,527,32.80559864920511,31.606316024988033,34.239865285545534,25.0,37.5,39.0,4.0,49.0,37.5,37.0,37.5
1992,Indirect migration background,male,108,37.82760710645071,35.84923501022751,40.15852518718228,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0125
1992,Indirect migration background,female,95,30.894981638542056,27.6113522423596,33.869196872909306,23.413917731951734,37.5,38.5,3.0,44.0,37.5,37.0,45.0
1993,No migration background,male,2792,38.46828999518848,38.300678788713604,38.61265355240117,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,female,2297,32.56835917084422,32.13729227566141,33.01679292087614,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5
1993,Direct migration background,male,834,38.1333984710576,37.68789254988995,38.61818575943414,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0
1993,Direct migration background,female,520,33.51888369283887,32.545771647800116,34.66250920933746,30.0,37.5,39.0,16.5,50.0,37.5,37.0,37.5
1993,Indirect migration background,male,139,37.75366353689612,36.65271817731742,39.237578318759226,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1993,Indirect migration background,female,113,34.21360732254438,31.893215232891798,36.50628551423801,32.0,37.5,38.5,22.25,48.25,37.5,37.0,37.502499961853026
1994,No migration background,male,2714,38.5015646613207,38.311431646726014,38.68342570000386,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,female,2264,32.24496298514819,31.75159818138384,32.836844747887895,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1994,Direct migration background,male,737,38.10311981010523,37.557984206502304,38.639944883959934,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1994,Direct migration background,female,475,32.40387513167044,31.16716871880333,33.66434137402466,24.0,37.5,39.0,1.5,51.0,37.5,37.0,38.0
1994,Indirect migration background,male,137,37.99396248727058,36.30468799943332,39.63619275086119,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1994,Indirect migration background,female,116,33.89579376668544,30.94137711743668,35.985284961186366,30.0,38.0,40.0,15.0,48.5,38.0,37.0,38.5
1995,No migration background,male,2781,38.067219057071085,37.808786700890785,38.337570335500196,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,No migration background,female,2308,31.861583587042706,31.346006178752162,32.333140449446006,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1995,Direct migration background,male,847,37.501437074197504,36.86018152475876,38.080157620485124,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1995,Direct migration background,female,521,30.845776711833626,29.4435336670821,32.27663657762395,20.0,37.5,38.5,4.0,48.0,37.5,37.5,39.0
1995,Indirect migration background,male,138,34.304486694937474,31.704887560315782,37.112318997070545,36.0,38.0,39.5,30.75,44.75,38.0,37.5,39.0
1995,Indirect migration background,female,125,32.239846165992454,29.644474273016357,34.535481279291304,23.648148527843944,37.5,40.0,8.0,43.0,37.5,37.0,38.5125
1996,No migration background,male,2678,38.01981907402923,37.817219614508225,38.23773363410869,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,No migration background,female,2258,31.770175017291656,31.251736995171704,32.270564295241215,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,Direct migration background,male,770,37.73679286746218,37.343709351431286,38.23278950822941,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1996,Direct migration background,female,499,30.891993606703803,29.763215336411385,32.18857541794853,20.0,37.0,38.5,4.0,50.0,37.0,36.5,39.0
1996,Indirect migration background,male,149,36.91354825822644,35.788851468700784,38.33728198182304,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1996,Indirect migration background,female,131,33.4650023323161,31.44942929047283,35.84836039271589,29.563971027981157,38.0,40.0,13.909927569952893,54.0,38.0,38.0,39.0
1997,No migration background,male,2536,38.03503153218634,37.772609551057585,38.253551368002334,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,No migration background,female,2148,31.83051030863872,31.309098670758083,32.351792961523074,24.5,37.5,39.0,2.75,60.75,37.5,37.5,37.5
1997,Direct migration background,male,713,38.10304701398721,37.48606209783027,38.57928045961935,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1997,Direct migration background,female,442,31.094720712096045,29.52305785578462,32.90847058716301,20.0,37.5,40.0,2.0,50.0,37.5,37.0,40.0
1997,Indirect migration background,male,164,36.715153949788004,35.57338273448938,38.010629492914894,37.0,38.01914499766791,39.0,34.0,42.0,38.2,37.900001525878906,38.900001525878906
1997,Indirect migration background,female,137,34.72328965378321,32.970227746103795,36.65880333939813,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1998,No migration background,male,2884,37.908969846393255,37.68055589088045,38.18598592948389,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,No migration background,female,2430,31.508611206212034,31.04706506932101,32.04882007253194,24.0,37.5,39.0,2.0,57.0,37.5,37.5,38.0
1998,Direct migration background,male,691,37.6394504815182,37.06075686143867,38.12884889800961,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1998,Direct migration background,female,425,31.18958536024969,29.9075488042483,32.44222218625268,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0
1998,Indirect migration background,male,158,37.060662377071374,36.22603864572502,38.08579438790298,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1998,Indirect migration background,female,146,33.31212027258622,31.124578588942768,35.48689150478755,29.560369598021545,38.0,39.0,15.400923995053862,50.5,38.0,37.5,39.0
1999,No migration background,male,2859,38.08851868100191,37.87511391730722,38.340248303446074,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,No migration background,female,2466,31.197673219583066,30.65852837522287,31.712804929057633,22.5,37.5,38.5,2.0,60.0,37.5,37.5,38.0
