year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2466,40.60170,40.38010,40.83628,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,female,1619,33.24470,32.71712,33.76345,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Direct migration background,male,1374,40.79253,40.25638,41.27948,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,female,722,34.72693,33.65186,35.58637,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,Indirect migration background,male,30,41.81739,38.99966,43.63478,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2161,39.73317,39.56582,39.91999,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,female,1500,33.42414,32.84935,33.97552,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Direct migration background,male,1162,40.01596,39.65961,40.35371,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,female,604,34.58344,33.31186,35.77152,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Indirect migration background,male,32,41.37546,39.70461,42.78247,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2083,39.62844,39.47063,39.79758,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,No migration background,female,1461,33.62089,33.10421,34.14735,25.00000,40.00000,40.00000,2.50000,56.0,40.0,40.00000,41.00000
1986,Direct migration background,male,1108,39.63438,39.44066,39.83670,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,female,573,34.24196,32.92467,35.75650,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1986,Indirect migration background,male,45,40.30705,38.33891,43.01979,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Indirect migration background,female,36,33.99851,30.95704,37.23422,25.00000,38.00000,40.00000,20.0,40.0,38.0,36.00000,51.00000
1987,No migration background,male,2083,39.49435,39.29034,39.71720,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,No migration background,female,1465,33.27232,32.77725,33.79973,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.50000
1987,Direct migration background,male,1095,39.45250,39.25636,39.63912,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Direct migration background,female,576,34.14005,33.01757,35.50151,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
1987,Indirect migration background,male,45,39.45414,39.05195,40.03951,39.05236,40.00000,40.00000,37.63089,41.42146,40.0,40.00000,40.00000
1987,Indirect migration background,female,35,35.67282,32.91606,38.61697,30.58030,38.84299,40.00000,17.0,49.0,39.0,38.00000,47.00000
1988,No migration background,male,1987,39.26017,39.07145,39.41287,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,No migration background,female,1387,32.96409,32.28441,33.48944,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.51250
1988,Direct migration background,male,1012,39.26158,38.97214,39.57135,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,female,542,33.30992,31.90630,34.67993,26.18977,38.50000,40.00000,5.47442,49.0,38.5,37.00000,39.00000
1988,Indirect migration background,male,59,38.05854,36.64974,40.65943,38.50000,40.00000,40.00000,36.25000,40.0,40.0,40.00000,40.00000
1988,Indirect migration background,female,44,33.07501,29.09635,38.22600,26.52493,38.50000,40.00000,6.31232,40.0,38.5,37.00000,47.00000
1989,No migration background,male,1968,39.01671,38.82863,39.18675,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,No migration background,female,1375,32.91836,32.32953,33.42574,24.00000,38.33781,40.00000,3.0,64.00000,38.5,38.50000,39.00000
1989,Direct migration background,male,988,39.07373,38.77328,39.35697,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Direct migration background,female,543,33.26038,32.06676,34.85866,26.00000,38.00000,40.00000,5.00000,60.0,38.0,37.00000,38.00000
1989,Indirect migration background,male,62,37.56480,36.05118,39.58509,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,Indirect migration background,female,55,32.77346,28.68573,37.04427,24.37199,38.05349,40.00000,8.0,50.0,38.0,36.00000,51.00000
1990,No migration background,male,3456,39.60273,39.42566,39.78423,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,No migration background,female,2872,34.24444,33.75328,34.66068,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
1990,Direct migration background,male,985,39.22504,38.76644,39.64979,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,Direct migration background,female,573,33.64144,32.56576,34.88732,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
1990,Indirect migration background,male,78,38.02064,36.66959,39.77376,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.50000
1990,Indirect migration background,female,69,32.36550,28.01530,36.70141,25.00000,37.50000,40.00000,10.0,54.0,37.5,36.00000,45.00000
1991,No migration background,male,3160,38.87572,38.68375,39.04555,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.00000,38.50000
1991,No migration background,female,2602,33.17154,32.68643,33.59844,26.00000,38.50000,40.00000,5.00000,57.8,38.5,38.50000,39.00000
1991,Direct migration background,male,967,38.27149,37.68898,38.88857,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,Direct migration background,female,584,33.44078,32.39647,34.46019,30.00000,38.00000,40.00000,15.00000,50.0,38.0,38.00000,38.50000
1991,Indirect migration background,male,94,37.73419,35.44324,40.63698,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.50000
1991,Indirect migration background,female,90,32.54330,29.54795,36.01267,27.08303,38.00000,40.00000,7.70758,45.0,38.0,36.00000,43.56250
1992,No migration background,male,2913,38.67964,38.48410,38.87833,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,female,2398,32.88842,32.39208,33.40968,25.00000,38.00000,40.00000,2.50000,60.5,38.0,37.50000,38.00000
1992,Direct migration background,male,916,38.34269,37.76142,38.93927,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Direct migration background,female,527,32.80560,31.44313,33.94077,25.00000,37.50000,39.00000,4.00000,49.0,37.5,37.00000,37.50000
1992,Indirect migration background,male,108,37.82761,36.00489,40.31998,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.50000
1992,Indirect migration background,female,95,30.89498,27.50004,34.63588,23.41392,37.50000,38.50000,3.0,44.0,37.5,37.00000,45.00000
1993,No migration background,male,2792,38.46829,38.31468,38.61609,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,No migration background,female,2297,32.56836,32.02898,33.07958,25.00000,38.00000,40.00000,2.50000,60.0,38.0,38.00000,38.50000
1993,Direct migration background,male,834,38.13340,37.69770,38.61731,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.00000
1993,Direct migration background,female,520,33.51888,32.28471,34.74173,30.00000,37.50000,39.00000,16.50000,50.0,37.5,37.00000,37.50000
1993,Indirect migration background,male,139,37.75366,36.76606,39.39545,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1993,Indirect migration background,female,113,34.21361,31.76457,37.44074,32.00000,37.50000,38.50000,22.25000,48.25000,37.5,37.00000,37.50000
1994,No migration background,male,2714,38.50156,38.31229,38.73102,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,No migration background,female,2264,32.24496,31.72651,32.73959,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.00000,37.50000
