year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,38.55766312170344,37.58887069555753,39.52645554784935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0
1984,in school,,,,,,,,,,,,
1984,inadequately,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,552.0
1984,general elemantary,36.12018806167573,35.878933324548136,36.36144279880332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1416.0
1984,middle vocational,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3166.0
1984,vocational + Abi,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,178.0
1984,higher vocational,38.36453906279623,37.95162591099951,38.777452214592955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,357.0
1984,higher education,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,466.0
1985,-5,,,,,,,,,,,,
1985,-1,40.144160173427295,39.2625742218428,41.02574612501179,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.0
1985,in school,,,,,,,,,,,,
1985,inadequately,38.69727656190619,38.40077909061179,38.993774033200594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,431.0
1985,general elemantary,35.82638269905303,35.58028708133302,36.07247831677304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1252.0
1985,middle vocational,37.575912841869076,37.44085981217461,37.710965871563545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2779.0
1985,vocational + Abi,39.56311252512552,39.16310517756566,39.963119872685375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,147.0
1985,higher vocational,37.641908232922724,37.261307363731014,38.022509102114434,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,327.0
1985,higher education,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,435.0
1986,-5,,,,,,,,,,,,
1986,-1,36.70602058882704,35.81079385411726,37.60124732353682,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,55.0
1986,in school,,,,,,,,,,,,
1986,inadequately,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,403.0
1986,general elemantary,36.08044680094497,35.84403311712627,36.316860484763666,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1210.0
1986,middle vocational,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2701.0
1986,vocational + Abi,37.34855317454903,36.73960631103343,37.95750003806464,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,155.0
1986,higher vocational,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,297.0
1986,higher education,36.611256593013096,36.27197513033411,36.95053805569208,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,430.0
1987,-5,,,,,,,,,,,,
1987,-1,38.608566248807804,37.928043242746675,39.289089254868934,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5,65.0
1987,in school,,,,,,,,,,,,
1987,inadequately,37.81924569713366,37.45294372391672,38.1855476703506,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,380.0
1987,general elemantary,35.81175336631644,35.56768951864527,36.05581721398761,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1199.0
