year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,1416,36.12018806167571,35.87893332454812,36.3614427988033,27.176165396832147,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,3166,38.12938670387477,37.989621773128015,38.26915163462153,14.393839066065187,40.0,29.844485965971764,40.0,20.0,40.0,40.0,40.0
1984,vocational + Abi,178,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,357,38.364539062796226,37.9516259109995,38.77745221459295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,466,38.150677720281614,37.76396453605315,38.537390904510076,41.89043273250706,34.525501539970854,45.63728690939388,40.0,40.0,40.0,40.0,40.0
1985,in school,,,,,,,,,,,,
1985,inadequately,431,38.69727656190621,38.400779090611806,38.99377403320061,39.09119708035958,40.0,40.0,50.0,41.36320437946063,40.0,40.0,40.0
1985,general elemantary,1252,35.82638269905302,35.58028708133301,36.07247831677303,36.37106051791025,40.0,29.137671981585346,47.22114332239761,18.287589177097985,40.0,40.0,40.0
1985,middle vocational,2779,37.57591284186907,37.4408598121746,37.71096587156354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,147,39.56311252512552,39.16310517756566,39.963119872685375,40.0,40.0,40.0,66.0,40.0,40.0,40.0,40.0
1985,higher vocational,327,37.641908232922724,37.261307363731014,38.022509102114434,40.0,40.0,40.0,40.0,25.0,40.0,40.0,40.0
1985,higher education,435,36.869716563993805,36.53404904679411,37.2053840811935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,in school,,,,,,,,,,,,
1986,inadequately,403,38.83339733095666,38.59089816306254,39.075896498850774,39.22301782572421,40.0,30.020987593335043,53.026063174307964,16.21794224475129,40.0,40.0,40.0
1986,general elemantary,1210,36.08044680094497,35.84403311712628,36.31686048476366,40.0,40.0,39.64068266164877,40.53897600752685,39.10170665412192,40.0,40.0,40.0
1986,middle vocational,2701,37.646083369133365,37.52207534007993,37.7700913981868,38.23147217399248,39.64754329054579,43.562816455129315,40.0,40.0,40.0,40.0,40.0
1986,vocational + Abi,155,37.34855317454903,36.73960631103343,37.95750003806464,38.78473921115284,39.30909390024982,38.3832604816166,40.0,37.78104238731225,40.0,40.0,40.0
1986,higher vocational,297,37.56653118776194,37.203136297601304,37.92992607792257,26.913092397946176,38.025146337017304,34.84223478931574,39.0,24.0,40.0,40.0,40.0
1986,higher education,430,36.61125659301311,36.27197513033413,36.95053805569209,39.961041128481746,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,in school,,,,,,,,,,,,
1987,inadequately,380,37.81924569713367,37.452943723916725,38.18554767035061,40.0,38.86680418170758,38.22930974528387,42.656035382074194,35.57327436320968,40.0,40.0,40.0
1987,general elemantary,1199,35.81175336631643,35.56768951864526,36.0558172139876,40.0,35.447704925435104,40.0,40.0,40.0,40.0,40.0,40.0
1987,middle vocational,2728,37.45202153254612,37.32291675362675,37.58112631146549,40.0,39.77479686763891,40.0,40.0,40.0,40.0,40.0,40.0
1987,vocational + Abi,149,36.94993055388999,36.285982973974924,37.61387813380506,38.39370043309524,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,higher vocational,289,37.42455268951167,37.031915157665985,37.81719022135736,40.0,39.14964757323035,39.89707862457773,40.154382063133404,39.742696561444326,40.0,40.0,40.0
1987,higher education,428,36.26329909462995,35.90705439231332,36.61954379694658,40.0,32.880547486584135,40.0,40.0,40.0,40.0,40.0,40.0
1988,in school,,,,,,,,,,,,
1988,inadequately,338,36.92613491963747,36.55182662518518,37.30044321408976,36.59234973208717,37.9837150677341,30.54187004970408,45.668069255661806,21.466150526129443,40.0,40.0,40.0
1988,general elemantary,1152,35.27893624196075,35.03357505190315,35.52429743201835,40.0,37.067199330065286,38.456258529550794,42.31561220567381,20.0,40.0,40.0,41.5
1988,middle vocational,2561,37.05051229520289,36.91098064665136,37.190043943754425,39.703503078489646,25.483726718245784,28.60786319229748,56.34696290777789,11.964403363009229,40.0,40.0,40.0
1988,vocational + Abi,149,37.755623020724116,37.29151390761372,38.21973213383451,40.42042359176342,40.0,29.225960673434454,57.21211796925686,12.434266295941011,40.0,40.0,41.0
1988,higher vocational,281,37.6877276803062,37.29966329347329,38.07579206713912,40.0,40.0,40.0,42.0,22.0,40.0,40.0,40.0
1988,higher education,414,36.28295595414146,35.92400393911392,36.64190796916899,38.28135873911664,36.169330433230044,27.43223632146543,54.55504236559345,11.158552694988618,40.0,40.0,40.0
1989,in school,,,,,,,,,,,,
1989,inadequately,319,37.36428749841594,37.009215331735156,37.719359665096725,23.556024223100057,41.975399368465176,40.0,30.0,37.5,40.0,40.0,41.0
1989,general elemantary,1164,35.274612492784215,35.01814452428671,35.53108046128172,18.13815584406568,18.51904161169073,37.22657600917847,6.0,45.0,38.5,38.0,38.5
1989,middle vocational,2569,36.82869822436824,36.68576837842057,36.97162807031591,38.45984289170247,31.59365768784815,38.60868506928857,40.0,38.0,39.0,38.0,39.0
1989,vocational + Abi,158,37.78611354507782,37.348701075217846,38.22352601493779,26.567120214046113,38.458504881976395,39.49906164739046,37.5,39.0,40.0,40.0,41.0
1989,higher vocational,267,36.909901735852344,36.49694671428197,37.32285675742272,38.33852682161076,38.3312896699595,39.29340472134332,39.0,23.0,39.0,38.0,39.0
1989,higher education,409,36.30874278632973,35.97555806451566,36.6419275081438,31.517568060776405,38.921345830429146,37.51963451489458,40.0,40.0,40.0,40.0,41.0
1990,in school,,,,,,,,,,,,
1990,inadequately,317,37.298750740644614,36.96728468994977,37.63021679133946,40.0,24.165560739352458,36.95571731501351,44.56642402747974,32.389293287533775,38.5,38.0,38.5
1990,general elemantary,1323,35.50179303659495,35.268575610356386,35.73501046283351,38.41240921761727,42.21371235761491,37.21739829251238,40.204925605274596,35.42488190485504,38.5,38.5,38.5
1990,middle vocational,4423,37.49414936651981,37.38698194604572,37.60131678699389,38.110810836770014,37.57001819748362,43.93037674659793,38.5,43.7,39.0,39.0,39.0
1990,vocational + Abi,213,37.88481958733798,37.38026866078235,38.38937051389361,39.33988340705737,38.20487195538388,40.0,38.5,40.0,39.0,39.0,39.5
1990,higher vocational,450,38.090319046523625,37.789924865219184,38.390713227828066,37.5,38.864157276945676,38.65218878489868,40.0,40.0,39.0,39.0,39.005000019073485
1990,higher education,1167,37.62364440401873,37.41420266707724,37.83308614096021,29.71074156224654,38.36000732364685,39.79629761148599,20.5,43.8,39.0,38.0,39.0
1991,in school,,,,,,,,,,,,
1991,inadequately,324,36.43027378305815,36.03888258762585,36.821664978490446,13.797492598140275,38.5,37.616396121166694,40.0,40.0,38.0,37.5,38.0
1991,general elemantary,1247,34.48038476080269,34.23032363765132,34.73044588395407,27.24761679291147,38.91091502214712,38.62286138428883,37.0,32.0,38.0,37.5,38.0
1991,middle vocational,4023,36.75746220822322,36.64711126395961,36.867813152486825,24.358054238023254,38.5,32.541719716615404,44.0,40.0,38.5,38.5,38.5
1991,vocational + Abi,220,37.41072238211761,37.00819796500574,37.81324679922948,16.13814029322421,39.95454047013627,39.36234482644429,10.0,40.0,38.5,38.5,38.5
1991,higher vocational,423,36.79757191238229,36.4748889244629,37.120254900301674,26.742792613258885,38.5,23.8213425987448,37.5,19.43916757697367,38.5,38.5,38.5
1991,higher education,1093,36.258268922403204,36.04420922597708,36.47232861882933,18.1297197035765,38.97639602272174,40.18774429720992,40.0,37.0,38.5,37.5,38.5
1992,in school,,,,,,,,,,,,
1992,inadequately,289,37.26841141615895,36.891059527965915,37.64576330435198,37.966016881153955,40.0,38.2241882670533,37.57875980230494,38.0,38.5,38.0,39.0
1992,general elemantary,1164,34.6704951627923,34.41918730040296,34.92180302518164,38.08937521673065,37.82690745718163,35.47751047714039,42.00717232611604,25.0,38.0,38.0,38.0
1992,middle vocational,3712,36.54222796199737,36.42651957166252,36.65793635233222,42.21538473096584,39.07298625866162,38.657340702161214,47.55245077417277,33.320274658954276,38.5,38.5,38.5
1992,vocational + Abi,205,36.29770667099357,35.822927535364315,36.772485806622825,37.85997334442137,39.16186240917023,37.070676158639934,39.043919123093524,35.88673037996778,38.5,38.5,39.0
1992,higher vocational,419,36.64171474352044,36.31390806016773,36.96952142687314,34.13515379305012,25.223956623157015,38.17210831438763,40.0,40.0,38.5,38.5,38.5
1992,higher education,994,35.64111785738123,35.41259898936088,35.869636725401584,40.0,40.0,20.541843869339385,69.18723419599092,-8.64539032665154,38.5,38.5,38.5
1993,in school,,,,,,,,,,,,
1993,inadequately,284,36.415137489360944,36.02665160444575,36.803623374276135,39.276829633883175,38.246618581521986,36.56455597183912,43.34524012694926,6.0,38.0,37.5,38.0
1993,general elemantary,1117,34.30959915964922,34.051013905950086,34.56818441334835,39.30111594645096,38.388186700814074,39.41313128219626,39.13309294283302,25.0,38.0,38.0,38.5
1993,middle vocational,3557,36.35017898984997,36.23502698879172,36.46533099090823,11.653640454973027,38.207171164501645,37.5,40.0,40.0,38.5,38.5,38.5
1993,vocational + Abi,203,34.80581898738175,34.245190929700485,35.36644704506301,33.15137305935991,37.98104004331956,38.42526257342025,25.240538788269408,37.5,38.5,38.5,39.5
1993,higher vocational,385,36.49640956990384,36.1767537187537,36.81606542105398,38.5,37.75582255275067,38.5,38.5,35.0,38.5,38.5,38.5
1993,higher education,977,35.921640130481,35.71522669350379,36.12805356745822,39.74743897661893,37.995358634257606,38.5,41.61859744154732,27.0,38.5,38.5,38.5
1994,in school,,,,,,,,,,,,
1994,inadequately,247,36.28800099148418,35.8185447738156,36.75745720915276,15.648137283663033,38.20191976143877,39.756217980312286,48.5,45.0,38.0,37.5,38.5
1994,general elemantary,978,34.226036050969874,33.94182824587996,34.51024385605979,37.5,39.420756312462785,36.78750620671383,38.56874068992926,24.0,38.0,38.0,38.5
1994,middle vocational,3460,36.163717270615535,36.04415189053493,36.283282650696144,36.83888035378994,34.36015335605267,39.47063881149493,37.5,20.0,38.5,38.5,38.5
1994,vocational + Abi,215,34.87868447171025,34.290846931189336,35.46652201223117,38.868861563580715,39.99832693544599,38.329680812857234,39.67763268966594,37.5,38.0,37.5,38.0
1994,higher vocational,382,35.97356951223555,35.607538011070986,36.33960101340011,37.79816242730774,39.48267528272418,33.26966080270412,44.59091486421317,26.476908365798685,38.5,38.5,38.5
1994,higher education,997,35.771622171204804,35.544949320739356,35.99829502167025,40.0,39.72639715692175,37.24212733888345,44.136808991674826,33.10531834720862,38.5,38.5,38.5
1995,in school,,,,,,,,,,,,
1995,inadequately,212,35.084687371533725,34.55227490367242,35.61709983939503,40.0,37.0,27.483524844840403,58.774712732739395,8.708812112101008,38.0,37.5,38.5
1995,general elemantary,991,34.216111226442926,33.93732991528851,34.494892537597345,38.0,36.947753520934576,36.0,41.0,18.0,37.5,37.0,37.5
1995,middle vocational,3594,35.55485868534383,35.42487572694622,35.68484164374144,40.942854484183414,40.0,12.731260044472545,83.26024614374973,-29.58613161509376,38.5,38.5,38.5
1995,vocational + Abi,257,34.904714595479355,34.40353688594287,35.40589230501584,37.84207535427795,38.60506193613788,38.988506432752494,36.122428736566135,19.0,38.5,38.5,39.5
1995,higher vocational,418,35.28478764828638,34.90206387845138,35.667511418121386,30.170636073537548,37.5,38.5,17.67659018384387,38.5,38.5,38.5,39.0
1995,higher education,1073,35.30519586160758,35.06824587003663,35.54214585317853,36.20674333657492,24.266227937007987,29.51292362378062,46.247472905766365,15.0,38.5,38.5,38.5
1996,in school,,,,,,,,,,,,
1996,inadequately,206,34.93666737907341,34.42119000485471,35.45214475329212,23.00442422913616,35.21974958991167,38.450912678835735,38.0,20.0,38.0,37.5,38.5
1996,general elemantary,896,34.28233759313696,33.992973851737474,34.57170133453644,38.00426619653428,37.02387579338696,39.975141175555144,35.04795372800299,40.0,38.0,38.0,38.5
1996,middle vocational,3474,35.37148122547496,35.24232110769582,35.500641343254095,47.52343079809659,38.85698719968829,37.5,62.55857699524148,22.464853802855114,38.5,38.5,39.0
1996,vocational + Abi,259,33.901567102977296,33.366125332807194,34.4370088731474,37.78545740913223,34.430106030109044,35.52351209706367,41.17837537723506,32.13059412896084,38.0,37.5,38.5
1996,higher vocational,430,35.96177688624465,35.623059451628386,36.30049432086091,37.45580933307498,36.911884693602964,28.157714200670874,51.40295203168114,14.210571502064713,38.5,38.5,39.0
1996,higher education,1041,35.681842415672605,35.47304137700094,35.89064345434427,34.88004831147793,40.0,22.907436785216326,52.83896560087033,4.948519495823923,38.5,38.5,38.5
1997,in school,,,,,,,,,,,,
1997,inadequately,175,35.63395474507141,35.10926848676555,36.15864100337726,24.80737337165478,32.525954514671,39.277375825212275,25.0,24.0,38.0,37.5,38.5
1997,general elemantary,843,34.75977426217644,34.48729963026335,35.032248894089534,39.40178987601381,36.265002827425285,39.14956771736027,39.780123113994115,20.0,38.0,38.0,38.5
1997,middle vocational,3242,35.275519507976675,35.137772789952486,35.413266226000864,37.79124551425523,38.17544916244519,38.5,40.0,37.5,38.5,38.5,39.0
1997,vocational + Abi,261,34.936180450598386,34.444869770485326,35.427491130711445,31.59509468329807,37.57725623891734,36.46857534486447,24.284873690948466,37.5,38.5,38.5,39.0
1997,higher vocational,406,35.97611987579239,35.63823880975864,36.314000941826144,39.5518844492441,35.065992746972476,36.688821294181864,43.84647918183745,32.39422656158851,38.5,38.5,39.0
1997,higher education,1034,35.684592903380924,35.4708555170705,35.89833028969135,40.0,38.74582501397218,19.826517651646174,70.26022352253074,-10.433705870884562,38.5,38.5,38.5
1998,in school,,,,,,,,,,,,
1998,inadequately,159,35.575608444139995,34.96305392993391,36.188162958346076,33.32960582050112,36.58042675868652,37.2149404239141,27.501603915381654,37.5,38.0,37.4875,38.5
1998,general elemantary,891,34.91271641727108,34.632339374552004,35.19309345999015,36.746155068693376,37.497595431773156,42.63931976469031,38.5,40.0,38.0,38.0,38.5
