year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,554,38.29873703724436,37.688612987297475,38.90886108719124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1478,36.30022754360027,35.81875326121465,36.78170182598589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3173,38.13115712995659,37.84315376332469,38.41916049658849,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,178,39.90261887725863,38.949024367213156,40.85621338730411,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,357,38.364539062796226,37.50974364384473,39.21933448174772,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,466,38.150677720281614,37.35075998357105,38.950595456992176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,434,38.74134809146987,38.140065910196995,39.34263027274274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,1301,35.96155066950844,35.46835252429259,36.45474881472429,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,2786,37.57837568549799,37.30012520624516,37.856626164750814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,147,39.563112525125526,38.73095170075597,40.39527334949508,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,327,37.64190823292273,36.85375693933893,38.43005952650653,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,435,36.869716563993805,36.175257548562136,37.56417557942547,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,405,38.83639015823347,38.3364317963841,39.33634852008284,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1255,36.17360753431468,35.698975713730015,36.64823935489934,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,2704,37.64725856075853,37.39150869688423,37.90300842463283,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,155,37.34855317454904,36.08227185142362,38.61483449767446,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,297,37.56653118776193,36.81372588021144,38.31933649531242,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,430,36.6112565930131,35.90929784548477,37.31321534054143,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,382,37.82625922397235,37.07122795258302,38.58129049536168,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1247,35.89792690395877,35.4089693547423,36.38688445317524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,2735,37.45321806803263,37.18719051678589,37.71924561927938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,149,36.949930553889985,35.568833977844,38.33102712993597,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,289,37.42455268951166,36.61107584671183,38.23802953231149,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,428,36.26329909462995,35.526234367455785,37.000363821804115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,340,36.91555352884688,36.14321589923701,37.68789115845674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1202,35.495022526170466,35.00812266700674,35.981922385334194,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Upper Secondary Level,2570,37.05280584463834,36.76550210786427,37.34010958141241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,149,37.75562302072411,36.79021622293067,38.72102981851755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,First Stage of Tertiary Education,281,37.68772768030621,36.88362865545595,38.49182670515647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,414,36.28295595414145,35.540218276082705,37.025693632200195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,321,37.395326745353486,36.66594397491461,38.12470951579236,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,Lower Secondary Level,1187,35.39572876382191,34.87617667945625,35.915280848187564,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Upper Secondary Level,2570,36.82881168010078,36.53386261472618,37.12376074547537,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Post-secondary Non-tertiary Level,158,37.786113545077825,36.876668944805616,38.695558145350034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,267,36.90990173585234,36.05403188234076,37.765771589363915,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,409,36.30874278632973,35.619297541206706,36.998188031452756,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,317,37.298750740644614,36.61226727196194,37.98523420932729,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Lower Secondary Level,1374,35.58203065140021,35.113349344985394,36.050711957815025,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Upper Secondary Level,4429,37.49481978597446,37.27392538041427,37.715714191534644,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Post-secondary Non-tertiary Level,213,37.88481958733798,36.837893934577636,38.93174524009832,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,First Stage of Tertiary Education,450,38.090319046523625,37.468894720464505,38.711743372582745,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0125
1990,Second Stage of Tertiary Education,1167,37.62364440401873,37.19109196868014,38.05619683935731,37.5,39.0,43.5,28.5,52.5,39.0,38.0,39.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,326,36.46450784498052,35.65595815192264,37.273057538038394,37.5,38.0226499028212,40.0,33.75,43.75,38.0,37.5,38.0
1991,Lower Secondary Level,1289,34.578244441953444,34.0740962217092,35.08239266219769,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1991,Upper Secondary Level,4028,36.75780810182344,36.53031163073788,36.98530457290901,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Post-secondary Non-tertiary Level,220,37.41072238211762,36.57565142645754,38.2457933377777,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,First Stage of Tertiary Education,423,36.79757191238228,36.12992336387248,37.465220460892084,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,1093,36.258268922403204,35.816148050872506,36.7003897939339,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,289,37.26841141615895,36.48660377492595,38.05021905739194,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,39.0
