year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,554,38.29873703724436,37.312171291846376,39.32814565393766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1478,36.30022754360027,35.75042467613462,37.10922496925877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3173,38.13115712995659,37.82347855840227,38.465775213531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,178,39.90261887725863,38.744968136216244,40.88581701638288,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,357,38.364539062796226,37.567033932141044,39.26581561751684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,466,38.150677720281614,37.34962600306642,39.098666432056795,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,434,38.74134809146987,37.86386111895397,39.42553398055142,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,1301,35.96155066950844,35.369757334555466,36.59526668001152,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,2786,37.57837568549799,37.28846987916149,37.87900678706734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,147,39.563112525125526,38.418929341180025,40.45688255558109,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,327,37.64190823292273,36.85491299082146,38.45528939328861,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,435,36.869716563993805,36.14144286796848,37.53987352240624,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,405,38.83639015823347,38.247640663570536,39.547503675817936,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1255,36.17360753431468,35.51258800818572,36.733986814664185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,2704,37.64725856075853,37.40301407914962,37.95593950129604,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,155,37.34855317454904,35.689129181377176,38.94312084403102,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,297,37.56653118776193,36.76259364101032,38.26246429956269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,430,36.6112565930131,36.01017938901831,37.29527727243241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,382,37.82625922397235,36.64727355097332,38.977782330111246,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1247,35.89792690395877,35.34388137023524,36.5269120884705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,2735,37.45321806803263,37.182813293677675,37.74859391575819,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,149,36.949930553889985,35.23981370758015,39.04710357336365,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,289,37.42455268951166,36.56195858821989,38.463243305172405,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,428,36.26329909462995,35.655276359514474,36.96095710907622,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,340,36.91555352884688,36.02011769121767,37.87399513052967,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1202,35.495022526170466,34.92038253356853,36.14545529489609,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Upper Secondary Level,2570,37.05280584463834,36.74466250506614,37.38172825890866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
