year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,31,38.55754,36.47476,40.64032,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,553,38.29400,37.68252,38.90549,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,1470,36.30754,35.82806,36.78701,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,3156,38.08341,37.80131,38.36551,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,177,39.90251,38.94562,40.85941,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,355,38.45462,37.60421,39.30504,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Second Stage of Tertiary Education,465,38.20785,37.41465,39.00104,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,52,40.13394,38.33463,41.93326,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,433,38.77428,38.17634,39.37221,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Lower Secondary Level,1294,36.02948,35.53778,36.52117,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,Upper Secondary Level,2781,37.58262,37.30601,37.85924,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Post-secondary Non-tertiary Level,146,39.57344,38.74138,40.40549,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,First Stage of Tertiary Education,325,37.66830,36.87836,38.45825,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Second Stage of Tertiary Education,435,36.86900,36.17443,37.56357,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,56,36.71479,34.84541,38.58417,38.00000,40.00000,40.00000,35.00000,40.0,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,405,38.83584,38.33578,39.33590,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Lower Secondary Level,1251,36.22287,35.74950,36.69624,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Upper Secondary Level,2701,37.66003,37.40565,37.91440,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Post-secondary Non-tertiary Level,155,37.34336,36.07743,38.60928,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,First Stage of Tertiary Education,295,37.66651,36.92218,38.41084,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Second Stage of Tertiary Education,430,36.61684,35.91558,37.31811,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
