year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,1416,36.12018806167571,35.87893332454812,36.3614427988033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,178,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,357,38.36453906279624,37.95162591099952,38.77745221459296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,in school,,,,,,,,,,,,
1985,inadequately,431,38.697276561906186,38.400779090611785,38.99377403320059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elementary,1252,35.82638269905302,35.58028708133301,36.07247831677303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,middle vocational,2779,37.57591284186907,37.4408598121746,37.71096587156354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,147,39.56311252512552,39.16310517756566,39.963119872685375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,327,37.64190823292273,37.26130736373102,38.02250910211444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,435,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,in school,,,,,,,,,,,,
1986,inadequately,403,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elementary,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,middle vocational,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,155,37.34855317454904,36.739606311033434,37.957500038064644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher vocational,297,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,430,36.6112565930131,36.27197513033412,36.950538055692085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,in school,,,,,,,,,,,,
1987,inadequately,380,37.81924569713367,37.452943723916725,38.18554767035061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elementary,1199,35.81175336631643,35.56768951864526,36.0558172139876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,2728,37.45202153254612,37.32291675362675,37.58112631146549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,vocational + Abi,149,36.949930553889985,36.28598297397492,37.61387813380505,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,289,37.42455268951166,37.03191515766597,37.81719022135734,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher education,428,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,in school,,,,,,,,,,,,
1988,inadequately,338,36.92613491963746,36.55182662518517,37.30044321408975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elementary,1152,35.27893624196075,35.03357505190315,35.52429743201835,36.79704147290558,40.0,40.0,31.992603682263958,44.80443779064163,40.0,40.0,41.5
1988,middle vocational,2561,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,149,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,higher vocational,281,37.68772768030621,37.29966329347329,38.07579206713913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,414,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,in school,,,,,,,,,,,,
1989,inadequately,319,37.36428749841593,37.00921533173515,37.71935966509672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5125
1989,general elementary,1164,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,middle vocational,2569,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,vocational + Abi,158,37.786113545077825,37.34870107521785,38.223526014937796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,higher vocational,267,36.90990173585234,36.49694671428196,37.32285675742271,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,higher education,409,36.308742786329724,35.97555806451565,36.641927508143795,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,in school,,,,,,,,,,,,
1990,inadequately,317,37.29875074064461,36.967284689949764,37.63021679133945,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,general elementary,1323,35.50179303659495,35.268575610356386,35.73501046283351,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,middle vocational,4423,37.49414936651981,37.38698194604572,37.60131678699389,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,vocational + Abi,213,37.88481958733799,37.380268660782356,38.38937051389362,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,higher vocational,450,38.09031904652363,37.78992486521919,38.39071322782807,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,higher education,1167,37.62364440401874,37.414202667077255,37.833086140960226,37.5,39.0,43.5,28.5,52.5,39.0,38.0,39.0
1991,in school,,,,,,,,,,,,
1991,inadequately,324,36.43027378305815,36.03888258762585,36.821664978490446,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,general elementary,1247,34.48038476080269,34.23032363765132,34.73044588395407,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1991,middle vocational,4023,36.757462208223224,36.647111263959616,36.86781315248683,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,vocational + Abi,220,37.41072238211761,37.00819796500574,37.81324679922948,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,higher vocational,423,36.79757191238228,36.474888924462896,37.12025490030167,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,higher education,1093,36.25826892240321,36.044209225977085,36.47232861882934,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5
1992,in school,,,,,,,,,,,,
1992,inadequately,289,37.26841141615895,36.891059527965915,37.64576330435198,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,general elementary,1164,34.67049516279229,34.41918730040295,34.92180302518163,36.5,38.0,39.50279434840879,31.995808477386813,44.00698587102198,38.0,38.0,38.0125
1992,middle vocational,3712,36.54222796199737,36.42651957166252,36.65793635233222,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,vocational + Abi,205,36.29770667099358,35.82292753536432,36.77248580662283,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,higher vocational,419,36.64171474352043,36.313908060167726,36.969521426873136,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,higher education,994,35.641117857381225,35.41259898936087,35.86963672540158,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,in school,,,,,,,,,,,,
1993,inadequately,284,36.41513748936094,36.026651604445746,36.80362337427613,37.27193090459676,38.0,40.0,33.179827261491894,44.09210364310486,38.0,37.5,38.0
1993,general elementary,1117,34.30959915964921,34.05101390595008,34.56818441334834,35.33244977908508,38.0,39.0,29.831124447712703,44.50132533137238,38.0,38.0,38.5
1993,middle vocational,3557,36.35017898984996,36.2350269887917,36.465330990908214,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,vocational + Abi,203,34.80581898738175,34.245190929700485,35.36644704506301,36.0,38.5,39.514440197074514,30.72833970438823,44.78610049268629,38.5,38.5,39.0
1993,higher vocational,385,36.49640956990383,36.176753718753694,36.81606542105397,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,higher education,977,35.921640130481,35.71522669350379,36.12805356745822,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,in school,,,,,,,,,,,,
1994,inadequately,247,36.28800099148419,35.81854477381561,36.75745720915277,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,general elementary,978,34.22603605096987,33.941828245879954,34.51024385605978,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1994,middle vocational,3460,36.163717270615535,36.04415189053493,36.283282650696144,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,vocational + Abi,215,34.87868447171026,34.29084693118934,35.466522012231174,36.0,38.0,38.78864959345174,31.817025609822394,42.97162398362934,38.0,37.5,38.5
1994,higher vocational,382,35.97356951223555,35.607538011070986,36.33960101340011,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,higher education,997,35.7716221712048,35.54494932073935,35.998295021670245,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,in school,,,,,,,,,,,,
1995,inadequately,212,35.084687371533725,34.55227490367242,35.61709983939503,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1995,general elementary,991,34.21611122644293,33.937329915288515,34.49489253759735,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1995,middle vocational,3594,35.55485868534382,35.424875726946205,35.68484164374143,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,vocational + Abi,257,34.90471459547934,34.403536885942856,35.405892305015826,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5
1995,higher vocational,418,35.28478764828638,34.90206387845138,35.667511418121386,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1995,higher education,1073,35.30519586160758,35.06824587003663,35.54214585317853,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,in school,,,,,,,,,,,,
1996,inadequately,206,34.93666737907342,34.421190004854715,35.452144753292124,35.0,38.0,39.55211536422438,28.171826953663434,46.380288410560944,38.0,37.5,38.5
1996,general elementary,896,34.28233759313696,33.992973851737474,34.57170133453644,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,middle vocational,3474,35.37148122547496,35.24232110769582,35.500641343254095,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,vocational + Abi,259,33.901567102977296,33.366125332807194,34.4370088731474,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1996,higher vocational,430,35.96177688624465,35.623059451628386,36.30049432086091,36.55393991654125,38.5,39.0,32.88484979135313,42.66909012518812,38.5,38.5,39.0
1996,higher education,1041,35.681842415672605,35.47304137700094,35.89064345434427,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,in school,,,,,,,,,,,,
1997,inadequately,175,35.6339547450714,35.109268486765544,36.158641003377255,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1997,general elementary,843,34.759774262176435,34.487299630263344,35.03224889408953,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,middle vocational,3242,35.27551950797667,35.13777278995248,35.41326622600086,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,vocational + Abi,261,34.936180450598386,34.444869770485326,35.427491130711445,35.0,38.5,40.0,27.5,47.0,38.5,38.5,39.0
1997,higher vocational,406,35.9761198757924,35.63823880975865,36.31400094182615,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.900001525878906
1997,higher education,1034,35.684592903380924,35.4708555170705,35.89833028969135,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,in school,,,,,,,,,,,,
1998,inadequately,159,35.57560844414,34.96305392993392,36.18816295834608,35.197312564536944,38.0,40.0,27.99328141134236,47.204031153194585,38.0,37.0,38.5
1998,general elementary,891,34.91271641727108,34.632339374552004,35.19309345999015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1998,middle vocational,3501,34.996031515720375,34.861632541048834,35.130430490391916,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,vocational + Abi,296,34.31833202644606,33.823539982755875,34.81312407013624,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1998,higher vocational,457,36.23695599325855,35.911876009499906,36.56203597701719,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,higher education,1117,35.29686344061383,35.0783787080742,35.51534817315347,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,in school,,,,,,,,,,,,
1999,inadequately,158,35.15483944957874,34.510875628467105,35.79880327069037,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,general elementary,896,34.05518452495058,33.7407952761474,34.369573773753764,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,middle vocational,3564,34.9315661498004,34.79323154174264,35.069900757858164,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,vocational + Abi,304,35.046192855546835,34.57331951966333,35.51906619143034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,higher vocational,465,36.22060171565413,35.89333998628075,36.5478634450275,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1999,higher education,1142,35.39427915405943,35.18238423236731,35.606174075751554,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,in school,,,,,,,,,,,,
2000,inadequately,121,35.58164814830507,34.85898016529557,36.30431613131457,35.0,38.5,40.0,27.5,45.0,38.5,37.0,39.0
2000,general elementary,1181,34.540280596019024,34.285489595763046,34.795071596275,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,middle vocational,6090,34.78902657974698,34.68162066325989,34.89643249623407,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,vocational + Abi,626,35.41100601635194,35.110340170021615,35.711671862682266,35.76504119909888,38.5,40.0,29.412602997747204,46.352438201351674,38.5,38.5,39.0
