year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1416,36.12018806167571,35.87893332454812,36.3614427988033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,178,39.902618877258625,39.4435692541842,40.36166850033305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,357,38.364539062796226,37.9516259109995,38.77745221459295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,431,38.69727656190619,38.40077909061179,38.993774033200594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,1252,35.82638269905302,35.58028708133301,36.07247831677303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,2779,37.57591284186906,37.440859812174594,37.71096587156353,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,147,39.563112525125526,39.16310517756567,39.96311987268538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,327,37.64190823292274,37.26130736373103,38.02250910211445,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,435,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,403,38.83339733095666,38.59089816306254,39.075896498850774,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,155,37.34855317454904,36.739606311033434,37.957500038064644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,297,37.56653118776194,37.203136297601304,37.92992607792257,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,430,36.61125659301311,36.27197513033413,36.95053805569209,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
