year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,554,38.29874,37.29269,39.21336,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1478,36.30023,35.75300,36.97723,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3173,38.13116,37.83840,38.46712,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,178,39.90262,38.91259,41.05239,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,357,38.36454,37.44852,39.24387,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,466,38.15068,37.31211,38.95437,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,434,38.74135,37.87032,39.69701,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1301,35.96155,35.40502,36.52476,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2786,37.57838,37.27614,37.85368,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,147,39.56311,38.60242,40.52688,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,327,37.64191,36.88651,38.35965,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,435,36.86972,36.16183,37.59214,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,405,38.83639,38.24788,39.54484,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1255,36.17361,35.65697,36.74467,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2704,37.64726,37.32713,37.93732,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,155,37.34855,35.87931,39.19603,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,297,37.56653,36.86883,38.33437,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,430,36.61126,35.89383,37.25522,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,382,37.82626,36.37749,39.03930,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1247,35.89793,35.39987,36.60250,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2735,37.45322,37.20059,37.78922,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,149,36.94993,35.29274,38.95566,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,289,37.42455,36.67374,38.19914,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,428,36.26330,35.57783,36.98737,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,340,36.91555,35.86845,38.24182,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,1202,35.49502,34.90501,36.25244,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1988,Upper Secondary Level,2570,37.05281,36.72393,37.33585,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,149,37.75562,36.66539,38.93122,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,281,37.68773,36.95265,38.58416,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,414,36.28296,35.46827,37.05196,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,321,37.39533,36.46738,38.29001,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
