year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,1416,36.12018806167571,35.87893332454812,36.3614427988033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,178,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,357,38.36453906279623,37.95162591099951,38.777452214592955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,in school,,,,,,,,,,,,
1985,inadequately,431,38.69727656190619,38.40077909061179,38.993774033200594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elemantary,1252,35.82638269905303,35.58028708133302,36.07247831677304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,middle vocational,2779,37.57591284186907,37.4408598121746,37.71096587156354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,147,39.563112525125526,39.16310517756567,39.96311987268538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,327,37.64190823292273,37.26130736373102,38.02250910211444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,435,36.869716563993805,36.53404904679411,37.2053840811935,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,in school,,,,,,,,,,,,
1986,inadequately,403,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elemantary,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,middle vocational,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,155,37.34855317454903,36.73960631103343,37.95750003806464,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher vocational,297,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,430,36.6112565930131,36.27197513033412,36.950538055692085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,in school,,,,,,,,,,,,
1987,inadequately,380,37.81924569713367,37.452943723916725,38.18554767035061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elemantary,1199,35.81175336631643,35.56768951864526,36.0558172139876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,2728,37.45202153254612,37.32291675362675,37.58112631146549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,vocational + Abi,149,36.94993055388999,36.285982973974924,37.61387813380506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,289,37.424552689511664,37.03191515766598,37.81719022135735,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher education,428,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,in school,,,,,,,,,,,,
1988,inadequately,338,36.92613491963747,36.55182662518518,37.30044321408976,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elemantary,1152,35.27893624196074,35.03357505190314,35.524297432018344,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,middle vocational,2561,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,149,37.7556230207241,37.291513907613705,38.2197321338345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,higher vocational,281,37.6877276803062,37.29966329347329,38.07579206713912,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,414,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,in school,,,,,,,,,,,,
1989,inadequately,319,37.36428749841594,37.009215331735156,37.719359665096725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1989,general elemantary,1164,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,middle vocational,2569,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,vocational + Abi,158,37.786113545077825,37.34870107521785,38.223526014937796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,higher vocational,267,36.90990173585233,36.496946714281954,37.322856757422706,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,higher education,409,36.30874278632973,35.97555806451566,36.6419275081438,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,in school,,,,,,,,,,,,
1990,inadequately,317,37.29875074064461,36.967284689949764,37.63021679133945,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,general elemantary,1323,35.50179303659495,35.268575610356386,35.73501046283351,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,middle vocational,4423,37.494149366519814,37.38698194604573,37.6013167869939,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,vocational + Abi,213,37.884819587337994,37.38026866078236,38.389370513893624,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,higher vocational,450,38.090319046523625,37.789924865219184,38.390713227828066,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,higher education,1167,37.623644404018734,37.41420266707725,37.83308614096022,37.5,39.0,43.5,28.5,52.5,39.0,38.0,39.0
1991,in school,,,,,,,,,,,,
1991,inadequately,324,36.43027378305815,36.03888258762585,36.821664978490446,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,general elemantary,1247,34.48038476080269,34.23032363765132,34.73044588395407,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1991,middle vocational,4023,36.75746220822322,36.64711126395961,36.867813152486825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,vocational + Abi,220,37.41072238211761,37.00819796500574,37.81324679922948,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,higher vocational,423,36.79757191238228,36.474888924462896,37.12025490030167,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,higher education,1093,36.258268922403204,36.04420922597708,36.47232861882933,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,in school,,,,,,,,,,,,
1992,inadequately,289,37.26841141615895,36.891059527965915,37.64576330435198,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,general elemantary,1164,34.67049516279229,34.41918730040295,34.92180302518163,36.5,38.0,39.56707850636572,31.899382240451423,44.167696265914294,38.0,38.0,38.0
1992,middle vocational,3712,36.54222796199737,36.42651957166252,36.65793635233222,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,vocational + Abi,205,36.29770667099357,35.822927535364315,36.772485806622825,37.5,38.5,39.99674490353991,33.75488264469013,43.74186225884978,38.5,38.5,38.5
1992,higher vocational,419,36.64171474352044,36.31390806016773,36.96952142687314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,higher education,994,35.64111785738123,35.41259898936088,35.869636725401584,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,in school,,,,,,,,,,,,
1993,inadequately,284,36.41513748936094,36.026651604445746,36.80362337427613,37.13940169717626,38.0,40.0,32.84850424294065,44.290897454235605,38.0,37.5,38.0
1993,general elemantary,1117,34.3095991596492,34.05101390595007,34.568184413348334,35.17165286935965,38.0,39.0,29.42913217339912,44.74252069596053,38.0,38.0,38.5
1993,middle vocational,3557,36.35017898984996,36.2350269887917,36.465330990908214,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,vocational + Abi,203,34.80581898738174,34.24519092970048,35.366447045063005,36.0,38.5,39.51444019707452,30.72833970438822,44.7861004926863,38.5,38.5,39.5
1993,higher vocational,385,36.49640956990383,36.176753718753694,36.81606542105397,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,higher education,977,35.921640130481,35.71522669350379,36.12805356745822,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,in school,,,,,,,,,,,,
1994,inadequately,247,36.28800099148419,35.81854477381561,36.75745720915277,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,general elemantary,978,34.22603605096987,33.941828245879954,34.51024385605978,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1994,middle vocational,3460,36.16371727061554,36.044151890534934,36.28328265069615,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,vocational + Abi,215,34.87868447171025,34.290846931189336,35.46652201223117,36.0,38.0,38.586556424286634,32.12016536357005,42.46639106071659,38.0,37.5,38.0
1994,higher vocational,382,35.97356951223554,35.60753801107098,36.339601013400106,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,higher education,997,35.771622171204804,35.544949320739356,35.99829502167025,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,in school,,,,,,,,,,,,
1995,inadequately,212,35.084687371533725,34.55227490367242,35.61709983939503,36.186659841349545,38.0,39.0,31.966649603373863,43.220010237975686,38.0,38.0,38.5
1995,general elemantary,991,34.216111226442926,33.93732991528851,34.494892537597345,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1995,middle vocational,3594,35.55485868534383,35.42487572694622,35.68484164374144,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,vocational + Abi,257,34.90471459547935,34.40353688594286,35.40589230501583,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5
1995,higher vocational,418,35.28478764828638,34.90206387845138,35.667511418121386,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1995,higher education,1073,35.30519586160759,35.068245870036634,35.54214585317854,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,in school,,,,,,,,,,,,
1996,inadequately,206,34.93666737907341,34.42119000485471,35.45214475329212,35.0,38.0,39.52970824131123,28.20543763803315,46.32427060327808,38.0,37.5,38.5
1996,general elemantary,896,34.28233759313695,33.99297385173747,34.571701334536435,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,middle vocational,3474,35.37148122547496,35.24232110769582,35.500641343254095,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,vocational + Abi,259,33.90156710297729,33.36612533280719,34.43700887314739,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1996,higher vocational,430,35.96177688624465,35.623059451628386,36.30049432086091,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1996,higher education,1041,35.681842415672605,35.47304137700094,35.89064345434427,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,in school,,,,,,,,,,,,
1997,inadequately,175,35.6339547450714,35.109268486765544,36.158641003377255,35.0,37.990030750364895,40.0,27.5,47.5,38.0,37.5,38.5
1997,general elemantary,843,34.75977426217645,34.48729963026336,35.03224889408954,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,middle vocational,3242,35.275519507976675,35.137772789952486,35.413266226000864,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,vocational + Abi,261,34.936180450598386,34.444869770485326,35.427491130711445,35.0,38.5,40.0,27.5,47.0,38.5,38.5,39.0
1997,higher vocational,406,35.9761198757924,35.63823880975865,36.31400094182615,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1997,higher education,1034,35.68459290338092,35.47085551707049,35.898330289691344,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,in school,,,,,,,,,,,,
1998,inadequately,159,35.57560844414,34.96305392993392,36.18816295834608,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.5
1998,general elemantary,891,34.91271641727108,34.632339374552004,35.19309345999015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1998,middle vocational,3501,34.996031515720375,34.861632541048834,35.130430490391916,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,vocational + Abi,296,34.31833202644606,33.823539982755875,34.81312407013624,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1998,higher vocational,457,36.236955993258555,35.91187600949991,36.562035977017196,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,higher education,1117,35.296863440613826,35.07837870807419,35.51534817315346,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,in school,,,,,,,,,,,,
1999,inadequately,158,35.154839449578745,34.51087562846711,35.79880327069038,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,general elemantary,896,34.05518452495058,33.7407952761474,34.369573773753764,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.005000019073485
1999,middle vocational,3564,34.9315661498004,34.79323154174264,35.069900757858164,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,vocational + Abi,304,35.04619285554684,34.573319519663336,35.51906619143035,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,higher vocational,465,36.22060171565413,35.89333998628075,36.5478634450275,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1999,higher education,1142,35.39427915405942,35.1823842323673,35.60617407575154,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,in school,,,,,,,,,,,,
2000,inadequately,121,35.58164814830507,34.85898016529557,36.30431613131457,35.0,38.5,40.0,27.5,45.0,38.5,38.0,39.0
2000,general elemantary,1181,34.540280596019024,34.285489595763046,34.795071596275,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,middle vocational,6090,34.78902657974698,34.68162066325989,34.89643249623407,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
