year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,554,38.29874,37.68861,38.90886,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1478,36.30023,35.81875,36.78170,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3173,38.13116,37.84315,38.41916,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,178,39.90262,38.94902,40.85621,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,357,38.36454,37.50974,39.21933,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,466,38.15068,37.35076,38.95060,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,434,38.74135,38.14007,39.34263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1301,35.96155,35.46835,36.45475,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2786,37.57838,37.30013,37.85663,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,147,39.56311,38.73095,40.39527,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,327,37.64191,36.85376,38.43006,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,435,36.86972,36.17526,37.56418,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,405,38.83639,38.33643,39.33635,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1255,36.17361,35.69898,36.64824,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2704,37.64726,37.39151,37.90301,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,155,37.34855,36.08227,38.61483,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,297,37.56653,36.81373,38.31934,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,430,36.61126,35.90930,37.31322,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,382,37.82626,37.07123,38.58129,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1247,35.89793,35.40897,36.38688,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2735,37.45322,37.18719,37.71925,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,149,36.94993,35.56883,38.33103,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,289,37.42455,36.61108,38.23803,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,428,36.26330,35.52623,37.00036,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,340,36.91555,36.14322,37.68789,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,1202,35.49502,35.00812,35.98192,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1988,Upper Secondary Level,2570,37.05281,36.76550,37.34011,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,149,37.75562,36.79022,38.72103,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,281,37.68773,36.88363,38.49183,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,414,36.28296,35.54022,37.02569,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,321,37.39533,36.66594,38.12471,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1989,Lower Secondary Level,1187,35.39573,34.87618,35.91528,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1989,Upper Secondary Level,2570,36.82881,36.53386,37.12376,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,158,37.78611,36.87667,38.69556,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,267,36.90990,36.05403,37.76577,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,409,36.30874,35.61930,36.99819,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,317,37.29875,36.61227,37.98523,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Lower Secondary Level,1374,35.58203,35.11335,36.05071,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,Upper Secondary Level,4429,37.49482,37.27393,37.71571,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,Post-secondary Non-tertiary Level,213,37.88482,36.83789,38.93175,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,First Stage of Tertiary Education,450,38.09032,37.46889,38.71174,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.98750,39.00000
1990,Second Stage of Tertiary Education,1167,37.62364,37.19109,38.05620,37.50000,39.00000,43.50000,28.50000,52.50000,39.0,39.00000,40.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,326,36.46451,35.65596,37.27306,37.50000,38.02265,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1991,Lower Secondary Level,1289,34.57824,34.07410,35.08239,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1991,Upper Secondary Level,4028,36.75781,36.53031,36.98530,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Post-secondary Non-tertiary Level,220,37.41072,36.57565,38.24579,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,First Stage of Tertiary Education,423,36.79757,36.12992,37.46522,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Second Stage of Tertiary Education,1093,36.25827,35.81615,36.70039,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.50000
