"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","37.81","39.5","6238","37.61","38.01"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","37.25","39.5","5484","37.05","37.45"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","37.24","39.5","5306","37.05","37.43"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","37.01","39.5","5299","36.81","37.21"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","36.73","39.75","5031","36.52","36.94"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","36.55","38.75","4991","36.34","36.76"
"1990","Ostdeutschland, neue Bundeslaender","40.89","43.6","3163","40.67","41.11"
"1990","Westdeutschland, alte Bundeslaender","35.98","38.45","4870","35.77","36.19"
"1991","Ostdeutschland, neue Bundeslaender","39.15","39.5","2543","38.94","39.36"
"1991","Westdeutschland, alte Bundeslaender","35.53","38.25","4954","35.31","35.75"
"1992","Ostdeutschland, neue Bundeslaender","39.05","39.5","2147","38.84","39.26"
"1992","Westdeutschland, alte Bundeslaender","35.38","37.9","4810","35.16","35.6"
"1993","Ostdeutschland, neue Bundeslaender","38.88","39.75","1969","38.66","39.1"
"1993","Westdeutschland, alte Bundeslaender","35.21","37.9","4726","34.99","35.43"
"1994","Ostdeutschland, neue Bundeslaender","38.52","39.75","1931","38.28","38.76"
"1994","Westdeutschland, alte Bundeslaender","35.09","37.9","4512","34.86","35.32"
"1995","Ostdeutschland, neue Bundeslaender","37.94","39.75","1939","37.67","38.21"
"1995","Westdeutschland, alte Bundeslaender","34.63","37.85","4781","34.39","34.87"
"1996","Ostdeutschland, neue Bundeslaender","38.15","39.75","1860","37.89","38.41"
"1996","Westdeutschland, alte Bundeslaender","34.57","37.9","4625","34.33","34.81"
"1997","Ostdeutschland, neue Bundeslaender","37.97","39.9","1751","37.71","38.23"
"1997","Westdeutschland, alte Bundeslaender","34.72","37.95","4389","34.48","34.96"
"1998","Ostdeutschland, neue Bundeslaender","37.45","39.75","1835","37.15","37.75"
"1998","Westdeutschland, alte Bundeslaender","34.58","37.9","4899","34.34","34.82"
"1999","Ostdeutschland, neue Bundeslaender","37.57","39.85","1870","37.28","37.86"
"1999","Westdeutschland, alte Bundeslaender","34.4","37.9","4831","34.15","34.65"
"2000","Ostdeutschland, neue Bundeslaender","37.27","39.75","2690","37.02","37.52"
"2000","Westdeutschland, alte Bundeslaender","34.44","37.9","8433","34.25","34.63"
"2001","Ostdeutschland, neue Bundeslaender","36.69","39.75","2530","36.41","36.97"
"2001","Westdeutschland, alte Bundeslaender","34.05","37.95","7896","33.84","34.26"
"2002","Ostdeutschland, neue Bundeslaender","37.05","39.9","2424","36.77","37.33"
"2002","Westdeutschland, alte Bundeslaender","34.02","37.9","8099","33.82","34.22"
"2003","Ostdeutschland, neue Bundeslaender","36.35","39.9","2368","36.04","36.66"
"2003","Westdeutschland, alte Bundeslaender","33.55","37.9","7896","33.33","33.77"
"2004","Ostdeutschland, neue Bundeslaender","36.13","39.75","2245","35.82","36.44"
"2004","Westdeutschland, alte Bundeslaender","34.01","37.9","7302","33.79","34.23"
"2005","Ostdeutschland, neue Bundeslaender","36.51","39.75","2102","36.19","36.83"
"2005","Westdeutschland, alte Bundeslaender","34.3","38.45","6973","34.07","34.53"
"2006","Ostdeutschland, neue Bundeslaender","36.57","39.95","2191","36.27","36.87"
"2006","Westdeutschland, alte Bundeslaender","34.05","38.35","7282","33.83","34.27"
"2007","Ostdeutschland, neue Bundeslaender","36.57","39.85","2170","36.25","36.89"
"2007","Westdeutschland, alte Bundeslaender","34.12","38.45","6968","33.89","34.35"
"2008","Ostdeutschland, neue Bundeslaender","36.52","39.75","2066","36.19","36.85"
"2008","Westdeutschland, alte Bundeslaender","34.19","38.35","6596","33.95","34.43"
"2009","Ostdeutschland, neue Bundeslaender","36.57","39.75","2008","36.23","36.91"
"2009","Westdeutschland, alte Bundeslaender","34.11","38.25","6140","33.86","34.36"
"2010","Ostdeutschland, neue Bundeslaender","36.11","39.75","2537","35.77","36.45"
"2010","Westdeutschland, alte Bundeslaender","33.68","38.35","8874","33.45","33.91"
"2011","Ostdeutschland, neue Bundeslaender","36.29","39.9","2994","35.98","36.6"
"2011","Westdeutschland, alte Bundeslaender","34","38.25","10850","33.8","34.2"
"2012","Ostdeutschland, neue Bundeslaender","36.02","39.85","2931","35.71","36.33"
"2012","Westdeutschland, alte Bundeslaender","34.03","38.25","10707","33.83","34.23"
"2013","Ostdeutschland, neue Bundeslaender","35.89","39.9","2972","35.58","36.2"
"2013","Westdeutschland, alte Bundeslaender","34.05","38.25","12577","33.86","34.24"
"2014","Ostdeutschland, neue Bundeslaender","35.71","39.75","2679","35.38","36.04"
