year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6238,37.81160,37.58994,38.05980,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,West,5484,37.25242,37.04945,37.51754,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,West,5306,37.24158,37.00512,37.50876,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,West,5299,37.01211,36.77927,37.28589,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,West,5031,36.72544,36.48583,36.99276,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,West,4991,36.55375,36.30211,36.82501,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1990,West,4870,35.98359,35.70356,36.27961,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,East,3163,40.88793,40.66160,41.12380,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1991,West,4954,35.52596,35.26657,35.77251,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,East,2543,39.15413,38.94607,39.37773,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,West,4810,35.38137,35.10431,35.68294,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1992,East,2147,39.04646,38.82384,39.29791,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,West,4726,35.21303,34.94055,35.45241,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
1993,East,1969,38.88406,38.62622,39.13031,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,West,4512,35.09286,34.78499,35.38932,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1994,East,1931,38.52315,38.29861,38.74910,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,West,4781,34.63053,34.30724,34.93966,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1995,East,1939,37.93838,37.62368,38.27553,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,West,4625,34.56851,34.26300,34.88615,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,38.00000,38.00000
1996,East,1860,38.14618,37.86206,38.45097,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1997,West,4389,34.72218,34.45793,35.01540,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1997,East,1751,37.97302,37.58982,38.26721,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1998,West,4899,34.58563,34.28702,34.88069,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1998,East,1835,37.44875,37.09045,37.83469,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,West,4831,34.40027,34.11802,34.73626,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1999,East,1870,37.57109,37.20826,37.95119,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,West,8433,34.43942,34.20061,34.63384,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,East,2690,37.26409,36.99359,37.57541,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,West,7896,34.05160,33.82041,34.31328,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,East,2530,36.69138,36.32297,37.10641,37.57698,40.00000,40.00000,33.94246,43.63452,40.0,40.00000,40.00000
2002,West,8099,34.01818,33.76303,34.34154,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,East,2424,37.05345,36.72652,37.35130,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2003,West,7896,33.55527,33.31802,33.86023,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,38.00000,38.00000
2003,East,2368,36.34892,35.96672,36.76523,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,West,7302,34.00593,33.73049,34.29513,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.00000
2004,East,2245,36.12737,35.68500,36.62183,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,West,6973,34.30357,34.01701,34.60320,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,39.00000
2005,East,2102,36.51100,36.09798,36.95257,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,West,7282,34.05562,33.82246,34.28580,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,East,2191,36.56810,36.20093,37.02078,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,West,6968,34.12137,33.85608,34.44290,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,East,2170,36.57095,36.05947,37.01928,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,West,6596,34.19625,33.95398,34.50667,31.03144,38.50000,40.00000,17.57860,53.45284,38.5,38.50000,38.50000
2008,East,2066,36.52239,35.90074,36.98187,35.16031,40.00000,40.00000,27.90077,47.25954,40.0,40.00000,40.00000
2009,West,6140,34.11693,33.79611,34.45818,31.00000,38.50000,40.00000,17.50000,53.50000,38.5,38.50000,38.50000
2009,East,2008,36.57342,36.08563,37.12013,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2010,West,8874,33.68134,33.37072,34.06147,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,East,2537,36.10952,35.66450,36.65152,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,West,10850,34.00700,33.73027,34.27673,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2011,East,2994,36.29214,35.80711,36.75040,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,West,10707,34.03378,33.73453,34.28752,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2012,East,2931,36.02254,35.58311,36.50864,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,West,12577,34.07467,33.81619,34.35900,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2013,East,2972,35.88706,35.43464,36.31166,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,West,11293,33.42090,33.11402,33.66915,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2014,East,2679,35.71838,35.27954,36.18829,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,West,11125,33.68356,33.37568,33.94413,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2015,East,2592,35.43163,34.99586,35.94251,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
2016,West,10164,33.42749,33.12701,33.73075,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2016,East,2459,35.71304,35.29377,36.20054,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,40.00000,40.00000
2017,West,11751,33.55415,33.30141,33.86795,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2017,East,2888,35.39129,34.94975,35.80299,32.50000,40.00000,40.00000,21.25000,51.25000,40.0,40.00000,40.00000
2018,West,11594,33.40187,33.12778,33.73512,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2018,East,2907,35.05067,34.58985,35.56106,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
2019,West,11046,33.64270,33.39068,33.89782,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,East,2709,35.55785,34.99657,36.01541,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2020,West,11856,33.70694,33.42718,33.98362,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2020,East,2757,35.47711,34.99326,35.94373,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,40.00000,41.00000
2021,West,7975,33.28651,32.90682,33.70824,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2021,East,1927,35.01893,34.26756,35.63259,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.00000
