year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6208,37.79772,37.58818,38.00726,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,West,5468,37.27357,37.06765,37.47949,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,West,5297,37.26649,37.07119,37.46179,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,West,5291,37.06938,36.86390,37.27487,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,West,5026,36.79273,36.58035,37.00511,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,West,4984,36.60620,36.38989,36.82251,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,West,4859,36.00231,35.78505,36.21957,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1990,East,3156,40.91606,40.69866,41.13346,40.00000,43.70000,43.80000,34.30000,49.50000,,,
1991,West,4947,35.54286,35.31865,35.76707,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,East,2532,39.18009,38.96783,39.39235,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1992,West,4807,35.38394,35.15418,35.61369,37.00000,38.00000,39.00000,34.00000,42.00000,,,
1992,East,2146,39.04595,38.83947,39.25243,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,West,4720,35.23171,35.00911,35.45431,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1993,East,1964,38.88976,38.66919,39.11033,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1994,West,4504,35.11037,34.87111,35.34964,36.00000,38.00000,38.50000,32.25000,42.25000,,,
1994,East,1926,38.52831,38.29333,38.76329,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1995,West,4778,34.61856,34.37255,34.86458,36.00000,38.00000,38.50000,32.25000,42.25000,,,
1995,East,1935,37.93265,37.65418,38.21113,39.00000,40.00000,40.00000,37.50000,41.50000,,,
