"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","37.81","39.5","6238","37.61","38.01"
"1985","Ost","","","","",""
"1985","West","37.25","39.5","5484","37.05","37.45"
"1986","Ost","","","","",""
"1986","West","37.24","39.5","5306","37.05","37.43"
"1987","Ost","","","","",""
"1987","West","37.01","39.5","5299","36.81","37.21"
"1988","Ost","","","","",""
"1988","West","36.73","39.75","5031","36.52","36.94"
"1989","Ost","","","","",""
"1989","West","36.55","38.75","4991","36.34","36.76"
"1990","Ost","40.89","43.6","3163","40.67","41.11"
"1990","West","35.98","38.45","4870","35.77","36.19"
"1991","Ost","39.15","39.5","2543","38.94","39.36"
"1991","West","35.53","38.25","4954","35.31","35.75"
"1992","Ost","39.05","39.5","2147","38.84","39.26"
"1992","West","35.38","37.9","4810","35.16","35.6"
"1993","Ost","38.88","39.75","1969","38.66","39.1"
"1993","West","35.21","37.9","4726","34.99","35.43"
"1994","Ost","38.52","39.75","1931","38.28","38.76"
"1994","West","35.09","37.9","4512","34.86","35.32"
"1995","Ost","37.94","39.75","1939","37.67","38.21"
"1995","West","34.63","37.85","4781","34.39","34.87"
"1996","Ost","38.15","39.75","1860","37.89","38.41"
"1996","West","34.57","37.9","4625","34.33","34.81"
"1997","Ost","37.97","39.9","1751","37.71","38.23"
"1997","West","34.72","37.95","4389","34.48","34.96"
"1998","Ost","37.45","39.75","1835","37.15","37.75"
"1998","West","34.58","37.9","4899","34.34","34.82"
"1999","Ost","37.57","39.85","1870","37.28","37.86"
"1999","West","34.4","37.9","4831","34.15","34.65"
"2000","Ost","37.27","39.75","2690","37.02","37.52"
"2000","West","34.44","37.9","8433","34.25","34.63"
"2001","Ost","36.69","39.75","2530","36.41","36.97"
"2001","West","34.05","37.95","7896","33.84","34.26"
"2002","Ost","37.05","39.9","2424","36.77","37.33"
"2002","West","34.02","37.9","8099","33.82","34.22"
"2003","Ost","36.35","39.9","2368","36.04","36.66"
"2003","West","33.55","37.9","7896","33.33","33.77"
"2004","Ost","36.13","39.75","2245","35.82","36.44"
"2004","West","34.01","37.9","7302","33.79","34.23"
"2005","Ost","36.51","39.75","2102","36.19","36.83"
"2005","West","34.3","38.45","6973","34.07","34.53"
"2006","Ost","36.57","39.95","2191","36.27","36.87"
"2006","West","34.05","38.35","7282","33.83","34.27"
"2007","Ost","36.57","39.85","2170","36.25","36.89"
"2007","West","34.12","38.45","6968","33.89","34.35"
"2008","Ost","36.52","39.75","2066","36.19","36.85"
"2008","West","34.19","38.35","6596","33.95","34.43"
"2009","Ost","36.57","39.75","2008","36.23","36.91"
"2009","West","34.11","38.25","6140","33.86","34.36"
"2010","Ost","36.11","39.75","2537","35.77","36.45"
"2010","West","33.68","38.35","8874","33.45","33.91"
"2011","Ost","36.29","39.9","2994","35.98","36.6"
"2011","West","34","38.25","10850","33.8","34.2"
"2012","Ost","36.02","39.85","2931","35.71","36.33"
"2012","West","34.03","38.25","10707","33.83","34.23"
"2013","Ost","35.89","39.9","2972","35.58","36.2"
"2013","West","34.05","38.25","12577","33.86","34.24"
"2014","Ost","35.71","39.75","2679","35.38","36.04"
"2014","West","33.39","38.25","11293","33.19","33.59"
"2015","Ost","35.41","39.9","2592","35.07","35.75"
"2015","West","33.65","38.25","11125","33.45","33.85"
"2016","Ost","35.7","39.9","2459","35.35","36.05"
"2016","West","33.39","38.25","10164","33.18","33.6"
"2017","Ost","35.41","39.9","2888","35.1","35.72"
"2017","West","33.52","38.45","11751","33.33","33.71"
"2018","Ost","35.05","39.75","2907","34.73","35.37"
"2018","West","33.39","38.35","11594","33.2","33.58"
"2019","Ost","35.51","39.5","2712","35.19","35.83"
"2019","West","33.63","37.5","11064","33.44","33.82"
"2020","Ost","35.43","39.9","2761","35.11","35.75"
"2020","West","33.66","38.25","11871","33.48","33.84"
