year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6167,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,5423,37.24039050943225,37.13954192199801,37.341239096866495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,5253,37.23400366645393,37.13838683974129,37.32962049316657,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,5241,37.0006281565836,36.90019432128163,37.10106199188557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,West,4969,36.69728185331246,36.593204931765136,36.801358774859786,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,4963,36.53909817905552,36.43386565796013,36.64433070015091,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,West,4836,35.977462338976814,35.87103345940499,36.08389121854864,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,East,3140,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,West,4914,35.52405019866808,35.414824456591305,35.63327594074485,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,East,2531,39.15042661597986,39.046110622449035,39.254742609510686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,West,4776,35.377798725973776,35.26604277309758,35.48955467884997,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,East,2125,39.04409036010581,38.94324783239951,39.14493288781212,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,4691,35.20081388472351,35.091950074971514,35.3096776944755,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,East,1952,38.894731312052116,38.78654816226127,39.00291446184296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,West,4487,35.076946231011675,34.9602813945141,35.19361106750925,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,East,1918,38.522593805252164,38.407752702554475,38.63743490794985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,West,4761,34.62349630667964,34.50360366721776,34.74338894614152,36.0,38.0,38.706662829020246,31.94000575646963,42.766657072550615,38.0,38.0,38.0
1995,East,1922,37.926384148313495,37.79072160822889,38.0620466883981,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,West,4597,34.571738261249806,34.45441908404587,34.689057438453744,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,East,1843,38.13820722930168,38.01437976276537,38.26203469583798,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,West,4364,34.71632016565021,34.59593936041768,34.83670097088274,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,East,1737,37.978277867140555,37.84828918764872,38.10826654663239,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,West,4867,34.56803341273834,34.451991886181794,34.68407493929488,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,East,1822,37.436392015065756,37.287898443724316,37.5848855864072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,West,4810,34.410780426676254,34.288073961775375,34.533486891577134,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,East,1855,37.55860481258821,37.419129396256295,37.69808022892012,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,West,8392,34.444370255015016,34.352742068764265,34.53599844126577,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,East,2672,37.250738150728886,37.12398744679125,37.377488854666524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,West,7856,34.066107660075836,33.96612625761684,34.16608906253483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,East,2524,36.695223930615285,36.553161165653066,36.837286695577504,37.583927068241806,40.0,40.0,33.959817670604515,43.62410939763729,40.0,40.0,40.0
2002,West,8067,34.01369306960789,33.914221323381305,34.11316481583447,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,East,2405,37.040496902385584,36.90861393659293,37.17237986817824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,West,7852,33.5689724439077,33.465116702909306,33.67282818490609,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,East,2357,36.33473564182081,36.18258001244962,36.48689127119199,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,West,7269,34.00534216920227,33.90027091960096,34.11041341880358,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,East,2237,36.13345877324224,35.96888707153823,36.29803047494625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,6948,34.30741563371419,34.200141277082146,34.41468999034624,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,East,2089,36.48885490392165,36.33258661689699,36.64512319094631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,7280,34.05745434588626,33.95292623463316,34.161982457139366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,East,2190,36.566979750101545,36.41740478273337,36.71655471746972,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,6968,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,East,2170,36.57094518210311,36.408949285325306,36.73294107888091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,6596,34.19624588124148,34.084138022339225,34.30835374014374,31.071200190333307,38.5,40.0,17.67800047583327,53.39319971450004,38.5,38.5,38.5
2008,East,2066,36.52238539905714,36.35024694073366,36.694523857380624,35.09590327768398,40.0,40.0,27.73975819420995,47.35614508347403,40.0,40.0,40.0
2009,West,6140,34.1169281805148,33.99757876983581,34.23627759119378,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,East,2008,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,West,8874,33.681342632146304,33.578102061607375,33.78458320268523,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,East,2537,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10850,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,East,2994,36.292143599700715,36.14510598975987,36.43918120964156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,10706,34.03353910439615,33.94152571887139,34.125552489920906,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,East,2931,36.02253940118551,35.87567056000336,36.169408242367666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,12574,34.073903754746375,33.99011879358989,34.15768871590286,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,East,2972,35.88706342664344,35.74503020208051,36.029096651206366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,11293,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,East,2679,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,11125,33.68356413627064,33.59296728130305,33.774160991238226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,East,2592,35.43163490710566,35.27391273681766,35.589357077393664,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,West,10164,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,East,2459,35.7130437799046,35.556184595236225,35.86990296457298,34.50837044638796,40.0,40.0,26.270926115969893,48.237444330418064,40.0,40.0,40.0
2017,West,11751,33.55414645427761,33.46489397343773,33.64339893511748,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,East,2888,35.391293441321785,35.244765857326286,35.537821025317285,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
