year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6238,37.81160470679912,37.70869204361297,37.914517369985276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,5484,37.252416538917366,37.15219046684666,37.35264261098807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,5306,37.24158408064431,37.146528112922425,37.33664004836619,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,5299,37.01210963796978,36.91246593070719,37.111753345232366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,West,5031,36.72544399640508,36.62244378792307,36.8284442048871,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,4991,36.55375254135091,36.448963743551,36.65854133915082,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,West,4870,35.98359023863743,35.87766295655874,36.08951752071613,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,East,3163,40.887927674394064,40.781542574109395,40.99431277467873,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,West,4954,35.52595547770868,35.41712943428391,35.63478152113345,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,East,2543,39.154134289341236,39.050234732177366,39.25803384650511,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,West,4810,35.381365146725905,35.27002540176324,35.49270489168857,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,East,2147,39.046463766871405,38.946488079179005,39.146439454563804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,4726,35.21302601859731,35.10462867186104,35.32142336533358,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,East,1969,38.884056306249335,38.776379336333655,38.991733276165014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,West,4512,35.09286192284293,34.97669911394457,35.20902473174129,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,East,1931,38.52314708230198,38.408893365766815,38.63740079883715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,West,4781,34.630533274619005,34.510966824331874,34.750099724906136,36.0,38.0,38.56119466398443,32.15820800402335,42.40298665996107,38.0,38.0,38.0
1995,East,1939,37.938376728560605,37.80370022659977,38.07305323052144,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,West,4625,34.56851050906206,34.45136790533678,34.685653112787335,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,East,1860,38.14618306798688,38.02329436344822,38.26907177252554,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,West,4389,34.72218430616177,34.602349913397745,34.8420186989258,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,East,1751,37.97301949214567,37.84368374437914,38.10235523991219,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,West,4899,34.58563009234523,34.47004035800507,34.70121982668538,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,East,1835,37.448746076052274,37.30115168642192,37.59634046568263,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,West,4831,34.40026873173384,34.27753824139095,34.52299922207673,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,East,1870,37.57109457539164,37.43268331385965,37.70950583692363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,West,8433,34.43942446276826,34.34792911061163,34.530919814924886,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,East,2690,37.26408954444692,37.13803043492156,37.390148653972275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,West,7896,34.051597056789305,33.951569767240535,34.151624346338075,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,East,2530,36.691375304154256,36.54943324114223,36.83331736716628,37.59805660616961,40.0,40.0,33.99514151542402,43.60291509074559,40.0,40.0,40.0
2002,West,8099,34.018183328393775,33.91897158600506,34.11739507078249,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,East,2424,37.053449964577844,36.92252019673215,37.18437973242354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,West,7896,33.55526516298716,33.45142109249623,33.65910923347809,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,East,2368,36.3489181108719,36.19738536230829,36.50045085943551,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,West,7302,34.005925877882,33.90102591164846,34.11082584411554,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,East,2245,36.12736918906812,35.962682282026556,36.29205609610968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,6973,34.30357074889431,34.19640427994363,34.41073721784499,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,East,2102,36.51100005727221,36.3556047240879,36.66639539045653,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,7282,34.055616946754476,33.95106975423465,34.1601641392743,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,East,2191,36.568101815168056,36.41858012257701,36.7176235077591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,6968,34.12137450095767,34.011136061643015,34.23161294027233,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
