year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6238,37.81160470679912,37.59924232346838,38.023967090129865,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,5484,37.25241653891736,37.0455924707813,37.45924060705342,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,5306,37.2415840806443,37.04542746003533,37.437740701253276,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,5299,37.01210963796978,36.80648573824618,37.21773353769338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,West,5031,36.72544399640508,36.51289106173236,36.937996931077805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,4991,36.55375254135091,36.33750822695548,36.76999685574634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,West,4870,35.98359023863743,35.764995206748615,36.20218527052625,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,East,3163,40.887927674394064,40.66835840085317,41.107496947934955,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,West,4954,35.52595547770868,35.30137941334074,35.750531542076615,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,East,2543,39.154134289341236,38.93967492338609,39.36859365529638,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,West,4810,35.38136514672591,35.15160006518281,35.61113022826901,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,East,2147,39.04646376687141,38.84008552951402,39.2528420042288,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,4726,35.213026018597304,34.98933198473736,35.43672005245725,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,East,1969,38.88405630624934,38.66176908758161,39.10634352491707,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,West,4512,35.092861922842935,34.8531397899157,35.33258405577017,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,East,1931,38.52314708230198,38.28728003832945,38.759014126274515,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,West,4781,34.630533274619,34.383790863193155,34.87727568604484,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,East,1939,37.938376728560605,37.66034930775342,38.21640414936779,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,West,4625,34.56851050906206,34.32676798483775,34.810253033286365,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,East,1860,38.146183067986875,37.89248374821705,38.3998823877567,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,West,4389,34.722184306161765,34.474883361736794,34.969485250586736,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,East,1751,37.97301949214567,37.705999647712986,38.24003933657835,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,West,4899,34.58563009234523,34.347095656548106,34.82416452814235,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,East,1835,37.448746076052274,37.14404005012902,37.753452101975526,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,West,4831,34.400268731733846,34.14699753675063,34.65353992671706,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,East,1870,37.57109457539164,37.285350489891016,37.856838660892265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,West,8433,34.439424462768265,34.25063147324321,34.62821745229332,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,East,2690,37.264089544446925,37.00389736042188,37.52428172847197,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,West,7896,34.05159705678931,33.84519711417461,34.257996999404014,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,East,2530,36.69137530415424,36.39839157826228,36.98435903004621,37.57698399986903,40.0,40.0,33.94245999967257,43.63452400019646,40.0,40.0,40.0
2002,West,8099,34.018183328393775,33.81346700227595,34.2228996545116,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,East,2424,37.053449964577844,36.78319114244352,37.32370878671217,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,West,7896,33.55526516298716,33.34098953593686,33.76954079003746,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,East,2368,36.3489181108719,36.03612792535851,36.66170829638529,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,West,7302,34.005925877882,33.789468776950514,34.222382978813485,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,East,2245,36.12736918906811,35.787416978971436,36.46732139916479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,6973,34.3035707488943,34.08243507536845,34.52470642242015,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2005,East,2102,36.51100005727222,36.19021604142098,36.83178407312346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,7282,34.055616946754476,33.83988768274446,34.27134621076449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,East,2191,36.568101815168056,36.25945003976797,36.87675359056814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,6968,34.121374500957664,33.89389985517806,34.348849146737265,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,East,2170,36.5709451821031,36.2365416050994,36.90534875910681,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,6596,34.19624588124148,33.9649114610829,34.42758030140006,31.031439046755857,38.5,40.0,17.578597616889642,53.45284142986621,38.5,38.5,38.5
2008,East,2066,36.52238539905714,36.167034825105794,36.87773597300849,35.16030675054539,40.0,40.0,27.90076687636347,47.25953987418192,40.0,40.0,40.0
2009,West,6140,34.11692818051479,33.87064746977673,34.36320889125285,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,East,2008,36.57341993398054,36.2255958923381,36.92124397562298,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,West,8874,33.68134263214631,33.46831588905502,33.8943693752376,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,East,2537,36.10952125672658,35.77604726879504,36.44299524465812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10850,34.006995116877604,33.8212493511435,34.19274088261171,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,East,2994,36.292143599700715,35.98866464268632,36.595622556715114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,10707,34.033782345211534,33.843937590232244,34.223627100190825,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,East,2931,36.022539401185526,35.71940613838213,36.32567266398892,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,12577,34.07467184097834,33.901824574961516,34.24751910699516,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,East,2972,35.88706342664343,35.59391241584646,36.1802144374404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,11293,33.420895227726774,33.230415235862075,33.61137521959147,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,East,2679,35.718384819591925,35.41183374564855,36.0249358935353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,11125,33.68356413627064,33.49663161486839,33.87049665767289,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,East,2592,35.43163490710567,35.106083068013255,35.75718674619808,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,West,10164,33.42749380251833,33.22886586951729,33.62612173551936,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,East,2459,35.7130437799046,35.38926502807632,36.03682253173288,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
2017,West,11751,33.554146454277614,33.36998890746788,33.73830400108735,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,East,2888,35.39129344132179,35.08886266247062,35.69372422017297,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2018,West,11594,33.40187299327412,33.2164442086509,33.58730177789734,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,East,2907,35.050666320768755,34.73575176226573,35.36558087927178,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,West,11046,33.64269643017532,33.46025087036337,33.82514198998727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,East,2709,35.557846148293976,35.25622147755645,35.8594708190315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,West,11856,33.706939730616796,33.531969993665086,33.881909467568505,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,East,2757,35.47710907259081,35.17276439591146,35.781453749270156,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0
2021,West,7975,33.28651219777328,33.06304694893271,33.509977446613846,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,East,1927,35.01893399845988,34.63232868601396,35.405539310905795,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
