year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Westdeutschland,37.24039050943225,37.13954192199801,37.341239096866495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5423.0
1986,Westdeutschland,37.23400366645393,37.13838683974129,37.32962049316657,38.76566645384229,40.0,40.0,36.914166134605736,41.851500319236564,40.0,40.0,40.0,5253.0
1987,Westdeutschland,37.00062815658361,36.90019432128164,37.10106199188558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5241.0
1988,Westdeutschland,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4969.0
1989,Westdeutschland,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4963.0
1990,Westdeutschland,35.97746233897682,35.871033459405,36.083891218548644,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,4836.0
1990,Ostdeutschland,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3140.0
1991,Westdeutschland,35.52405019866808,35.414824456591305,35.63327594074485,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,4914.0
1991,Ostdeutschland,39.15042661597986,39.046110622449035,39.254742609510686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2531.0
1992,Westdeutschland,35.377798725973776,35.26604277309758,35.48955467884997,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,4776.0
1992,Ostdeutschland,39.044090360105805,38.9432478323995,39.14493288781211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2125.0
1993,Westdeutschland,35.20081388472351,35.091950074971514,35.3096776944755,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,4691.0
1993,Ostdeutschland,38.894731312052116,38.78654816226127,39.00291446184296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1952.0
1994,Westdeutschland,35.076946231011675,34.9602813945141,35.19361106750925,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,4487.0
1994,Ostdeutschland,38.522593805252164,38.407752702554475,38.63743490794985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1918.0
1995,Westdeutschland,34.62349630667964,34.50360366721776,34.74338894614152,36.0,38.0,38.70942968614312,31.935855470785324,42.7735742153578,38.0,38.0,38.0,4761.0
1995,Ostdeutschland,37.92638414831351,37.79072160822891,38.06204668839811,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1922.0
1996,Westdeutschland,34.5717382612498,34.45441908404586,34.68905743845374,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,4597.0
1996,Ostdeutschland,38.138207229301685,38.01437976276538,38.26203469583799,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1843.0
1997,Westdeutschland,34.71632016565021,34.59593936041768,34.83670097088274,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4364.0
1997,Ostdeutschland,37.978277867140555,37.84828918764872,38.10826654663239,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1737.0
1998,Westdeutschland,34.56803341273834,34.451991886181794,34.68407493929488,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4867.0
1998,Ostdeutschland,37.436392015065756,37.287898443724316,37.5848855864072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1822.0
1999,Westdeutschland,34.410780426676254,34.288073961775375,34.533486891577134,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4810.0
1999,Ostdeutschland,37.55860481258821,37.419129396256295,37.69808022892012,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1855.0
2000,Westdeutschland,34.444370255015016,34.352742068764265,34.53599844126577,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8392.0
2000,Ostdeutschland,37.250738150728886,37.12398744679125,37.377488854666524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2672.0
2001,Westdeutschland,34.066107660075836,33.96612625761684,34.16608906253483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,7856.0
2001,Ostdeutschland,36.69522393061528,36.55316116565306,36.8372866955775,37.57920066403806,40.0,40.0,33.94800166009516,43.63119900394291,40.0,40.0,40.0,2524.0
2002,Westdeutschland,34.013693069607896,33.91422132338131,34.11316481583448,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8067.0
2002,Ostdeutschland,37.040496902385584,36.90861393659293,37.17237986817824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2405.0
2003,Westdeutschland,33.568972443907704,33.46511670290931,33.672828184906095,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0,7852.0
2003,Ostdeutschland,36.33473564182081,36.18258001244962,36.48689127119199,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2357.0
2004,Westdeutschland,34.00534216920227,33.90027091960096,34.11041341880358,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,7269.0
2004,Ostdeutschland,36.133458773242246,35.968887071538234,36.29803047494626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2237.0
